品牌=["Ikarao"],报告范围=["每月"],选择年份=["2025"],选择月份=["12 月"]
搜索查询,搜索查询得分,搜索查询量,曝光：曝光总量,"曝光: 曝光品牌数量","曝光: 品牌曝光占比 %",点击量：总次数,"点击量：点击率 %",点击量：点击的品牌数,"点击量：品牌点击占比 %","点击量：价格(中位数)",点击量：品牌售价（中位数）,点击量：当日达配送速度,"点击量：1 天配送速度",点击：2天配送速度,购物车添加：总数,"加入购物车：加购率%",加入购物车：涉及品牌数,"购物车添加：品牌份额 %",加入购物车：售价（中位数）,购物车添加：品牌价格（中位数）,购物车添加：当日达配送速度,"加入购物车：1 天配送速度","购物车添加：2 天配送速度",购买：下单总数,"下单成交：成交转化率%",购买次数：品牌数量,"购买次数：品牌份额 %",购买次数：价格（中位数）,购买次数：品牌价格（中位数）,下单成交：当日达配送速度,"下单成交：1 天配送速度",下单：2天配送速度,报告日期
"blue tooth karaoke system","614","208","5006","342","6.83","77","37.02","8","10.39","62.99","249.99","6","12","12","23","11.06","1","4.35","49.99","332.49","4","4","4","5","2.4","1","20.0","69.98","332.49","0","1","2","2025-12-31"
"commercial karaoke machine","589","211","5614","780","13.89","78","36.97","10","12.82","332.49","332.49","2","14","14","12","5.69","2","16.67","298.99","223.99","0","1","3","1","0.47","0","0.0","49.99",,"0","0","0","2025-12-31"
"autotune microphone","319","7982","189101","1982","1.05","2826","35.4","21","0.74","29.88","265.96","201","551","602","354","4.43","2","0.56","29.88","262.49","25","92","63","76","0.95","0","0.0","23.99",,"11","27","8","2025-12-31"
"karaoke machine with guitar input","527","194","5126","440","8.58","84","43.3","6","7.14","128.59","332.49","1","16","10","12","6.19","2","16.67","135.36","332.49","0","4","1","2","1.03","1","50.0","78.86","332.49","0","0","1","2025-12-31"
"karaoke players","416","929","22894","1090","4.76","306","32.94","11","3.59","63.99","332.49","12","38","66","62","6.67","1","1.61","29.99","223.99","5","10","19","15","1.61","1","6.67","44.99","223.99","1","4","4","2025-12-31"
"karaoke tv display","746","7","180","51","28.33","4","57.14","2","50.0","123.48","223.99","0","0","0","2","28.57","2","100.0","223.99","223.99","0","0","0","1","14.29","1","100.0","223.99","223.99","0","0","0","2025-12-31"
"karaoke for tv","101","2908","71037","6986","9.83","1034","35.56","51","4.93","79.99","249.99","68","199","278","190","6.53","8","4.21","79.99","223.99","14","50","52","48","1.65","1","2.08","87.69","349.98","4","15","18","2025-12-31"
"karaoke shell","794","15","408","89","21.81","7","46.67","6","85.71","265.98","223.99","0","2","1","1","6.67","1","100.0","349.99","349.99","0","0","0","1","6.67","1","100.0","349.99","349.99","0","0","0","2025-12-31"
"ikarao karaoke machine break x1","203","40","1146","435","37.96","22","55.0","21","95.45","531.98","531.98","2","1","6","5","12.5","5","100.0","531.99","531.99","1","1","2","4","10.0","4","100.0","531.99","531.99","1","1","2","2025-12-31"
"karaoke system professional","259","366","8345","1047","12.55","149","40.71","15","10.07","376.54","349.99","2","12","12","21","5.74","4","19.05","332.49","349.99","1","3","2","4","1.09","2","50.0","349.99","349.99","0","1","0","2025-12-31"
"200 dollar gift ideas","121","22561","602823","6276","1.04","2484","11.01","40","1.61","149.99","223.99","141","361","500","397","1.76","5","1.26","139.99","223.99","33","66","84","60","0.27","1","1.67","139.99","223.99","11","18","10","2025-12-31"
"aison karaoke","541","45","1292","165","12.77","21","46.67","19","90.48","223.99","249.99","1","2","3","1","2.22","1","100.0","223.99","223.99","0","0","0","1","2.22","1","100.0","223.99","223.99","0","0","0","2025-12-31"
"ikarao karaoke machine shell 2","332","21","539","235","43.6","12","57.14","12","100.0","249.99","249.99","2","1","2","4","19.05","4","100.0","223.99","223.99","1","1","1","2","9.52","2","100.0","223.99","223.99","0","1","1","2025-12-31"
"karaoke machine for smart tv","848","178","4283","707","16.51","81","45.51","6","7.41","116.99","265.97","3","17","19","13","7.3","1","7.69","63.99","265.97","1","3","4","2","1.12","0","0.0","59.99",,"0","0","2","2025-12-31"
"professional karaoke machine for adults","82","1678","49245","5643","11.46","514","30.63","61","11.87","239.99","332.49","16","63","101","81","4.83","10","12.35","223.99","332.49","2","13","18","22","1.31","5","22.73","259.99","349.99","1","5","7","2025-12-31"
"karaoke jbl","178","3387","69131","2980","4.31","1482","43.76","34","2.29","249.0","332.49","60","194","362","217","6.41","5","2.3","239.95","332.49","9","35","52","23","0.68","1","4.35","239.95","332.49","1","6","7","2025-12-31"
"karaoke machine with 2 wireless microphones","368","1253","34158","1490","4.36","387","30.89","8","2.07","59.99","279.98","18","63","97","125","9.98","4","3.2","59.99","249.99","5","21","37","45","3.59","0","0.0","59.99",,"4","6","14","2025-12-31"
"karaoke speaker with screen","512","393","8997","1081","12.02","156","39.69","17","10.9","201.99","332.49","4","13","37","16","4.07","1","6.25","223.97","549.99","0","2","3","2","0.51","0","0.0","59.99",,"0","0","0","2025-12-31"
"travel karaoke machine","727","482","12338","969","7.85","224","46.47","11","4.91","26.99","223.99","20","44","54","75","15.56","0","0.0","25.99",,"4","21","20","34","7.05","0","0.0","24.99",,"2","10","7","2025-12-31"
"ikarao s3","90","164","3690","1838","49.81","103","62.8","100","97.09","179.99","179.99","6","9","17","10","6.1","10","100.0","179.99","179.99","1","0","3","7","4.27","7","100.0","179.99","179.99","1","0","3","2025-12-31"
"benpal karaoke machine","267","536","12683","1946","15.34","154","28.73","20","12.99","299.0","332.49","2","20","50","20","3.73","2","10.0","299.0","265.97","1","2","6","9","1.68","1","11.11","302.99","332.49","1","1","2","2025-12-31"
"ikaroa karaoke","238","62","1578","322","20.41","26","41.94","23","88.46","249.99","262.49","0","5","7","7","11.29","7","100.0","249.99","249.99","0","2","3","2","3.23","2","100.0","223.99","223.99","0","0","1","2025-12-31"
"vizio micme","728","826","15071","1228","8.15","378","45.76","4","1.06","199.0","223.99","0","15","51","81","9.81","0","0.0","199.0",,"0","5","8","24","2.91","0","0.0","199.0",,"0","3","2","2025-12-31"
"russian karaoke machine","808","32","288","59","20.49","13","40.63","6","46.15","265.97","349.99","0","3","5","1","3.13","1","100.0","349.99","349.99","0","1","0","1","3.13","1","100.0","349.99","349.99","0","1","0","2025-12-31"
"karaoke games for adults","484","4103","92938","1678","1.81","1990","48.5","4","0.2","19.97","332.49","140","336","317","713","17.38","1","0.14","19.97","349.99","58","114","93","224","5.46","0","0.0","19.97",,"22","38","34","2025-12-31"
"karaoke machine korean","733","195","4829","739","15.3","49","25.13","10","20.41","332.49","332.49","3","3","12","6","3.08","1","16.67","298.99","299.99","0","0","4","0","0.0","0",,,,"0","0","0","2025-12-31"
"karaoke machine on clearance","116","1595","72947","5476","7.51","519","32.54","30","5.78","63.99","234.14","19","78","170","100","6.27","5","5.0","59.99","223.99","4","17","27","38","2.38","3","7.89","59.99","332.49","2","9","7","2025-12-31"
"karaoke machine with words display","523","265","6409","1027","16.02","119","44.91","10","8.4","99.98","223.99","6","19","22","28","10.57","2","7.14","95.99","159.99","0","3","5","4","1.51","0","0.0","179.99",,"0","0","2","2025-12-31"
"christmas karaoke machine","992","381","9636","667","6.92","137","35.96","4","2.92","29.99","249.99","4","28","29","29","7.61","1","3.45","28.99","332.49","0","5","8","15","3.94","0","0.0","24.99",,"0","4","4","2025-12-31"
"karaoke system with autotune","586","159","3541","821","23.19","57","35.85","9","15.79","129.99","332.49","3","7","16","8","5.03","2","25.0","123.48","159.98","0","1","3","0","0.0","0",,,,"0","0","0","2025-12-31"
"singing machine platinum plus","367","390","9736","1670","17.15","175","44.87","17","9.71","298.99","332.49","4","15","34","42","10.77","2","4.76","298.99","332.49","1","6","10","13","3.33","0","0.0","298.99",,"0","1","5","2025-12-31"
"karaoke machine for adults and kids","806","218","7005","250","3.57","93","42.66","1","1.08","59.99","223.99","3","14","25","30","13.76","1","3.33","54.99","223.99","0","4","8","13","5.96","1","7.69","54.99","223.99","0","2","4","2025-12-31"
"karaoke shell s1","325","40","993","409","41.19","17","42.5","16","94.12","262.49","262.49","0","1","6","4","10.0","3","75.0","223.99","262.49","0","1","1","2","5.0","2","100.0","223.99","223.99","0","1","1","2025-12-31"
"pa karaoke system","863","182","3879","171","4.41","91","50.0","1","1.1","199.99","349.99","3","4","14","10","5.49","1","10.0","129.99","349.99","1","0","2","2","1.1","1","50.0","89.99","349.99","1","0","1","2025-12-31"
"kareokee","326","1014","26836","2212","8.24","318","31.36","12","3.77","54.99","223.99","28","53","67","92","9.07","2","2.17","31.99","223.99","13","17","12","31","3.06","0","0.0","32.99",,"6","10","3","2025-12-31"
"bluetooth karaoke machine for adults","322","1261","31208","2021","6.48","473","37.51","19","4.02","59.99","223.99","31","96","93","130","10.31","2","1.54","59.99","223.99","13","28","24","38","3.01","0","0.0","54.99",,"4","11","5","2025-12-31"
"jbl karaoke machine","57","7532","154714","9726","6.29","3063","40.67","98","3.2","279.95","332.49","81","511","917","455","6.04","14","3.08","249.95","332.49","22","96","147","73","0.97","4","5.48","201.99","332.49","2","17","23","2025-12-31"
"karaoke portable systems","103","1342","41597","4627","11.12","402","29.96","47","11.69","79.99","249.99","22","74","95","69","5.14","8","11.59","63.99","262.49","5","14","22","26","1.94","4","15.38","69.99","262.49","3","6","10","2025-12-31"
"노래방 기계 korean","596","247","5284","891","16.86","77","31.17","20","25.97","135.36","332.49","4","14","22","3","1.21","0","0.0","63.99",,"0","2","0","0","0.0","0",,,,"0","0","0","2025-12-31"
"ikaroo karaoke machine s3","914","9","264","58","21.97","3","33.33","3","100.0","223.99","223.99","0","0","0","1","11.11","1","100.0","179.99","179.99","0","0","0","1","11.11","1","100.0","179.99","179.99","0","0","0","2025-12-31"
"home karaoke system","89","2040","53650","6606","12.31","763","37.4","67","8.78","101.96","332.47","53","123","174","156","7.65","10","6.41","89.99","223.99","20","39","34","57","2.79","2","3.51","89.99","223.99","7","12","14","2025-12-31"
"ikarao shell s3 portable karaoke machine","331","29","727","247","33.98","18","62.07","17","94.44","249.99","249.99","2","4","3","6","20.69","6","100.0","223.99","223.99","2","2","0","1","3.45","1","100.0","223.99","223.99","1","0","0","2025-12-31"
"wireless karaoke machine","207","2144","55276","3160","5.72","849","39.6","23","2.71","53.68","332.49","62","153","155","245","11.43","2","0.82","43.99","332.49","25","48","48","69","3.22","1","1.45","34.28","332.49","9","17","13","2025-12-31"
"karaoke machine for adults hdmi","567","105","2572","374","14.54","48","45.71","4","8.33","101.27","223.99","0","14","2","14","13.33","2","14.29","119.99","332.49","0","4","2","6","5.71","1","16.67","75.99","332.49","0","3","2","2025-12-31"
"karaoke with display","389","177","4612","740","16.05","89","50.28","12","13.48","139.99","223.99","3","21","16","22","12.43","3","13.64","189.99","179.99","0","4","4","5","2.82","1","20.0","159.99","159.99","0","1","1","2025-12-31"
"karaoke with scoring system","215","614","14423","2522","17.49","237","38.6","54","22.78","149.99","332.49","9","26","56","14","2.28","1","7.14","129.99","332.49","1","3","3","2","0.33","0","0.0","59.99",,"0","0","2","2025-12-31"
"ikarao","6","5423","145830","68386","46.89","2562","47.24","2236","87.28","265.96","279.98","83","275","506","382","7.04","345","90.31","265.96","265.98","18","41","94","113","2.08","107","94.69","265.97","265.97","8","20","31","2025-12-31"
"vizio micme 2.1 karaoke soundbar","472","468","9340","949","10.16","248","52.99","6","2.42","199.0","249.99","3","11","35","65","13.89","1","1.54","199.0","249.99","1","1","9","27","5.77","1","3.7","199.0","249.99","1","0","3","2025-12-31"
"karaoke machine with bluetooth","921","887","23507","904","3.85","308","34.72","6","1.95","59.99","223.99","18","53","84","81","9.13","0","0.0","56.99",,"5","15","21","29","3.27","0","0.0","53.68",,"0","6","5","2025-12-31"
"teen karaoke machine","695","1019","27248","737","2.7","394","38.67","5","1.27","38.99","223.99","21","70","97","136","13.35","2","1.47","36.99","223.99","10","24","30","41","4.02","0","0.0","39.99",,"5","12","9","2025-12-31"
"best professional karaoke system","175","875","24135","3766","15.6","241","27.54","47","19.5","298.99","332.49","5","32","54","15","1.71","3","20.0","167.99","265.96","1","4","1","3","0.34","0","0.0","129.99",,"0","0","1","2025-12-31"
"karaoke machine for adults with monitor","819","46","989","158","15.98","20","43.48","3","15.0","116.99","332.49","1","3","5","1","2.17","1","100.0","332.49","332.49","0","0","0","1","2.17","1","100.0","332.49","332.49","0","0","0","2025-12-31"
"ikarao karaoke machine for adults, with lyrics display screen, 2 self-charging wireless microphones, autotune & eq, 140w speaker, connect tv, portable karaoke system for home, family, party, travel","327","24","532","149","28.01","18","75.0","14","77.78","279.98","299.99","0","0","3","10","41.67","7","70.0","223.99","279.98","0","0","2","1","4.17","1","100.0","299.99","299.99","0","0","1","2025-12-31"
"sonos karaoke system","559","287","6316","1028","16.28","76","26.48","13","17.11","169.0","332.49","3","17","20","14","4.88","1","7.14","114.99","332.49","0","5","3","3","1.05","0","0.0","289.99",,"0","0","2","2025-12-31"
"magic karaoke","770","157","3399","567","16.68","61","38.85","13","21.31","249.99","249.99","3","11","19","4","2.55","1","25.0","504.0","349.99","0","1","0","1","0.64","0","0.0","504.0",,"0","1","0","2025-12-31"
"karaoke machine ikarao break x1","957","3","140","29","20.71","3","100.0","3","100.0","399.99","399.99","0","0","1","1","33.33","1","100.0","549.99","549.99","0","0","1","1","33.33","1","100.0","549.99","549.99","0","0","1","2025-12-31"
"shell 2 karaoke","354","18","377","77","20.42","11","61.11","11","100.0","223.99","223.99","1","0","5","4","22.22","4","100.0","223.99","223.99","0","0","3","2","11.11","2","100.0","223.99","223.99","0","0","2","2025-12-31"
"bluetooth karaoke machine","110","7311","175904","6589","3.75","2773","37.93","43","1.55","53.68","249.99","198","415","590","826","11.3","5","0.61","47.48","249.99","78","142","172","239","3.27","2","0.84","42.99","249.99","29","44","53","2025-12-31"
"vosoco karaoke machine","487","667","19874","1927","9.7","352","52.77","4","1.14","69.99","332.49","37","73","82","144","21.59","0","0.0","69.99",,"27","35","26","76","11.39","0","0.0","69.99",,"17","18","15","2025-12-31"
"car karaoke system","658","1742","43003","1118","2.6","562","32.26","4","0.71","26.99","262.49","37","98","117","201","11.54","1","0.5","25.99","223.99","18","40","44","82","4.71","0","0.0","25.99",,"7","24","24","2025-12-31"
"ppmic karaoke machine","900","444","12879","1066","8.28","257","57.88","2","0.78","129.99","223.99","23","37","54","104","23.42","0","0.0","129.99",,"12","19","19","57","12.84","0","0.0","129.99",,"9","12","12","2025-12-31"
"karaoke machine with mics and lyrics displayfor adults","903","7","140","68","48.57","3","42.86","3","100.0","262.49","262.49","0","0","0","1","14.29","1","100.0","219.99","219.99","0","0","0","1","14.29","1","100.0","219.99","219.99","0","0","0","2025-12-31"
"karaoke machine with screen lyrics display","41","2292","57064","8718","15.28","961","41.93","119","12.38","129.99","223.99","33","91","204","145","6.33","22","15.17","151.99","223.99","3","9","29","50","2.18","9","18.0","134.49","223.99","1","4","11","2025-12-31"
"lkarao karaoke","948","11","270","37","13.7","4","36.36","3","75.0","549.99","549.99","0","0","2","1","9.09","1","100.0","549.99","549.99","0","0","1","1","9.09","1","100.0","549.99","549.99","0","0","1","2025-12-31"
"ikaro break x1","128","79","793","399","50.32","51","64.56","49","96.08","531.99","531.99","3","9","15","14","17.72","14","100.0","531.99","531.99","0","3","5","5","6.33","5","100.0","531.99","531.99","0","1","2","2025-12-31"
"ikaro s2","715","9","56","31","55.36","5","55.56","4","80.0","223.99","223.99","0","3","1","2","22.22","2","100.0","223.99","223.99","0","2","0","1","11.11","1","100.0","249.99","249.99","0","1","0","2025-12-31"
"karaoke machines on amazon","605","312","6997","984","14.06","130","41.67","10","7.69","74.99","249.99","2","12","44","29","9.29","1","3.45","75.99","234.14","2","5","8","8","2.56","0","0.0","84.98",,"0","3","4","2025-12-31"
"professional karaoke machine system","40","3468","79588","10200","12.82","1531","44.15","158","10.32","149.99","332.49","61","187","300","259","7.47","29","11.2","129.99","332.49","14","30","50","36","1.04","3","8.33","129.99","265.97","4","7","8","2025-12-31"
"amazon karaoke machine","84","2514","73868","7458","10.1","806","32.06","43","5.33","63.99","332.49","40","121","206","130","5.17","6","4.62","59.99","332.49","14","25","25","60","2.39","4","6.67","62.99","332.49","11","16","11","2025-12-31"
"ikarao karaoke machine shell 1","398","21","471","199","42.25","12","57.14","11","91.67","265.96","265.97","0","2","2","5","23.81","5","100.0","265.97","265.97","0","1","0","1","4.76","1","100.0","349.99","349.99","0","0","0","2025-12-31"
"karaoke machine for adults hooks up to tv","674","135","2947","316","10.72","68","50.37","6","8.82","99.98","279.98","5","2","17","15","11.11","1","6.67","101.96","332.49","1","1","1","7","5.19","1","14.29","101.96","332.49","1","1","1","2025-12-31"
"karaoke machine two microphones","655","846","21972","830","3.78","331","39.13","5","1.51","53.68","332.49","20","48","76","90","10.64","2","2.22","46.99","249.99","7","14","21","28","3.31","0","0.0","42.99",,"3","6","6","2025-12-31"
"karaoke machine professional","134","1200","30753","3701","12.03","373","31.08","54","14.48","223.99","332.49","12","40","92","55","4.58","7","12.73","167.99","349.99","3","8","15","13","1.08","2","15.38","129.99","349.99","1","1","5","2025-12-31"
"shell s1 karaoke machine","280","51","1212","428","35.31","26","50.98","23","88.46","249.99","262.49","0","1","10","5","9.8","4","80.0","265.96","265.96","0","0","2","2","3.92","2","100.0","223.99","223.99","0","0","1","2025-12-31"
"kareoke microphone with bluetooth and wireless microphone for adults","205","4584","109357","2539","2.32","1744","38.05","15","0.86","24.99","332.49","204","370","370","566","12.35","3","0.53","22.99","223.99","77","132","133","195","4.25","2","1.03","21.66","223.99","28","55","45","2025-12-31"
"karaoke machine ipad compatible","539","223","5688","659","11.59","109","48.88","6","5.5","63.99","332.49","11","15","29","28","12.56","1","3.57","59.99","332.49","1","5","10","11","4.93","1","9.09","99.98","332.49","0","3","2","2025-12-31"
"karaoke machine with youtube","959","152","3447","653","18.94","76","50.0","12","15.79","99.99","332.49","7","19","16","7","4.61","0","0.0","99.99",,"0","2","3","4","2.63","0","0.0","75.99",,"0","1","2","2025-12-31"
"professional karaoke systems","117","1459","38969","4641","11.91","576","39.48","45","7.81","459.0","332.49","5","50","68","68","4.66","6","8.82","319.0","332.49","2","11","6","8","0.55","3","37.5","223.99","332.49","0","3","1","2025-12-31"
"karaoke equipment","72","4861","121576","10288","8.46","1181","24.3","77","6.52","89.99","265.98","36","134","221","144","2.96","6","4.17","69.99","249.99","11","16","28","38","0.78","1","2.63","69.99","349.99","3","7","8","2025-12-31"
"karaoke machine connect to tv with lyrics for adults","640","200","5356","844","15.76","83","41.5","12","14.46","116.99","234.14","3","17","33","11","5.5","1","9.09","116.99","332.49","1","3","4","5","2.5","0","0.0","99.98",,"1","2","1","2025-12-31"
"ikarao karaoke machine shell s3","427","58","1403","452","32.22","22","37.93","19","86.36","159.99","219.99","2","1","3","2","3.45","2","100.0","159.98","159.98","0","0","1","1","1.72","1","100.0","159.98","159.98","0","0","0","2025-12-31"
"karaoke machine for adults 2 microphones","875","60","1548","125","8.07","20","33.33","2","10.0","74.99","332.49","0","5","5","9","15.0","1","11.11","69.99","332.49","0","2","3","1","1.67","1","100.0","332.49","332.49","0","0","1","2025-12-31"
"karokee machine with bluetooth and wireless microphone for kids","524","3313","88598","952","1.07","1353","40.84","5","0.37","29.99","262.49","112","240","272","479","14.46","3","0.63","27.99","375.99","39","86","111","151","4.56","0","0.0","26.99",,"15","35","32","2025-12-31"
"bocina con pantalla","790","1266","28882","872","3.02","424","33.49","4","0.94","359.0","349.99","5","13","25","34","2.69","1","2.94","349.99","349.99","1","2","1","0","0.0","0",,,,"0","0","0","2025-12-31"
"ikarao videoke","832","6","63","32","50.79","7","116.67","6","85.71","223.99","223.99","0","0","0","1","16.67","1","100.0","223.99","223.99","0","0","0","1","16.67","1","100.0","223.99","223.99","0","0","0","2025-12-31"
"ikarao break x 1","988","7","73","7","9.59","3","42.86","3","100.0","531.99","531.99","0","2","0","1","14.29","1","100.0","531.99","531.99","0","1","0","1","14.29","1","100.0","531.99","531.99","0","1","0","2025-12-31"
"karaoke machine singing machine","781","517","11565","963","8.33","203","39.26","9","4.43","71.99","332.49","2","25","46","37","7.16","0","0.0","59.99",,"1","7","8","6","1.16","0","0.0","39.99",,"0","3","1","2025-12-31"
"singing machine","45","7815","197992","12427","6.28","2417","30.93","96","3.97","75.99","332.49","95","318","598","454","5.81","16","3.52","63.99","265.97","27","71","109","122","1.56","5","4.1","59.99","332.49","7","20","34","2025-12-31"
"kareoke machibe","1000","26","572","67","11.71","8","30.77","1","12.5","63.99","223.99","0","1","1","4","15.38","1","25.0","89.99","223.99","0","0","1","1","3.85","1","100.0","223.99","223.99","0","0","0","2025-12-31"
"kids karaoke machine adults","780","10","203","8","3.94","5","50.0","2","40.0","223.99","223.99","0","0","0","2","20.0","2","100.0","223.99","223.99","0","0","0","1","10.0","1","100.0","223.99","223.99","0","0","0","2025-12-31"
"rhm k666 karaoke machine","470","135","2756","519","18.83","52","38.52","4","7.69","269.99","223.99","5","8","4","18","13.33","3","16.67","169.99","223.99","3","2","1","2","1.48","1","50.0","223.99","223.99","1","0","1","2025-12-31"
"karaoke set up for smart tv","125","1641","45403","6174","13.6","490","29.86","42","8.57","99.99","265.98","37","89","125","86","5.24","4","4.65","79.99","262.49","5","17","24","20","1.22","1","5.0","69.99","223.99","2","4","7","2025-12-31"
"karaoke machine youtube","284","198","4980","954","19.16","97","48.99","26","26.8","139.99","223.99","4","16","23","15","7.58","4","26.67","129.99","332.49","1","3","3","4","2.02","1","25.0","149.89","349.99","0","0","1","2025-12-31"
"ikarao smart karaoke machine for adults with screen lyrics display,2 wireless mics,portable bluetooth speaker for music party","233","33","904","310","34.29","20","60.61","20","100.0","332.49","332.49","1","2","7","5","15.15","5","100.0","349.98","349.98","0","0","3","3","9.09","3","100.0","349.99","349.99","0","0","2","2025-12-31"
"ikaro x2","358","24","250","111","44.4","15","62.5","15","100.0","332.49","332.49","0","4","8","3","12.5","3","100.0","349.99","349.99","0","1","1","2","8.33","2","100.0","223.99","223.99","0","0","1","2025-12-31"
"blume ktv","447","1066","21642","1932","8.93","460","43.15","9","1.96","399.0","332.49","1","7","9","43","4.03","0","0.0","399.0",,"0","0","0","9","0.84","0","0.0","399.0",,"0","0","0","2025-12-31"
"ikarao shell s1","8","2484","59504","20023","33.65","1235","49.72","1143","92.55","262.49","262.49","39","145","260","238","9.58","216","90.76","262.49","262.49","5","26","50","119","4.79","117","98.32","262.49","262.49","2","18","30","2025-12-31"
"karaoke machine that displays lyrics","867","33","777","167","21.49","19","57.58","1","5.26","42.99","223.99","0","6","3","2","6.06","1","50.0","39.99","223.99","0","1","0","1","3.03","1","100.0","223.99","223.99","0","1","0","2025-12-31"
"gifts for karaoke lovers","970","1395","37150","686","1.85","343","24.59","4","1.17","19.97","223.99","22","68","83","112","8.03","1","0.89","18.99","223.99","8","18","33","41","2.94","0","0.0","19.99",,"3","6","12","2025-12-31"
"jbl karaoke","108","11043","224963","6948","3.09","4751","43.02","67","1.41","259.95","332.49","137","705","1253","688","6.23","3","0.44","239.95","332.49","34","135","191","105","0.95","1","0.95","223.68","332.49","2","31","30","2025-12-31"
"ikarao break x1 karaoke","558","27","932","330","35.41","13","48.15","13","100.0","531.99","531.99","1","2","1","1","3.7","1","100.0","549.99","549.99","0","1","0","1","3.7","1","100.0","549.99","549.99","0","1","0","2025-12-31"
"karaoke game","434","7768","181208","1946","1.07","3601","46.36","4","0.11","19.97","332.49","260","543","570","1284","16.53","1","0.08","19.97","332.49","103","166","154","394","5.07","0","0.0","19.97",,"37","62","46","2025-12-31"
"karaoke speaker system","690","1012","27459","1233","4.49","256","25.3","6","2.34","226.39","223.99","6","21","65","33","3.26","0","0.0","169.99",,"1","3","9","6","0.59","0","0.0","99.98",,"0","0","0","2025-12-31"
"karaoke home","755","233","6154","883","14.35","54","23.18","12","22.22","109.99","223.99","0","4","14","6","2.58","0","0.0","69.99",,"0","1","3","0","0.0","0",,,,"0","0","0","2025-12-31"
"karaoke machine ikarao x2","663","10","241","117","48.55","7","70.0","5","71.43","265.98","332.49","0","3","2","2","20.0","2","100.0","332.49","332.49","0","1","0","1","10.0","1","100.0","332.49","332.49","0","0","0","2025-12-31"
"partybox","624","7622","152023","806","0.53","2484","32.59","7","0.28","299.95","332.49","17","265","532","234","3.07","2","0.85","288.95","223.99","4","40","55","37","0.49","0","0.0","299.95",,"1","12","12","2025-12-31"
"ikareo karaoke machine","99","107","2556","850","33.26","52","48.6","51","98.08","332.49","332.49","0","11","10","16","14.95","16","100.0","223.99","223.99","0","4","3","7","6.54","7","100.0","332.49","332.49","0","3","0","2025-12-31"
"karaoke system for home","123","2016","53242","5266","9.89","662","32.84","46","6.95","128.99","332.49","21","79","112","71","3.52","5","7.04","89.95","332.49","6","16","15","13","0.64","2","15.38","99.99","332.49","3","4","2","2025-12-31"
"karaoke machine hdmi","154","576","15399","2613","16.97","284","49.31","36","12.68","119.99","223.99","6","34","87","38","6.6","6","15.79","119.99","170.99","2","4","12","17","2.95","3","17.65","159.98","262.49","1","3","6","2025-12-31"
"hello kitty karaoke machine","772","3038","67354","936","1.39","730","24.03","3","0.41","32.99","223.99","40","90","132","238","7.83","1","0.42","27.99","223.99","17","31","47","56","1.84","0","0.0","24.59",,"8","10","13","2025-12-31"
"karaoke machine small","866","1163","30466","907","2.98","491","42.22","7","1.43","22.99","249.99","49","121","113","162","13.93","0","0.0","19.99",,"14","56","38","59","5.07","0","0.0","19.99",,"6","27","13","2025-12-31"
"karaoke machine with recording","364","622","17365","974","5.61","284","45.66","17","5.99","69.99","332.49","11","46","57","31","4.98","2","6.45","71.99","262.49","0","3","7","4","0.64","1","25.0","85.19","262.49","0","0","1","2025-12-31"
"home party karaoke machine","92","4528","97082","7094","7.31","2574","56.85","56","2.18","66.49","223.99","154","408","544","691","15.26","11","1.59","59.99","223.99","53","119","151","202","4.46","1","0.5","59.99","223.99","15","40","44","2025-12-31"
"tonor k20 wireless karaoke machine","144","797","24054","3654","15.19","358","44.92","23","6.42","199.98","332.49","8","40","111","78","9.79","8","10.26","199.98","265.95","0","8","33","27","3.39","2","7.41","199.98","265.95","0","6","6","2025-12-31"
"ilarao karaoke","600","30","592","146","24.66","8","26.67","7","87.5","223.99","223.99","0","0","3","2","6.67","2","100.0","223.99","223.99","0","0","0","1","3.33","1","100.0","223.99","223.99","0","0","0","2025-12-31"
"singing machine pulse karaoke","744","75","1784","233","13.06","22","29.33","4","18.18","298.99","332.49","0","7","5","5","6.67","1","20.0","298.99","349.99","0","2","2","1","1.33","1","100.0","349.99","349.99","0","0","1","2025-12-31"
"electronic gifts","285","54705","1338779","1361","0.1","9972","18.23","8","0.08","37.95","223.99","1170","2240","2038","3369","6.16","5","0.15","33.99","223.99","467","787","743","903","1.65","1","0.11","31.99","223.99","134","243","207","2025-12-31"
"highest rated karaoke machine","119","1325","32801","5898","17.98","449","33.89","53","11.8","116.99","279.98","43","80","101","70","5.28","5","7.14","69.99","332.49","12","13","20","18","1.36","1","5.56","89.99","223.99","7","2","5","2025-12-31"
"karaoke machine on sale","587","248","5503","632","11.48","92","37.1","2","2.17","59.99","332.47","0","13","28","20","8.06","1","5.0","34.28","332.47","0","2","8","8","3.23","1","12.5","34.28","332.47","0","1","2","2025-12-31"
"jbl karaoke machine with 2 microphones","34","15278","320451","16523","5.16","6656","43.57","186","2.79","279.95","332.49","216","894","1627","1117","7.31","19","1.7","279.95","332.49","65","171","265","163","1.07","4","2.45","199.95","332.49","18","33","37","2025-12-31"
"kerokee machine with bluetooth and wireless microphone for adults","179","1714","43711","1908","4.37","631","36.81","18","2.85","59.99","223.99","48","102","154","235","13.71","6","2.55","56.51","223.99","26","47","65","73","4.26","3","4.11","59.99","151.99","10","11","18","2025-12-31"
