品牌=["Ikarao"],报告范围=["每月"],选择年份=["2026"],选择月份=["3 月"]
搜索查询,搜索查询得分,搜索查询量,曝光：曝光总量,"曝光: 曝光品牌数量","曝光: 品牌曝光占比 %",点击量：总次数,"点击量：点击率 %",点击量：点击的品牌数,"点击量：品牌点击占比 %","点击量：价格(中位数)",点击量：品牌售价（中位数）,点击量：当日达配送速度,"点击量：1 天配送速度",点击：2天配送速度,购物车添加：总数,"加入购物车：加购率%",加入购物车：涉及品牌数,"购物车添加：品牌份额 %",加入购物车：售价（中位数）,购物车添加：品牌价格（中位数）,购物车添加：当日达配送速度,"加入购物车：1 天配送速度","购物车添加：2 天配送速度",购买：下单总数,"下单成交：成交转化率%",购买次数：品牌数量,"购买次数：品牌份额 %",购买次数：价格（中位数）,购买次数：品牌价格（中位数）,下单成交：当日达配送速度,"下单成交：1 天配送速度",下单：2天配送速度,报告日期
"lk2in1 karaoke usa","779","75","2101","298","14.18","16","21.33","2","12.5","169.99","234.99","0","5","5","2","2.67","0","0.0","169.99",,"0","1","1","0","0.0","0",,,,"0","0","0","2026-03-31"
"ikaraox1","843","3","26","17","65.38","2","66.67","2","100.0","569.99","569.99","0","0","0","1","33.33","1","100.0","599.99","599.99","0","0","0","0","0.0","0",,,,"0","0","0","2026-03-31"
"karaoke with autotune","44","573","14756","3622","24.55","257","44.85","50","19.46","129.97","319.99","25","86","51","30","5.24","2","6.67","129.97","299.99","5","10","3","4","0.7","1","25.0","129.97","262.47","1","2","0","2026-03-31"
"kinyo","730","193","4560","368","8.07","15","7.77","1","6.67","53.98","279.99","1","4","4","0","0.0","0",,,,"0","0","0","0","0.0","0",,,,"0","0","0","2026-03-31"
"5 star karaoke machine","850","23","488","50","10.25","7","30.43","1","14.29","169.99","379.99","0","1","2","1","4.35","1","100.0","379.99","379.99","0","1","0","0","0.0","0",,,,"0","0","0","2026-03-31"
"ktv","118","1247","22174","1952","8.8","245","19.65","19","7.76","319.99","299.99","18","60","29","15","1.2","0","0.0","81.76",,"1","5","3","5","0.4","0","0.0","69.99",,"1","2","1","2026-03-31"
"ikaro shell s1 karaoke machine","197","12","256","120","46.88","6","50.0","6","100.0","319.99","319.99","1","1","3","2","16.67","2","100.0","319.99","319.99","0","0","2","1","8.33","1","100.0","319.99","319.99","0","0","1","2026-03-31"
"karaoke at home","577","83","2113","220","10.41","26","31.33","2","7.69","69.99","229.99","4","13","6","9","10.84","1","11.11","119.99","229.99","0","4","4","1","1.2","0","0.0","83.99",,"0","1","0","2026-03-31"
"karaoke machine chinese","812","105","2802","321","11.46","56","53.33","1","1.79","599.0","319.99","2","2","1","2","1.9","0","0.0","71.99",,"0","1","0","0","0.0","0",,,,"0","0","0","2026-03-31"
"singsation karaoke machine","587","254","5559","455","8.18","50","19.69","2","4.0","91.37","319.99","4","12","16","7","2.76","0","0.0","99.98",,"1","1","0","0","0.0","0",,,,"0","0","0","2026-03-31"
"karaokee machine inteligente con micrófono incluido","746","30","660","210","31.82","15","50.0","5","33.33","229.99","319.99","0","4","10","0","0.0","0",,,,"0","0","0","0","0.0","0",,,,"0","0","0","2026-03-31"
"wireless speaker stand","997","1919","39195","11","0.03","942","49.09","1","0.11","25.99","38.99","84","410","152","351","18.29","1","0.28","25.99","38.99","30","157","52","62","3.23","0","0.0","25.78",,"9","36","8","2026-03-31"
"karaoke with screen and microphone","590","97","2171","417","19.21","29","29.9","3","10.34","149.99","279.99","1","11","5","7","7.22","0","0.0","159.99",,"0","3","2","4","4.12","0","0.0","159.99",,"0","2","1","2026-03-31"
"2 microphone sound system","404","4","65","1","1.54","1","25.0","1","100.0","229.98","229.98","0","1","0","1","25.0","1","100.0","229.98","229.98","0","1","0","1","25.0","1","100.0","229.98","229.98","0","1","0","2026-03-31"
"ikaraok","580","12","242","67","27.69","6","50.0","6","100.0","279.99","279.99","0","0","0","1","8.33","1","100.0","279.99","279.99","0","0","0","0","0.0","0",,,,"0","0","0","2026-03-31"
"ikaroa karaoke machine","46","46","1103","416","37.72","31","67.39","27","87.1","299.99","299.99","2","19","5","10","21.74","9","90.0","299.99","299.99","0","6","3","4","8.7","4","100.0","319.99","319.99","0","4","0","2026-03-31"
"karaoke machine for tv","20","3338","86733","11139","12.84","1139","34.12","54","4.74","101.96","299.99","145","447","265","187","5.6","8","4.28","79.99","299.99","25","80","44","46","1.38","1","2.17","59.99","319.99","7","21","14","2026-03-31"
"karaoke machine for party","255","144","3285","221","6.73","42","29.17","2","4.76","99.99","399.99","5","21","8","4","2.78","1","25.0","106.28","399.99","0","2","2","2","1.39","1","50.0","209.99","399.99","0","0","2","2026-03-31"
"karaoke machine wireless","671","297","10322","455","4.41","47","15.82","0","0.0","49.81",,"4","14","18","17","5.72","0","0.0","47.68",,"1","5","9","6","2.02","0","0.0","47.68",,"1","2","3","2026-03-31"
"magic sing karaoke system 2026","408","216","4999","553","11.06","82","37.96","5","6.1","495.0","399.99","0","11","21","10","4.63","1","10.0","495.0","399.99","0","2","2","1","0.46","0","0.0","799.0",,"0","0","0","2026-03-31"
"300w karaoke machine","783","12","366","40","10.93","6","50.0","2","33.33","129.97","299.99","0","2","1","1","8.33","1","100.0","299.99","299.99","0","0","1","0","0.0","0",,,,"0","0","0","2026-03-31"
"karokee machine","259","386","13720","978","7.13","112","29.02","7","6.25","49.99","332.48","14","49","25","27","6.99","0","0.0","47.68",,"6","9","9","11","2.85","0","0.0","47.68",,"4","4","3","2026-03-31"
"ikara","972","26","442","15","3.39","4","15.38","1","25.0","55.84","399.99","0","2","2","1","3.85","1","100.0","399.99","399.99","0","0","1","0","0.0","0",,,,"0","0","0","2026-03-31"
"ikarao tripod stand karaoke","732","7","201","37","18.41","4","57.14","3","75.0","38.99","38.99","0","0","1","1","14.29","1","100.0","38.99","38.99","0","0","0","0","0.0","0",,,,"0","0","0","2026-03-31"
"karaoke machine with auto tune","165","156","3642","887","24.35","64","41.03","12","18.75","129.97","319.99","5","22","15","6","3.85","2","33.33","129.97","229.99","0","4","1","0","0.0","0",,,,"0","0","0","2026-03-31"
"good karaoke machine and display","324","2","44","14","31.82","2","100.0","2","100.0","234.99","234.99","0","1","1","1","50.0","1","100.0","234.99","234.99","0","1","0","1","50.0","1","100.0","234.99","234.99","0","1","0","2026-03-31"
"karaoke for hindi songs","370","3","66","9","13.64","3","100.0","1","33.33","379.99","379.99","0","1","2","1","33.33","1","100.0","379.99","379.99","0","1","0","1","33.33","1","100.0","379.99","379.99","0","1","0","2026-03-31"
"kit karaoke","749","138","5675","391","6.89","22","15.94","0","0.0","249.99",,"0","1","0","4","2.9","0","0.0","477639.75",,"0","0","0","2","1.45","0","0.0","17.99",,"0","0","0","2026-03-31"
"ikaroo karaoke machine x2","646","9","193","71","36.79","5","55.56","4","80.0","399.99","229.99","0","3","0","1","11.11","1","100.0","399.99","399.99","0","1","0","0","0.0","0",,,,"0","0","0","2026-03-31"
"karaoke machine for home","687","86","2077","327","15.74","28","32.56","3","10.71","79.99","399.99","2","13","5","3","3.49","0","0.0","69.99",,"1","0","1","1","1.16","0","0.0","72.19",,"1","0","0","2026-03-31"
"kareokee machine with bluetooth and wireless microphone for adults","15","6365","151343","9884","6.53","2375","37.31","100","4.21","59.99","379.99","392","1012","501","679","10.67","20","2.95","59.99","379.99","129","303","141","160","2.51","6","3.75","59.99","319.99","38","70","36","2026-03-31"
"ikarao shell s2 karaoke machine","69","23","837","309","36.92","13","56.52","13","100.0","279.99","279.99","2","7","2","5","21.74","5","100.0","299.99","299.99","2","1","2","3","13.04","3","100.0","299.99","299.99","2","1","0","2026-03-31"
"karaoke profecional","889","10","224","35","15.63","6","60.0","1","16.67","129.97","399.99","0","0","6","1","10.0","1","100.0","399.99","399.99","0","0","1","0","0.0","0",,,,"0","0","0","2026-03-31"
"smart karaoke","183","257","5189","1483","28.58","15","5.84","4","26.67","1199.99","6756831.0","0","1","2","1","0.39","0","0.0","43.79",,"0","0","1","0","0.0","0",,,,"0","0","0","2026-03-31"
"ikarao karaoke machine for adults with lyrics display","126","9","229","92","40.17","5","55.56","5","100.0","591.02","591.02","0","1","0","3","33.33","3","100.0","591.02","591.02","0","1","0","2","22.22","2","100.0","591.02","591.02","0","0","0","2026-03-31"
"karaoke lyrics","534","133","3430","557","16.24","16","12.03","2","12.5","13.99","299.99","0","4","4","4","3.01","0","0.0","13.99",,"0","0","2","0","0.0","0",,,,"0","0","0","2026-03-31"
"karaoke para adultos","724","141","3817","337","8.83","47","33.33","2","4.26","69.99","229.99","4","8","8","10","7.09","0","0.0","53.99",,"2","2","2","0","0.0","0",,,,"0","0","0","2026-03-31"
"singtronic karaoke system","441","336","7917","461","5.82","132","39.29","3","2.27","798.0","299.99","0","5","18","12","3.57","1","8.33","599.0","299.99","0","2","2","3","0.89","0","0.0","699.0",,"0","0","1","2026-03-31"
"ikarao with hdmi","282","5","117","93","79.49","3","60.0","3","100.0","279.99","279.99","0","3","0","1","20.0","1","100.0","229.99","229.99","0","1","0","1","20.0","1","100.0","229.99","229.99","0","1","0","2026-03-31"
"jbl partybox 320","522","13890","277074","617","0.22","5322","38.32","1","0.02","549.95","399.99","208","1418","1384","813","5.85","0","0.0","549.95",,"36","230","232","131","0.94","0","0.0","549.95",,"5","52","42","2026-03-31"
"karaoke machine with bluetooth and wireless microphone for adults with screen","716","27","1318","124","9.41","10","37.04","1","10.0","189.99","399.99","0","0","6","3","11.11","1","33.33","339.14","399.99","0","0","1","0","0.0","0",,,,"0","0","0","2026-03-31"
"ikarao karaoke machine for adults, with lyrics display, 10.1""","775","3","66","45","68.18","2","66.67","2","100.0","319.99","319.99","0","1","1","1","33.33","1","100.0","319.99","319.99","0","0","1","0","0.0","0",,,,"0","0","0","2026-03-31"
"maquina de karaoke con pantalla","615","84","1778","351","19.74","44","52.38","4","9.09","229.99","279.99","1","7","12","9","10.71","0","0.0","289.0",,"0","1","2","0","0.0","0",,,,"0","0","0","2026-03-31"
"kariokie machines","988","3","60","12","20.0","2","66.67","1","50.0","129.97","299.99","0","0","0","1","33.33","1","100.0","299.99","299.99","0","0","0","0","0.0","0",,,,"0","0","0","2026-03-31"
"karaoke smart tv","806","67","1519","285","18.76","17","25.37","2","11.76","101.96","319.99","0","9","1","3","4.48","0","0.0","79.99",,"0","2","0","1","1.49","0","0.0","79.99",,"0","1","0","2026-03-31"
"ikaro s1 karaoke machine","296","3","64","30","46.88","3","100.0","3","100.0","319.99","319.99","0","0","3","1","33.33","1","100.0","319.99","319.99","0","0","1","1","33.33","1","100.0","319.99","319.99","0","0","1","2026-03-31"
"hdmi karaoke machine","274","188","5698","890","15.62","63","33.51","8","12.7","99.7","319.99","8","22","17","3","1.6","0","0.0","59.99",,"1","0","1","0","0.0","0",,,,"0","0","0","2026-03-31"
"ikaroa break x1","702","9","32","25","78.13","4","44.44","4","100.0","599.99","599.99","0","1","0","1","11.11","1","100.0","599.99","599.99","0","0","0","0","0.0","0",,,,"0","0","0","2026-03-31"
"pro karaoke machine","744","73","1907","211","11.06","27","36.99","5","18.52","349.99","349.99","3","6","5","2","2.74","0","0.0","129.19",,"0","1","0","1","1.37","0","0.0","129.19",,"0","1","0","2026-03-31"
"karaoke usa","904","143","3598","285","7.92","50","34.97","1","2.0","185.99","229.99","1","9","22","8","5.59","0","0.0","129.62",,"0","3","2","3","2.1","0","0.0","129.62",,"0","1","2","2026-03-31"
"portable screen karaoke all in one with mic","855","2","44","12","27.27","2","100.0","2","100.0","239.99","239.99","0","2","0","1","50.0","1","100.0","319.99","319.99","0","1","0","0","0.0","0",,,,"0","0","0","2026-03-31"
"home karaoke system for tv","200","377","9420","1276","13.55","146","38.73","7","4.79","113.99","319.99","13","66","31","16","4.24","0","0.0","79.99",,"2","8","2","3","0.8","0","0.0","74.99",,"0","2","0","2026-03-31"
"shell s3 karaoke","521","10","199","72","36.18","9","90.0","9","100.0","239.99","239.99","0","9","0","1","10.0","1","100.0","309.99","309.99","0","1","0","0","0.0","0",,,,"0","0","0","2026-03-31"
"singing machine karaoke","85","2110","53800","3338","6.2","628","29.76","9","1.43","119.97","399.99","29","168","183","112","5.31","0","0.0","79.99",,"3","34","34","25","1.18","0","0.0","65.99",,"2","6","9","2026-03-31"
"speaker with two microphones","400","79","2074","1","0.05","30","37.97","1","3.33","79.99","449.99","5","13","5","9","11.39","1","11.11","151.99","449.99","1","2","2","5","6.33","1","20.0","299.99","449.99","1","1","1","2026-03-31"
"￼break 2 karaoke machine ￼","379","1","20","6","30.0","1","100.0","1","100.0","399.99","399.99","0","0","1","1","100.0","1","100.0","399.99","399.99","0","0","1","1","100.0","1","100.0","399.99","399.99","0","0","1","2026-03-31"
"karaoke machine with lyrics display","8","7613","203213","34855","17.15","3000","39.41","320","10.67","109.99","319.99","326","1199","718","549","7.21","63","11.48","110.47","299.99","65","231","123","108","1.42","13","12.04","79.99","319.99","13","57","25","2026-03-31"
"ikarao shell karaoke","980","1","22","14","63.64","1","100.0","1","100.0","299.99","299.99","0","0","1","1","100.0","1","100.0","299.99","299.99","0","0","1","0","0.0","0",,,,"0","0","0","2026-03-31"
"karaoke screen lyrics display","617","80","2076","424","20.42","6","7.5","2","33.33","47.68","229.99","1","4","0","0","0.0","0",,,,"0","0","0","0","0.0","0",,,,"0","0","0","2026-03-31"
"ikarao shell s1 or jbl partybox","298","9","196","25","12.76","4","44.44","3","75.0","449.99","449.99","0","0","4","1","11.11","1","100.0","399.99","399.99","0","0","1","1","11.11","1","100.0","399.99","399.99","0","0","1","2026-03-31"
"karaoke karaoke","600","113","2359","478","20.26","4","3.54","1","25.0","29.98","299.99","3","1","0","2","1.77","0","0.0","21.99",,"2","0","0","0","0.0","0",,,,"0","0","0","2026-03-31"
"karaoke for tv with lyrics","554","89","1926","513","26.64","28","31.46","2","7.14","129.97","299.99","3","11","9","3","3.37","0","0.0","129.97",,"1","0","2","1","1.12","0","0.0","119.99",,"0","0","1","2026-03-31"
"car karaoke","799","1577","39854","290","0.73","534","33.86","2","0.37","29.98","279.99","63","229","114","127","8.05","0","0.0","19.99",,"15","53","33","28","1.78","0","0.0","19.73",,"4","12","5","2026-03-31"
"ikarao shell s2 gloden","854","2","18","12","66.67","2","100.0","2","100.0","319.99","319.99","0","2","0","1","50.0","1","100.0","319.99","319.99","0","1","0","0","0.0","0",,,,"0","0","0","2026-03-31"
"ikarao shell s3 karaoke machine","465","22","646","303","46.9","5","22.73","5","100.0","229.99","229.99","2","2","0","1","4.55","1","100.0","229.99","229.99","1","0","0","0","0.0","0",,,,"0","0","0","2026-03-31"
"ikardo karaoke","275","27","537","262","48.79","12","44.44","11","91.67","379.99","379.99","0","5","2","2","7.41","2","100.0","399.99","399.99","0","2","0","0","0.0","0",,,,"0","0","0","2026-03-31"
"maquina de karaoke para adultos que se conecte al tv","389","1","23","4","17.39","1","100.0","1","100.0","332.47","332.47","0","1","0","1","100.0","1","100.0","332.47","332.47","0","1","0","1","100.0","1","100.0","332.47","332.47","0","1","0","2026-03-31"
"best portable karaoke machine","817","53","1337","246","18.4","23","43.4","3","13.04","59.99","319.99","4","9","6","6","11.32","0","0.0","52.99",,"1","2","1","1","1.89","0","0.0","47.68",,"0","0","0","2026-03-31"
"karaoke machine for adults with words","599","13","320","76","23.75","7","53.85","5","71.43","299.99","299.99","0","6","1","2","15.38","1","50.0","199.99","299.99","0","2","0","0","0.0","0",,,,"0","0","0","2026-03-31"
"ikarao break x1 karaoke machine stand","953","2","42","18","42.86","1","50.0","1","100.0","38.99","38.99","0","0","0","1","50.0","1","100.0","38.99","38.99","0","0","0","0","0.0","0",,,,"0","0","0","2026-03-31"
"the best karaoke system","947","77","2153","238","11.05","26","33.77","2","7.69","219.99","299.99","1","9","6","0","0.0","0",,,,"0","0","0","0","0.0","0",,,,"0","0","0","2026-03-31"
"ikarao karaoke machine for adults kids, with lyrics display screen, wifi connect to youtube & karaoke app","355","1","21","14","66.67","1","100.0","1","100.0","229.99","229.99","0","0","0","1","100.0","1","100.0","229.99","229.99","0","0","0","1","100.0","1","100.0","229.99","229.99","0","0","0","2026-03-31"
"ikarao karaoke machine x1","111","38","967","436","45.09","14","36.84","11","78.57","399.99","399.99","0","2","5","2","5.26","2","100.0","399.99","399.99","0","0","1","2","5.26","2","100.0","399.99","399.99","0","0","1","2026-03-31"
"speaker with karaoke microphone","859","111","2692","47","1.75","36","32.43","1","2.78","72.19","399.99","4","15","4","11","9.91","1","9.09","59.99","399.99","2","3","2","2","1.8","0","0.0","57.77",,"0","0","1","2026-03-31"
"kids karaoke machine","147","10975","269503","1039","0.39","4531","41.28","4","0.09","21.99","229.99","807","2017","918","1460","13.3","1","0.07","21.99","229.99","284","660","292","503","4.58","1","0.2","21.99","229.99","126","242","85","2026-03-31"
"ikarao allinone karaoke machines","895","2","44","32","72.73","1","50.0","1","100.0","399.99","399.99","0","0","1","1","50.0","1","100.0","399.99","399.99","0","0","1","0","0.0","0",,,,"0","0","0","2026-03-31"
"bluetooth speaker karaoke","942","710","19935","240","1.2","251","35.35","2","0.8","82.89","399.99","16","80","72","30","4.23","0","0.0","59.99",,"1","18","7","6","0.85","0","0.0","47.68",,"1","3","2","2026-03-31"
"sing king karaoke machine","576","27","559","147","26.3","13","48.15","4","30.77","129.97","399.99","1","5","6","6","22.22","1","16.67","129.97","399.99","0","2","3","0","0.0","0",,,,"0","0","0","2026-03-31"
"karaoke player","423","321","8985","618","6.88","97","30.22","1","1.03","219.0","319.99","3","13","15","9","2.8","1","11.11","175.99","319.99","2","1","1","1","0.31","0","0.0","47.68",,"0","1","0","2026-03-31"
"youtube karaoke system for tv","659","78","1821","355","19.49","24","30.77","3","12.5","99.99","399.99","2","4","9","3","3.85","0","0.0","119.99",,"0","0","0","0","0.0","0",,,,"0","0","0","2026-03-31"
"bigasuo karaoke machine","909","147","3794","248","6.54","43","29.25","2","4.65","69.98","229.99","3","15","6","9","6.12","0","0.0","69.98",,"0","1","1","3","2.04","0","0.0","69.98",,"0","1","0","2026-03-31"
"icarao karaoke machine","645","3","104","34","32.69","5","166.67","5","100.0","262.48","262.48","0","5","0","1","33.33","1","100.0","262.48","262.48","0","1","0","0","0.0","0",,,,"0","0","0","2026-03-31"
"karaoke system with mic","823","24","638","24","3.76","12","50.0","2","16.67","209.99","229.99","0","1","0","2","8.33","1","50.0","209.99","299.99","0","0","0","0","0.0","0",,,,"0","0","0","2026-03-31"
"karaoke machine and projector","899","12","269","31","11.52","6","50.0","1","16.67","135.99","399.99","0","5","1","4","33.33","1","25.0","135.99","399.99","0","3","1","0","0.0","0",,,,"0","0","0","2026-03-31"
"mini karaoke machine with screen","877","50","1242","186","14.98","20","40.0","4","20.0","69.99","239.99","2","7","6","3","6.0","0","0.0","49.99",,"0","3","0","0","0.0","0",,,,"0","0","0","2026-03-31"
"portable karaoke machine with 2 wireless microphones","49","1238","36526","2437","6.67","423","34.17","41","9.69","59.99","299.99","63","195","75","96","7.75","6","6.25","54.98","299.99","17","45","20","35","2.83","1","2.86","53.99","399.99","5","15","11","2026-03-31"
"ikarao shell s1 portable karaoke machine","235","12","594","166","27.95","6","50.0","6","100.0","349.99","349.99","0","2","2","1","8.33","1","100.0","319.99","319.99","0","0","1","1","8.33","1","100.0","319.99","319.99","0","0","1","2026-03-31"
"ikaroo","262","11","192","124","64.58","4","36.36","4","100.0","299.99","299.99","1","0","1","1","9.09","1","100.0","299.99","299.99","1","0","0","1","9.09","1","100.0","299.99","299.99","1","0","0","2026-03-31"
"ikarao speaker","457","25","624","394","63.14","11","44.0","10","90.91","449.99","449.99","0","1","6","0","0.0","0",,,,"0","0","0","0","0.0","0",,,,"0","0","0","2026-03-31"
"karaoke machine connect to tv hdmi","513","71","1911","308","16.12","32","45.07","3","9.38","89.99","279.99","2","16","6","7","9.86","1","14.29","89.99","299.99","1","4","1","0","0.0","0",,,,"0","0","0","2026-03-31"
"shell s1 karaoke","154","28","601","330","54.91","14","50.0","14","100.0","319.99","319.99","0","10","2","2","7.14","2","100.0","319.99","319.99","0","2","0","1","3.57","1","100.0","319.99","319.99","0","1","0","2026-03-31"
"家庭ktv一体机","887","21","343","36","10.5","3","14.29","1","33.33","299.99","399.99","0","3","0","1","4.76","1","100.0","399.99","399.99","0","1","0","0","0.0","0",,,,"0","0","0","2026-03-31"
"ion karaoke machine","426","345","8515","677","7.95","141","40.87","6","4.26","146.28","399.99","3","38","29","19","5.51","0","0.0","109.99",,"0","8","2","4","1.16","0","0.0","146.28",,"0","2","0","2026-03-31"
"karaoke machine with spotify","142","39","888","193","21.73","19","48.72","3","15.79","175.99","399.99","1","7","0","10","25.64","2","20.0","143.98","399.99","0","2","0","3","7.69","2","66.67","399.99","399.99","0","2","0","2026-03-31"
"ikarao shell s1 karaoke system","356","1","22","14","63.64","1","100.0","1","100.0","319.99","319.99","0","0","1","1","100.0","1","100.0","319.99","319.99","0","0","1","1","100.0","1","100.0","319.99","319.99","0","0","1","2026-03-31"
"smart karaoke machine with screen","162","166","4612","872","18.91","66","39.76","8","12.12","189.99","399.99","2","15","23","13","7.83","3","23.08","189.99","299.99","0","4","5","1","0.6","0","0.0","82.99",,"0","0","1","2026-03-31"
"singing machine bling mic duets wireless karaoke set","912","237","6270","321","5.12","50","21.1","0","0.0","27.99",,"3","9","13","16","6.75","0","0.0","34.95",,"1","2","4","1","0.42","0","0.0","27.99",,"0","1","0","2026-03-31"
"hindi karaoke system","538","104","2851","508","17.82","26","25.0","3","11.54","72.19","279.99","2","13","3","2","1.92","0","0.0","59.99",,"0","2","0","1","0.96","0","0.0","129.97",,"0","1","0","2026-03-31"
"ousheng karaoke","581","60","1829","321","17.55","12","20.0","6","50.0","319.99","299.99","0","1","0","0","0.0","0",,,,"0","0","0","0","0.0","0",,,,"0","0","0","2026-03-31"
"i karao","602","9","192","69","35.94","5","55.56","5","100.0","299.99","299.99","0","2","2","1","11.11","1","100.0","299.99","299.99","0","0","1","0","0.0","0",,,,"0","0","0","2026-03-31"
"ikarao singing machine","977","1","22","14","63.64","1","100.0","1","100.0","279.99","279.99","0","1","0","1","100.0","1","100.0","279.99","279.99","0","1","0","0","0.0","0",,,,"0","0","0","2026-03-31"
"karaoke machine for tv with lyrics","873","62","1345","262","19.48","26","41.94","2","7.69","69.99","299.99","9","14","2","5","8.06","0","0.0","69.99",,"1","3","1","3","4.84","0","0.0","69.99",,"1","1","1","2026-03-31"
"all in one karaoke machine","297","130","3386","585","17.28","40","30.77","7","17.5","227.99","399.99","5","10","13","4","3.08","1","25.0","129.97","399.99","0","1","3","3","2.31","0","0.0","129.97",,"0","1","2","2026-03-31"
"bluetooth karaoke","638","438","14261","404","2.83","113","25.8","2","1.77","47.68","279.99","18","40","28","26","5.94","0","0.0","21.99",,"8","6","6","7","1.6","0","0.0","21.99",,"2","3","1","2026-03-31"
"karaoke machine built in screen","227","60","1472","317","21.54","29","48.33","8","27.59","159.99","279.99","3","11","9","7","11.67","3","42.86","159.99","279.99","1","3","2","1","1.67","0","0.0","159.99",,"0","1","0","2026-03-31"
"karaoke+youtube","704","77","1330","428","32.18","0","0.0","0",,,,"0","0","0","0","0.0","0",,,,"0","0","0","0","0.0","0",,,,"0","0","0","2026-03-31"
"smart karaoke speakers with built-in screen","232","64","1674","338","20.19","31","48.44","7","22.58","184.27","279.99","2","6","5","12","18.75","3","25.0","229.99","234.99","0","2","3","0","0.0","0",,,,"0","0","0","2026-03-31"
"karaoke machine without microphone","847","16","454","53","11.67","5","31.25","1","20.0","119.99","319.99","0","2","1","2","12.5","1","50.0","59.8","319.99","0","1","1","0","0.0","0",,,,"0","0","0","2026-03-31"
"karaoke dvd machine","905","68","3567","322","9.03","17","25.0","0","0.0","175.99",,"0","5","4","2","2.94","0","0.0","131.57",,"0","0","0","0","0.0","0",,,,"0","0","0","2026-03-31"
"karaoke machine for adults jbl","543","350","8371","496","5.93","133","38.0","3","2.26","199.99","399.99","8","47","42","20","5.71","0","0.0","159.99",,"2","7","7","2","0.57","0","0.0","55.99",,"0","1","0","2026-03-31"
"ikaro karaoke machine for adults","737","11","272","70","25.74","6","54.55","2","33.33","79.99","279.99","0","1","4","1","9.09","1","100.0","399.99","399.99","0","0","1","0","0.0","0",,,,"0","0","0","2026-03-31"
"karoke machine with bluetooth screen and wireless microphone","964","2","44","16","36.36","1","50.0","1","100.0","299.99","299.99","0","1","0","1","50.0","1","100.0","299.99","299.99","0","1","0","0","0.0","0",,,,"0","0","0","2026-03-31"
"karaoke machine with display for adults","938","7","141","22","15.6","2","28.57","1","50.0","129.99","234.99","0","1","0","2","28.57","1","50.0","129.99","234.99","0","1","0","0","0.0","0",,,,"0","0","0","2026-03-31"
"high quality karaoke system","592","56","1590","193","12.14","14","25.0","2","14.29","299.99","299.99","0","3","3","2","3.57","1","50.0","119.99","379.99","0","0","0","0","0.0","0",,,,"0","0","0","2026-03-31"
"ikarao karaoke machine shell s2","188","10","263","174","66.16","7","70.0","6","85.71","299.99","299.99","2","3","0","2","20.0","2","100.0","299.99","299.99","1","1","0","1","10.0","1","100.0","319.99","319.99","1","0","0","2026-03-31"
"karaoke tv","202","417","12897","1235","9.58","112","26.86","8","7.14","113.99","319.99","10","37","22","10","2.4","0","0.0","113.99",,"1","2","3","3","0.72","0","0.0","69.99",,"1","0","1","2026-03-31"
"ai karaoke machine","669","46","1036","234","22.59","18","39.13","6","33.33","99.99","299.99","4","7","1","2","4.35","0","0.0","69.99",,"0","1","0","0","0.0","0",,,,"0","0","0","2026-03-31"
"karaoke machine voice auto tune","606","31","653","103","15.77","15","48.39","4","26.67","135.99","399.99","1","8","5","2","6.45","1","50.0","349.99","399.99","0","2","0","0","0.0","0",,,,"0","0","0","2026-03-31"
"ikarao shell s1 karaoke machine","61","61","2356","814","34.55","29","47.54","27","93.1","319.99","319.99","3","12","10","9","14.75","7","77.78","319.99","319.99","2","1","4","2","3.28","2","100.0","319.99","319.99","1","0","1","2026-03-31"
"karaoke con canciones en español","86","2622","117128","3158","2.7","32","1.22","6","18.75","74362.8","566185.88","0","1","0","1","0.04","1","100.0","1466363.38","1466363.38","0","0","0","0","0.0","0",,,,"0","0","0","2026-03-31"
"inandon karaoke","477","554","16102","725","4.5","258","46.57","0","0.0","699.0",,"0","8","18","16","2.89","0","0.0","699.0",,"0","1","3","1","0.18","0","0.0","699.0",,"0","1","0","2026-03-31"
"monster karaoke machine","911","255","5088","321","6.31","89","34.9","0","0.0","259.0",,"2","15","18","12","4.71","0","0.0","259.0",,"0","2","3","1","0.39","0","0.0","259.0",,"0","1","0","2026-03-31"
"卡拉ok","472","189","4626","618","13.36","65","34.39","3","4.62","379.99","229.99","8","9","8","4","2.12","0","0.0","16.99",,"0","2","1","0","0.0","0",,,,"0","0","0","2026-03-31"
"ikarao karaoke machine for adults with lyrics display, built-in 13.3"" screen, truly all in one karaoke machine with 2 wireless microphone (hidden & self charging), 460w bluetooth speaker for party, tv","827","3","86","22","25.58","2","66.67","2","100.0","599.99","599.99","0","0","1","1","33.33","1","100.0","599.99","599.99","0","0","1","0","0.0","0",,,,"0","0","0","2026-03-31"
"autotune microphone","123","4479","109016","1664","1.53","1475","32.93","15","1.02","36.99","319.99","153","595","344","169","3.77","1","0.59","35.99","319.99","17","74","39","24","0.54","0","0.0","19.99",,"3","15","4","2026-03-31"
"corneta con microfono inalambrico","906","168","3637","29","0.8","57","33.93","1","1.75","59.99","332.47","3","19","10","16","9.52","1","6.25","69.99","332.47","0","8","3","1","0.6","0","0.0","79.99",,"0","0","1","2026-03-31"
"ikarao shell s2 karaoke","314","4","75","27","36.0","2","50.0","2","100.0","299.99","299.99","0","0","0","1","25.0","1","100.0","299.99","299.99","0","0","0","1","25.0","1","100.0","299.99","299.99","0","0","0","2026-03-31"
