品牌=["Ikarao"],报告范围=["每月"],选择年份=["2025"],选择月份=["9 月"]
搜索查询,搜索查询得分,搜索查询量,曝光：曝光总量,"曝光: 曝光品牌数量","曝光: 品牌曝光占比 %",点击量：总次数,"点击量：点击率 %",点击量：点击的品牌数,"点击量：品牌点击占比 %","点击量：价格(中位数)",点击量：品牌售价（中位数）,点击量：当日达配送速度,"点击量：1 天配送速度",点击：2天配送速度,购物车添加：总数,"加入购物车：加购率%",加入购物车：涉及品牌数,"购物车添加：品牌份额 %",加入购物车：售价（中位数）,购物车添加：品牌价格（中位数）,购物车添加：当日达配送速度,"加入购物车：1 天配送速度","购物车添加：2 天配送速度",购买：下单总数,"下单成交：成交转化率%",购买次数：品牌数量,"购买次数：品牌份额 %",购买次数：价格（中位数）,购买次数：品牌价格（中位数）,下单成交：当日达配送速度,"下单成交：1 天配送速度",下单：2天配送速度,报告日期
"lyric speaker box","311","1418","27710","771","2.78","365","25.74","4","1.1","99.99","349.98","4","87","93","39","2.75","1","2.56","99.99","159.98","2","10","7","3","0.21","0","0.0","298.99",,"1","0","0","2025-09-30"
"karaoke screen","205","389","9198","1545","16.8","100","25.71","5","5.0","69.99","159.98","11","34","25","17","4.37","0","0.0","64.96",,"0","7","6","1","0.26","0","0.0","53.19",,"0","0","1","2025-09-30"
"ikarao shell s1 10.1-inch smart karaoke machine","255","31","1375","285","20.73","17","54.84","16","94.12","299.99","279.97","1","6","4","2","6.45","2","100.0","299.99","299.99","0","0","1","0","0.0","0",,,,"0","0","0","2025-09-30"
"karaoke home system packages","997","266","7546","282","3.74","75","28.2","2","2.67","192.97","159.98","1","28","10","8","3.01","0","0.0","89.95",,"1","2","3","1","0.38","0","0.0","59.49",,"1","0","0","2025-09-30"
"karaok","649","243","5386","395","7.33","38","15.64","5","13.16","69.99","349.98","6","17","8","3","1.23","0","0.0","25.49",,"0","1","1","1","0.41","0","0.0","25.49",,"0","0","1","2025-09-30"
"kraoke machine","386","12","321","40","12.46","5","41.67","1","20.0","119.99","159.99","2","3","0","2","16.67","1","50.0","64.96","159.99","0","2","0","2","16.67","1","50.0","64.96","159.99","0","2","0","2025-09-30"
"karaoke at home","761","104","2418","280","11.58","39","37.5","5","12.82","59.49","249.99","10","21","5","5","4.81","0","0.0","25.49",,"0","4","0","3","2.88","0","0.0","25.49",,"0","3","0","2025-09-30"
"dolphin karaoke machine","710","233","5280","516","9.77","81","34.76","0","0.0","449.0",,"1","7","10","11","4.72","0","0.0","449.0",,"1","1","0","1","0.43","0","0.0","179.55",,"0","0","0","2025-09-30"
"outdoor karaoke machine with projector","983","65","1523","140","9.19","29","44.62","6","20.69","146.99","159.98","4","14","8","4","6.15","0","0.0","64.96",,"1","1","2","1","1.54","0","0.0","54.99",,"1","0","0","2025-09-30"
"professional karaoke equipment","566","155","3715","286","7.7","58","37.42","4","6.9","459.0","299.99","0","6","8","6","3.87","1","16.67","299.99","299.99","0","0","0","1","0.65","0","0.0","86.49",,"0","0","0","2025-09-30"
"pre program karaoke machine","998","6","118","25","21.19","3","50.0","2","66.67","159.98","159.98","0","3","0","1","16.67","1","100.0","249.99","249.99","0","1","0","0","0.0","0",,,,"0","0","0","2025-09-30"
"bocina con karaoke y micrófono y pantalla grande","850","30","563","90","15.99","6","20.0","2","33.33","349.99","159.99","1","2","2","2","6.67","1","50.0","349.99","349.99","0","0","1","0","0.0","0",,,,"0","0","0","2025-09-30"
"karaoke machine for adults connect to tv","570","184","4743","649","13.68","71","38.59","1","1.41","94.99","359.99","11","26","12","17","9.24","0","0.0","123.49",,"4","5","3","4","2.17","0","0.0","129.99",,"1","0","2","2025-09-30"
"youth karaoke machines","696","9","189","48","25.4","7","77.78","6","85.71","159.98","159.98","0","0","4","1","11.11","1","100.0","159.98","159.98","0","0","0","0","0.0","0",,,,"0","0","0","2025-09-30"
"karoake machines","402","3","100","12","12.0","2","66.67","1","50.0","53.52","159.98","1","0","1","1","33.33","1","100.0","159.98","159.98","1","0","0","1","33.33","1","100.0","159.98","159.98","1","0","0","2025-09-30"
"jbl karaoke speaker","500","2034","41340","745","1.8","790","38.84","2","0.25","329.95","159.98","9","199","271","94","4.62","0","0.0","299.99",,"2","24","31","15","0.74","0","0.0","299.99",,"0","3","4","2025-09-30"
"platinum karaoke machine","578","213","4657","670","14.39","83","38.97","0","0.0","459.0",,"0","16","29","12","5.63","0","0.0","459.0",,"0","6","1","1","0.47","0","0.0","459.0",,"0","1","0","2025-09-30"
"singtrix karaoke system","94","653","15735","2808","17.85","194","29.71","20","10.31","399.99","349.98","8","36","41","32","4.9","2","6.25","369.95","349.98","2","3","11","7","1.07","0","0.0","399.99",,"0","0","4","2025-09-30"
"unboxed portable karaoke machine","390","5","105","26","24.76","1","20.0","1","100.0","246.47","246.47","0","1","0","1","20.0","1","100.0","246.47","246.47","0","1","0","1","20.0","1","100.0","246.47","246.47","0","1","0","2025-09-30"
"karaoke machine for adults for tv","189","432","10456","1225","11.72","125","28.94","11","8.8","89.99","299.99","17","64","30","15","3.47","1","6.67","89.99","299.99","5","7","3","4","0.93","0","0.0","89.99",,"2","2","0","2025-09-30"
"korean karaoke machine","77","813","23139","3278","14.17","182","22.39","33","18.13","349.98","349.98","14","57","33","14","1.72","2","14.29","299.96","359.99","1","5","4","0","0.0","0",,,,"0","0","0","2025-09-30"
"autotune machine","657","156","3348","532","15.89","63","40.38","1","1.59","119.23","299.99","0","30","17","4","2.56","0","0.0","129.99",,"0","2","1","1","0.64","0","0.0","129.99",,"0","0","1","2025-09-30"
"karaoke machine with hdmi","110","126","3177","565","17.78","73","57.94","18","24.66","119.19","159.99","11","28","22","8","6.35","3","37.5","79.99","249.99","2","4","2","5","3.97","2","40.0","89.99","246.47","2","1","2","2025-09-30"
"tv karaoke system","216","416","10240","1246","12.17","148","35.58","3","2.03","107.99","299.99","14","66","26","21","5.05","1","4.76","149.97","159.98","2","7","5","1","0.24","0","0.0","199.99",,"0","0","1","2025-09-30"
"karaoke machine ai","829","27","773","139","17.98","18","66.67","1","5.56","299.98","359.99","0","7","9","8","29.63","1","12.5","299.99","359.99","0","2","6","0","0.0","0",,,,"0","0","0","2025-09-30"
"bose karaoke","224","347","8337","745","8.94","118","34.01","8","6.78","699.0","349.98","4","29","44","9","2.59","2","22.22","349.99","246.47","0","4","3","1","0.29","0","0.0","699.0",,"0","0","1","2025-09-30"
"professional karaoke system","104","741","20875","1863","8.92","267","36.03","19","7.12","499.99","349.98","0","38","52","33","4.45","4","12.12","559.99","299.99","0","3","6","6","0.81","0","0.0","379.0",,"0","2","0","2025-09-30"
"karaoke sing","900","41","753","65","8.63","6","14.63","2","33.33","159.98","159.98","0","1","1","2","4.88","1","50.0","159.98","159.98","0","1","0","1","2.44","0","0.0","0.0",,"0","0","0","2025-09-30"
"ktv machine","335","131","2905","578","19.9","53","40.46","8","15.09","159.99","349.98","5","19","6","3","2.29","1","33.33","129.99","349.98","0","1","2","1","0.76","0","0.0","129.99",,"0","1","0","2025-09-30"
"speaker with microphone","777","22830","555417","418","0.08","7933","34.75","1","0.01","69.98","349.98","768","3360","1688","1966","8.61","0","0.0","59.49",,"247","915","357","472","2.07","0","0.0","59.49",,"91","255","62","2025-09-30"
"karaoke lyrics","376","145","3246","1047","32.26","10","6.9","0","0.0","24.99",,"0","4","3","4","2.76","0","0.0","22.79",,"0","1","2","0","0.0","0",,,,"0","0","0","2025-09-30"
"karaoke para adultos","346","254","5145","657","12.77","95","37.4","12","12.63","89.99","349.98","6","29","18","18","7.09","0","0.0","64.96",,"1","4","4","2","0.79","0","0.0","114.37",,"0","1","1","2025-09-30"
"singtronic karaoke system","557","387","9665","667","6.9","140","36.18","1","0.71","1424.05","349.98","0","13","11","14","3.62","0","0.0","1499.0",,"0","0","0","2","0.52","0","0.0","1499.0",,"0","0","0","2025-09-30"
"smart karaoke system","358","12","252","48","19.05","2","16.67","2","100.0","349.98","349.98","0","0","0","1","8.33","1","100.0","349.98","349.98","0","0","0","1","8.33","1","100.0","349.98","349.98","0","0","0","2025-09-30"
"karaoke machine apple music","912","59","1607","317","19.73","28","47.46","2","7.14","83.59","359.99","10","12","5","2","3.39","0","0.0","53.52",,"1","1","0","0","0.0","0",,,,"0","0","0","2025-09-30"
"karaoke machine compact with screen","416","1","32","8","25.0","1","100.0","1","100.0","159.99","159.99","0","1","0","1","100.0","1","100.0","159.99","159.99","0","1","0","1","100.0","1","100.0","159.99","159.99","0","1","0","2025-09-30"
"karafun karaoke machine","32","382","9497","2898","30.51","143","37.43","62","43.36","129.99","249.99","23","73","21","29","7.59","14","48.28","149.99","246.47","4","19","2","3","0.79","2","66.67","246.47","246.47","1","2","0","2025-09-30"
"karaoke clearance","197","181","6430","608","9.46","62","34.25","6","9.68","64.96","159.99","2","33","10","6","3.31","1","16.67","53.52","159.99","0","3","1","3","1.66","1","33.33","53.52","159.99","0","2","0","2025-09-30"
"karaoke on sale","544","86","4742","403","8.5","33","38.37","2","6.06","59.49","349.98","1","21","4","5","5.81","1","20.0","59.49","349.98","0","3","2","2","2.33","0","0.0","49.99",,"0","2","0","2025-09-30"
"mobile karaoke machine","722","75","1841","355","19.28","32","42.67","4","12.5","119.99","246.47","7","12","3","6","8.0","0","0.0","21.99",,"3","3","0","2","2.67","0","0.0","21.99",,"1","1","0","2025-09-30"
"ikarao smart karaoke machine for adults","17","436","11974","3632","30.33","188","43.12","142","75.53","349.98","349.98","11","66","60","32","7.34","26","81.25","349.99","359.99","0","10","11","3","0.69","3","100.0","599.99","599.99","0","0","2","2025-09-30"
"karaoke machine with autotune","35","833","21719","4499","20.71","390","46.82","92","23.59","129.99","249.99","48","145","90","53","6.36","5","9.43","129.99","246.47","8","24","6","10","1.2","1","10.0","119.99","299.99","2","5","1","2025-09-30"
"shell s2","206","25","734","93","12.67","14","56.0","11","78.57","246.47","246.47","0","11","2","4","16.0","2","50.0","125.87","246.47","0","3","1","1","4.0","1","100.0","246.47","246.47","0","1","0","2025-09-30"
"karaoke en casa","686","101","2034","279","13.72","36","35.64","7","19.44","119.99","159.99","0","4","9","5","4.95","0","0.0","69.99",,"0","0","2","0","0.0","0",,,,"0","0","0","2025-09-30"
"home karaoke system for smart tv","125","376","9192","1722","18.73","143","38.03","20","13.99","119.99","249.99","10","74","33","28","7.45","2","7.14","84.99","359.99","2","16","7","6","1.6","0","0.0","74.99",,"1","2","3","2025-09-30"
"karaoke machine for adults shekk s1","861","8","276","49","17.75","3","37.5","3","100.0","249.99","249.99","0","3","0","1","12.5","1","100.0","249.99","249.99","0","1","0","0","0.0","0",,,,"0","0","0","2025-09-30"
"karoke machines that can be plugged into tv","415","1","20","8","40.0","1","100.0","1","100.0","249.99","249.99","0","0","1","1","100.0","1","100.0","249.99","249.99","0","0","1","1","100.0","1","100.0","249.99","249.99","0","0","1","2025-09-30"
"ktv karaoke machine","745","150","3474","366","10.54","46","30.67","3","6.52","368.43","299.99","4","12","2","3","2.0","0","0.0","368.43",,"1","0","0","0","0.0","0",,,,"0","0","0","2025-09-30"
"outdoor karaoke machine","142","282","7059","1201","17.01","119","42.2","11","9.24","99.99","349.98","13","57","28","23","8.16","3","13.04","118.99","359.99","2","13","6","6","2.13","0","0.0","119.19",,"1","3","2","2025-09-30"
"bluetoothspesker for karaoke","436","2","40","2","5.0","1","50.0","1","100.0","249.99","249.99","1","0","0","1","50.0","1","100.0","249.99","249.99","1","0","0","1","50.0","1","100.0","249.99","249.99","1","0","0","2025-09-30"
"karaoke machine hook up to tv","947","137","3247","377","11.61","54","39.42","0","0.0","74.99",,"5","29","13","6","4.38","0","0.0","74.99",,"0","4","2","0","0.0","0",,,,"0","0","0","2025-09-30"
"eytse karaoke machine","757","144","3270","429","13.12","43","29.86","1","2.33","76.46","349.98","2","11","9","2","1.39","0","0.0","76.46",,"0","0","0","0","0.0","0",,,,"0","0","0","2025-09-30"
"karaoke machine android","705","32","704","152","21.59","15","46.88","3","20.0","349.99","349.99","0","5","4","3","9.38","1","33.33","369.95","349.99","0","0","1","1","3.13","0","0.0","379.0",,"0","0","0","2025-09-30"
"karaoke machines for adults with screen","622","117","3569","533","14.93","21","17.95","2","9.52","179.99","159.98","1","5","3","1","0.85","0","0.0","16.49",,"0","0","1","1","0.85","0","0.0","16.49",,"0","0","1","2025-09-30"
"karaoke set","47","1595","42703","4155","9.73","522","32.73","35","6.7","59.49","249.99","55","230","100","133","8.34","8","6.02","53.52","159.99","13","66","20","33","2.07","1","3.03","59.49","249.99","5","19","3","2025-09-30"
"singing machine ism1030bt","897","44","733","103","14.05","27","61.36","1","3.7","99.99","359.99","0","1","1","3","6.82","1","33.33","359.99","359.99","0","0","0","0","0.0","0",,,,"0","0","0","2025-09-30"
"singtrix","103","874","22004","2781","12.64","289","33.07","15","5.19","199.49","349.98","6","58","80","36","4.12","1","2.78","159.99","359.99","1","3","7","5","0.57","0","0.0","71.9",,"0","1","0","2025-09-30"
"karaoke ikarao break x1","418","1","22","7","31.82","1","100.0","1","100.0","599.99","599.99","0","1","0","1","100.0","1","100.0","599.99","599.99","0","1","0","1","100.0","1","100.0","599.99","599.99","0","1","0","2025-09-30"
"karaoke+machine","742","125","5391","441","8.18","27","21.6","1","3.7","64.96","159.99","0","12","8","9","7.2","0","0.0","54.39",,"0","3","1","3","2.4","0","0.0","45.99",,"0","1","0","2025-09-30"
"karaoke machine for sale","701","42","902","192","21.29","13","30.95","2","15.38","74.99","359.99","2","6","3","1","2.38","1","100.0","359.99","359.99","0","1","0","0","0.0","0",,,,"0","0","0","2025-09-30"
"karaoke machine to connect to tv","811","74","1672","292","17.46","40","54.05","4","10.0","79.99","249.99","10","22","8","2","2.7","0","0.0","74.99",,"2","0","0","0","0.0","0",,,,"0","0","0","2025-09-30"
"ikaroa break x1","438","1","1","1","100.0","1","100.0","1","100.0","599.99","599.99","0","0","1","1","100.0","1","100.0","599.99","599.99","0","0","1","1","100.0","1","100.0","599.99","599.99","0","0","1","2025-09-30"
"karaoke system automatic","743","10","202","73","36.14","7","70.0","4","57.14","246.47","246.47","0","3","3","1","10.0","1","100.0","299.99","299.99","0","0","1","0","0.0","0",,,,"0","0","0","2025-09-30"
"platinum karaoke","638","338","7980","555","6.95","131","38.76","1","0.76","459.0","246.47","0","21","42","14","4.14","0","0.0","459.0",,"0","2","3","1","0.3","0","0.0","59.99",,"0","0","0","2025-09-30"
"healsonic karaoke machine","766","22","507","134","26.43","3","13.64","2","66.67","249.99","249.99","2","0","0","1","4.55","1","100.0","249.99","249.99","1","0","0","0","0.0","0",,,,"0","0","0","2025-09-30"
"karaoke machine for adults w sfreen","408","1","21","9","42.86","1","100.0","1","100.0","159.98","159.98","0","1","0","1","100.0","1","100.0","159.98","159.98","0","1","0","1","100.0","1","100.0","159.98","159.98","0","1","0","2025-09-30"
"soundcore speaker","581","33806","688185","555","0.08","13668","40.43","3","0.02","79.99","349.98","1500","4863","2205","1753","5.19","0","0.0","79.98",,"278","708","288","364","1.08","0","0.0","44.99",,"102","165","42","2025-09-30"
"portable karaoke machine for adult￼","422","1","20","7","35.0","1","100.0","1","100.0","246.47","246.47","0","1","0","1","100.0","1","100.0","246.47","246.47","0","1","0","1","100.0","1","100.0","246.47","246.47","0","1","0","2025-09-30"
"karaoke machine amazon","90","551","17106","2674","15.63","179","32.49","8","4.47","64.96","159.98","10","81","35","23","4.17","3","13.04","53.52","159.98","3","12","4","8","1.45","1","12.5","53.52","159.98","2","4","1","2025-09-30"
"ikarao shell s2 portable karaoke machine","266","35","997","345","34.6","21","60.0","20","95.24","246.47","246.47","0","9","4","1","2.86","1","100.0","249.99","249.99","0","1","0","0","0.0","0",,,,"0","0","0","2025-09-30"
"outdoor karaoke smart","629","4","81","17","20.99","2","50.0","2","100.0","246.47","246.47","0","1","1","2","50.0","2","100.0","246.47","246.47","0","1","1","0","0.0","0",,,,"0","0","0","2025-09-30"
"magic sing karaoke machine","148","359","8820","1333","15.11","150","41.78","10","6.67","459.0","349.98","4","31","48","17","4.74","2","11.76","476.17","349.98","1","7","3","0","0.0","0",,,,"0","0","0","2025-09-30"
"best home karaoke system","560","32","713","222","31.14","15","46.88","6","40.0","113.99","349.98","1","6","4","2","6.25","1","50.0","74.99","299.99","0","1","1","0","0.0","0",,,,"0","0","0","2025-09-30"
"karaoke machine with screen","7","4963","121352","24955","20.56","2033","40.96","460","22.63","139.65","159.99","158","766","531","301","6.06","86","28.57","159.98","159.99","26","129","73","44","0.89","10","22.73","129.99","159.99","4","20","12","2025-09-30"
"blume karaoke machine","300","233","6074","1130","18.6","52","22.32","2","3.85","544.0","349.98","1","5","8","7","3.0","0","0.0","628.0",,"0","0","1","0","0.0","0",,,,"0","0","0","2025-09-30"
"karaoke professional system","241","161","4247","469","11.04","75","46.58","6","8.0","482.17","349.98","1","11","6","11","6.83","3","27.27","179.99","359.99","1","4","0","1","0.62","0","0.0","119.99",,"0","1","0","2025-09-30"
"karaoke usa","794","151","3711","447","12.05","63","41.72","0","0.0","179.37",,"2","3","6","9","5.96","0","0.0","85.49",,"1","1","2","1","0.66","0","0.0","85.49",,"1","0","0","2025-09-30"
"professional kareokee machine with bluetooth and wireless microphone","288","61","1302","131","10.06","26","42.62","4","15.38","179.99","349.98","0","11","9","3","4.92","1","33.33","349.98","349.98","0","1","1","1","1.64","1","100.0","349.98","349.98","0","0","1","2025-09-30"
"home karaoke system for tv","960","75","1897","299","15.76","30","40.0","2","6.67","99.99","349.98","7","5","2","4","5.33","0","0.0","89.99",,"2","2","0","0","0.0","0",,,,"0","0","0","2025-09-30"
"karaoke machine with monitor","529","78","1588","318","20.03","31","39.74","5","16.13","349.98","349.98","2","11","2","4","5.13","1","25.0","129.99","349.98","0","3","0","0","0.0","0",,,,"0","0","0","2025-09-30"
"karaoke machine in store","225","69","3829","516","13.48","24","34.78","2","8.33","129.99","246.47","7","9","6","10","14.49","1","10.0","149.99","246.47","4","3","3","4","5.8","1","25.0","129.99","246.47","3","0","1","2025-09-30"
"karaoke unit","433","23","460","84","18.26","14","60.87","4","28.57","159.98","159.98","0","4","9","6","26.09","3","50.0","159.98","159.98","0","2","4","0","0.0","0",,,,"0","0","0","2025-09-30"
"karaoke mic","359","8322","202433","858","0.42","3267","39.26","6","0.18","19.99","349.98","521","1644","485","858","10.31","0","0.0","19.99",,"155","460","110","253","3.04","0","0.0","19.99",,"55","147","26","2025-09-30"
"karaoke with screen and microphone","323","77","1649","407","24.68","42","54.55","13","30.95","159.98","159.99","1","20","14","5","6.49","1","20.0","70.88","159.98","0","2","3","0","0.0","0",,,,"0","0","0","2025-09-30"
"bluetooth karaoke machine with screen","453","69","1684","300","17.81","33","47.83","4","12.12","149.97","159.98","7","10","11","5","7.25","2","40.0","159.99","159.98","0","1","4","0","0.0","0",,,,"0","0","0","2025-09-30"
"karaoke machine for party","592","111","2564","279","10.88","42","37.84","3","7.14","74.99","349.98","5","18","8","8","7.21","1","12.5","74.99","159.98","1","4","2","1","0.9","0","0.0","74.99",,"0","1","0","2025-09-30"
"karaoke machine wireless","352","298","9152","610","6.67","92","30.87","6","6.52","53.52","159.99","11","48","16","27","9.06","1","3.7","53.52","246.47","4","13","5","7","2.35","0","0.0","53.52",,"0","6","0","2025-09-30"
"singing machine ultimate karaoke","387","174","4197","848","20.2","56","32.18","5","8.93","349.99","249.99","0","14","25","9","5.17","0","0.0","349.99",,"0","3","1","1","0.57","0","0.0","129.99",,"0","1","0","2025-09-30"
"karaoke machine no subscription","341","10","284","46","16.2","5","50.0","3","60.0","159.98","359.99","0","2","1","1","10.0","1","100.0","359.99","359.99","0","0","1","1","10.0","1","100.0","359.99","359.99","0","0","1","2025-09-30"
"karaoke￼","165","851","17625","1485","8.43","333","39.13","9","2.7","53.52","349.98","51","166","54","103","12.1","1","0.97","48.99","159.98","20","52","17","16","1.88","0","0.0","21.99",,"6","8","0","2025-09-30"
"monkey karaoke machine","951","224","3371","338","10.03","86","38.39","1","1.16","151.99","159.99","1","28","18","11","4.91","0","0.0","151.99",,"0","3","3","5","2.23","0","0.0","159.99",,"0","2","0","2025-09-30"
"singtrix karaoke","718","158","3685","471","12.78","39","24.68","1","2.56","399.99","359.99","0","10","11","5","3.16","0","0.0","399.99",,"0","1","1","0","0.0","0",,,,"0","0","0","2025-09-30"
"speaker with screen","297","1054","21223","1026","4.83","315","29.89","5","1.59","199.99","159.98","13","68","66","39","3.7","0","0.0","89.99",,"2","6","11","0","0.0","0",,,,"0","0","0","2025-09-30"
"what are the top-rated karaoke machines with built-in speakers and microphones for home use?","459","169","3352","577","17.21","9","5.33","3","33.33","129.99","249.99","0","3","5","2","1.18","1","50.0","74.99","249.99","0","1","1","1","0.59","0","0.0","74.99",,"0","1","0","2025-09-30"
"autotune","65","2449","62149","3774","6.07","893","36.46","35","3.92","130.99","299.99","41","262","171","120","4.9","5","4.17","130.99","299.99","8","27","25","12","0.49","0","0.0","49.99",,"2","4","1","2025-09-30"
"karaoke portable","185","440","11153","908","8.14","178","40.45","13","7.3","49.69","249.99","25","94","29","31","7.05","2","6.45","48.99","246.47","4","22","4","7","1.59","0","0.0","53.52",,"2","4","1","2025-09-30"
"best karaoke system for home","549","135","6425","576","8.96","17","12.59","4","23.53","239.99","349.98","3","4","4","1","0.74","0","0.0","239.99",,"1","0","0","0","0.0","0",,,,"0","0","0","2025-09-30"
"set de karaoke","720","52","980","101","10.31","22","42.31","4","18.18","59.49","349.98","0","5","2","3","5.77","1","33.33","35.99","159.99","0","0","0","0","0.0","0",,,,"0","0","0","2025-09-30"
"bocina ikarao","859","7","134","87","64.93","2","28.57","2","100.0","349.98","349.98","0","0","0","1","14.29","1","100.0","349.98","349.98","0","0","0","0","0.0","0",,,,"0","0","0","2025-09-30"
"home karaoke machine for adults","659","47","1357","237","17.46","12","25.53","2","16.67","74.99","159.98","1","9","1","3","6.38","1","33.33","64.96","159.98","0","3","0","2","4.26","0","0.0","59.49",,"0","2","0","2025-09-30"
"adult karaoke machine for tv","871","20","415","78","18.8","14","70.0","2","14.29","119.99","349.98","0","8","3","5","25.0","1","20.0","89.99","349.98","0","4","0","0","0.0","0",,,,"0","0","0","2025-09-30"
"karaoke machine lyrics display","123","99","2331","556","23.85","55","55.56","8","14.55","74.99","159.98","10","30","13","9","9.09","3","33.33","74.99","159.99","3","6","0","2","2.02","2","100.0","159.98","159.98","1","1","0","2025-09-30"
"karaoke machine with auto tune for adults","551","39","933","234","25.08","16","41.03","6","37.5","154.99","159.99","2","4","1","1","2.56","1","100.0","159.99","159.99","0","0","0","0","0.0","0",,,,"0","0","0","2025-09-30"
"portable karaoke machine with screen","150","137","2702","562","20.8","57","41.61","10","17.54","72.99","159.99","8","16","10","14","10.22","5","35.71","159.98","159.99","4","4","4","1","0.73","0","0.0","74.99",,"1","0","0","2025-09-30"
"laraoke machine","521","42","819","114","13.92","21","50.0","4","19.05","59.49","246.47","1","8","6","7","16.67","2","28.57","64.96","246.47","1","2","1","1","2.38","0","0.0","59.49",,"0","0","0","2025-09-30"
"touchscreen karaoke machine","934","16","445","88","19.78","10","62.5","1","10.0","379.99","159.99","0","2","4","4","25.0","1","25.0","159.99","159.99","0","2","1","0","0.0","0",,,,"0","0","0","2025-09-30"
"car ride karaoke for adults","994","1488","31993","358","1.12","837","56.25","0","0.0","20.99",,"159","449","147","458","30.78","0","0.0","20.89",,"107","239","74","88","5.91","0","0.0","16.81",,"27","42","13","2025-09-30"
"icaro karaoke","845","10","220","56","25.45","3","30.0","3","100.0","359.99","359.99","0","1","1","1","10.0","1","100.0","359.99","359.99","0","0","0","0","0.0","0",,,,"0","0","0","2025-09-30"
"masingo karaoke machine","233","543","14222","1300","9.14","233","42.91","6","2.58","193.32","249.99","2","55","57","20","3.68","0","0.0","129.99",,"0","3","5","6","1.1","0","0.0","74.99",,"0","3","1","2025-09-30"
"karaoke speaker with microphone","490","1131","26169","675","2.58","388","34.31","5","1.29","69.99","349.98","38","167","84","92","8.13","0","0.0","59.49",,"10","42","14","27","2.39","0","0.0","64.96",,"3","16","3","2025-09-30"
"karaoke machine with screen for adults","200","98","2195","519","23.64","41","41.84","8","19.51","149.99","159.98","2","13","12","1","1.02","1","100.0","159.98","159.98","0","1","0","1","1.02","1","100.0","159.98","159.98","0","1","0","2025-09-30"
"wireless karaoke","232","380","9380","574","6.12","130","34.21","12","9.23","49.99","246.47","19","63","20","25","6.58","2","8.0","49.69","246.47","7","8","5","5","1.32","0","0.0","59.49",,"3","0","1","2025-09-30"
"smart karaoke machine with lyrics display","301","24","696","167","23.99","17","70.83","2","11.76","297.34","159.99","0","8","7","7","29.17","1","14.29","297.34","349.98","0","2","3","4","16.67","1","25.0","297.34","349.98","0","0","2","2025-09-30"
"karaoke machine with built in screen","160","138","3023","625","20.67","60","43.48","13","21.67","159.99","159.99","5","22","14","16","11.59","4","25.0","159.98","159.98","0","4","3","1","0.72","0","0.0","219.99",,"0","0","0","2025-09-30"
"karaoke machine with display screen","69","204","4306","1121","26.03","117","57.35","20","17.09","129.99","159.99","7","50","26","29","14.22","7","24.14","159.98","159.98","1","11","4","6","2.94","3","50.0","159.98","159.99","0","3","0","2025-09-30"
"portable karaoke machine for adults, built-in lyrics display and screen, 2 self-charging wireless microphones, karaoke app, 140w speaker, connects to tv for home party birthday outdoor camping","211","19","462","118","25.54","9","47.37","8","88.89","159.99","159.99","0","4","4","6","31.58","5","83.33","159.99","246.47","0","4","2","0","0.0","0",,,,"0","0","0","2025-09-30"
"karaoke system with screen","454","113","2778","552","19.87","36","31.86","4","11.11","299.96","159.98","1","13","13","5","4.42","1","20.0","349.99","159.98","0","1","1","0","0.0","0",,,,"0","0","0","2025-09-30"
"professional karaoke machine for tv","848","25","799","91","11.39","9","36.0","2","22.22","299.99","299.99","0","1","1","1","4.0","1","100.0","349.98","349.98","0","0","0","0","0.0","0",,,,"0","0","0","2025-09-30"
"speaker ikarao","154","40","925","440","47.57","13","32.5","12","92.31","269.99","269.99","0","3","6","5","12.5","5","100.0","269.99","269.99","0","2","2","0","0.0","0",,,,"0","0","0","2025-09-30"
"karaoke machine for adults","2","92180","2139338","316284","14.78","38546","41.82","4238","10.99","74.99","249.99","4748","16746","7972","9305","10.09","660","7.09","59.99","249.99","1387","4452","1705","2011","2.18","128","6.36","59.49","246.47","472","1041","286","2025-09-30"
"mini karaoke","105","4710","107968","1707","1.58","2188","46.45","15","0.69","18.0","249.99","304","956","448","896","19.02","2","0.22","16.99","249.99","134","425","179","189","4.01","1","0.53","17.99","249.99","35","112","27","2025-09-30"
"top karaoke machine for adults","980","24","601","143","23.79","14","58.33","6","42.86","129.99","249.99","0","7","6","2","8.33","0","0.0","129.99",,"0","2","0","2","8.33","0","0.0","129.99",,"0","2","0","2025-09-30"
"aison karaoke k50","970","20","561","72","12.83","8","40.0","8","100.0","299.99","299.99","0","3","5","0","0.0","0",,,,"0","0","0","0","0.0","0",,,,"0","0","0","2025-09-30"
"karaoke boombox","834","107","2900","62","2.14","38","35.51","3","7.89","99.99","246.47","1","19","15","3","2.8","1","33.33","32.99","246.47","1","2","0","0","0.0","0",,,,"0","0","0","2025-09-30"
"jbl con pantalla karaoke","906","5","90","25","27.78","5","100.0","3","60.0","349.98","349.98","0","4","1","1","20.0","1","100.0","349.98","349.98","0","1","0","0","0.0","0",,,,"0","0","0","2025-09-30"
"karaoke songs with lyrics","192","426","8440","1419","16.81","89","20.89","5","5.62","26.99","159.99","1","17","27","5","1.17","1","20.0","39.99","159.98","0","2","0","1","0.23","0","0.0","13.99",,"0","1","0","2025-09-30"
"ikarao smart karaoke","546","20","802","216","26.93","7","35.0","7","100.0","299.99","299.99","0","4","3","1","5.0","1","100.0","349.98","349.98","0","0","1","0","0.0","0",,,,"0","0","0","2025-09-30"
