品牌=["Ikarao"],报告范围=["每月"],选择年份=["2025"],选择月份=["11 月"]
搜索查询,搜索查询得分,搜索查询量,曝光：曝光总量,"曝光: 曝光品牌数量","曝光: 品牌曝光占比 %",点击量：总次数,"点击量：点击率 %",点击量：点击的品牌数,"点击量：品牌点击占比 %","点击量：价格(中位数)",点击量：品牌售价（中位数）,点击量：当日达配送速度,"点击量：1 天配送速度",点击：2天配送速度,购物车添加：总数,"加入购物车：加购率%",加入购物车：涉及品牌数,"购物车添加：品牌份额 %",加入购物车：售价（中位数）,购物车添加：品牌价格（中位数）,购物车添加：当日达配送速度,"加入购物车：1 天配送速度","购物车添加：2 天配送速度",购买：下单总数,"下单成交：成交转化率%",购买次数：品牌数量,"购买次数：品牌份额 %",购买次数：价格（中位数）,购买次数：品牌价格（中位数）,下单成交：当日达配送速度,"下单成交：1 天配送速度",下单：2天配送速度,报告日期
"ikaroo","662","47","941","487","51.75","18","38.3","18","100.0","265.98","265.98","0","2","7","1","2.13","1","100.0","234.14","234.14","0","0","1","0","0.0","0",,,,"0","0","0","2025-11-30"
"karaoke machine for adults with display","600","76","1699","387","22.78","46","60.53","11","23.91","99.99","265.98","2","12","14","13","17.11","3","23.08","85.19","170.99","0","5","4","3","3.95","0","0.0","99.99",,"0","3","0","2025-11-30"
"karaoke machine with voice enhancer","614","51","1180","189","16.02","22","43.14","3","13.64","53.68","234.14","1","4","4","6","11.76","2","33.33","23.74","151.99","1","1","0","2","3.92","1","50.0","234.14","234.14","0","1","0","2025-11-30"
"small karaoke machine with 2 mic","400","2110","55017","1555","2.83","991","46.97","8","0.81","20.99","265.98","143","383","237","378","17.91","2","0.53","20.99","246.46","58","157","82","86","4.08","0","0.0","20.88",,"17","27","18","2025-11-30"
"home karaoke machine","236","573","12900","2492","19.32","206","35.95","21","10.19","79.99","234.14","11","68","60","44","7.68","1","2.27","53.68","151.99","3","17","9","10","1.75","1","10.0","53.68","151.99","1","2","3","2025-11-30"
"best karaoke machine for smart tv","150","554","16286","3378","20.74","211","38.09","31","14.69","108.27","332.49","18","64","66","32","5.78","6","18.75","74.99","279.96","7","9","8","6","1.08","1","16.67","72.99","159.98","2","4","0","2025-11-30"
"ikarao wireless","818","2","40","34","85.0","3","150.0","3","100.0","234.14","234.14","2","0","0","1","50.0","1","100.0","332.49","332.49","1","0","0","1","50.0","1","100.0","332.49","332.49","1","0","0","2025-11-30"
"ikarao karaoke machine for adults","136","82","2694","1112","41.28","36","43.9","35","97.22","265.98","265.98","4","8","11","9","10.98","9","100.0","279.99","279.99","1","3","2","4","4.88","4","100.0","249.99","249.99","0","1","2","2025-11-30"
"karaoke machine with lyrics display & 3 mics kids/adults","797","4","80","24","30.0","4","100.0","4","100.0","151.99","151.99","0","0","0","1","25.0","1","100.0","151.99","151.99","0","0","0","1","25.0","1","100.0","151.99","151.99","0","0","0","2025-11-30"
"ikarao karaoke machine s1","364","35","977","503","51.48","22","62.86","22","100.0","246.46","246.46","8","6","6","2","5.71","2","100.0","249.99","249.99","1","1","0","1","2.86","1","100.0","279.96","279.96","0","1","0","2025-11-30"
"karaoke machine for girls","982","2939","73585","311","0.42","1158","39.4","5","0.43","28.04","159.99","76","376","283","426","14.49","2","0.47","24.99","159.99","44","137","102","80","2.72","0","0.0","22.99",,"13","20","25","2025-11-30"
"portable","748","35670","848044","1101","0.13","4035","11.31","3","0.07","29.99","234.14","517","1101","609","986","2.76","0","0.0","27.79",,"150","319","174","90","0.25","0","0.0","20.99",,"22","28","17","2025-11-30"
"ikarao 280 karaoke machine","959","1","60","15","25.0","1","100.0","1","100.0","265.98","265.98","0","0","1","1","100.0","1","100.0","265.98","265.98","0","0","1","1","100.0","1","100.0","265.98","265.98","0","0","1","2025-11-30"
"karaoke machine hdmi to tv","197","266","5973","1655","27.71","131","49.25","29","22.14","101.96","234.14","20","58","23","12","4.51","6","50.0","129.99","249.99","1","4","5","3","1.13","1","33.33","129.99","332.49","1","1","1","2025-11-30"
"karaoke with pitch correction","691","221","4890","691","14.13","94","42.53","11","11.7","123.48","249.99","10","30","24","10","4.52","1","10.0","99.99","249.99","2","4","0","0","0.0","0",,,,"0","0","0","2025-11-30"
"bocina con pantalla para karaoke","249","488","9906","1665","16.81","210","43.03","11","5.24","379.99","359.99","1","28","33","27","5.53","2","7.41","379.99","359.99","0","1","5","3","0.61","2","66.67","359.99","359.99","0","0","2","2025-11-30"
"i karaoke machine","277","102","2206","793","35.95","46","45.1","41","89.13","332.49","332.49","8","11","14","6","5.88","5","83.33","246.46","265.98","2","1","2","1","0.98","0","0.0","94.99",,"0","0","0","2025-11-30"
"karaoke machine with projector","454","220","5258","604","11.49","80","36.36","7","8.75","108.28","249.99","8","24","21","14","6.36","2","14.29","108.27","151.99","0","6","4","3","1.36","1","33.33","234.14","234.14","0","2","0","2025-11-30"
"best karaoke machine","49","1650","44258","8269","18.68","547","33.15","103","18.83","99.99","332.49","65","153","127","105","6.36","19","18.1","99.99","332.49","16","37","22","31","1.88","6","19.35","76.99","332.49","4","12","6","2025-11-30"
"karaoke ikarao shell s1","993","1","19","10","52.63","1","100.0","1","100.0","265.99","265.99","0","0","1","1","100.0","1","100.0","265.99","265.99","0","0","1","1","100.0","1","100.0","265.99","265.99","0","0","1","2025-11-30"
"video karaoke machine","504","172","4042","825","20.41","70","40.7","21","30.0","149.99","223.99","2","16","22","3","1.74","1","33.33","151.99","151.99","0","1","1","0","0.0","0",,,,"0","0","0","2025-11-30"
"karaoke machine 2025 wireless","893","2","44","10","22.73","2","100.0","2","100.0","159.98","159.98","0","0","2","1","50.0","1","100.0","359.99","359.99","0","0","1","1","50.0","1","100.0","359.99","359.99","0","0","1","2025-11-30"
"karaoke machine taylor swift","857","17","351","31","8.83","6","35.29","2","33.33","25.99","159.96","0","0","4","2","11.76","1","50.0","15.99","246.46","0","0","2","1","5.88","1","100.0","246.46","246.46","0","0","1","2025-11-30"
"videoke","171","749","16385","2663","16.25","219","29.24","38","17.35","89.99","246.46","17","54","38","33","4.41","7","21.21","64.96","246.46","4","11","2","5","0.67","0","0.0","55.99",,"1","1","0","2025-11-30"
"ikarao portable karoke mchine shell s2","968","1","60","13","21.67","1","100.0","1","100.0","234.14","234.14","1","0","0","1","100.0","1","100.0","234.14","234.14","1","0","0","1","100.0","1","100.0","234.14","234.14","1","0","0","2025-11-30"
"karaoke setup for home","929","277","6635","871","13.13","76","27.44","4","5.26","89.24","234.14","6","26","20","14","5.05","0","0.0","64.99",,"0","6","6","1","0.36","0","0.0","64.99",,"0","1","0","2025-11-30"
"karaoke machine with song library","289","185","5477","1101","20.1","74","40.0","23","31.08","99.99","299.99","11","19","20","10","5.41","3","30.0","53.68","332.49","2","0","4","1","0.54","1","100.0","279.96","279.96","0","0","1","2025-11-30"
"top karaoke machines","627","30","655","134","20.46","12","40.0","4","33.33","99.99","349.97","1","3","3","4","13.33","2","50.0","74.99","246.46","1","1","1","2","6.67","1","50.0","53.68","359.99","0","1","0","2025-11-30"
"karaoke con pantalla","186","509","10407","2355","22.63","200","39.29","40","20.0","159.99","234.14","10","24","41","21","4.13","6","28.57","159.99","151.99","4","1","3","0","0.0","0",,,,"0","0","0","2025-11-30"
"karaoke machine for adults with projector","586","76","1810","201","11.1","55","72.37","5","9.09","129.99","265.99","0","1","11","5","6.58","2","40.0","128.99","265.99","0","1","2","1","1.32","1","100.0","332.49","332.49","0","0","1","2025-11-30"
"karaoke machine with wireless microphones","668","224","5535","330","5.96","92","41.07","3","3.26","56.51","265.98","14","30","21","28","12.5","1","3.57","56.51","234.14","7","8","1","5","2.23","1","20.0","56.51","234.14","2","2","0","2025-11-30"
"hdmi karaoke machine with screen","713","46","926","348","37.58","26","56.52","12","46.15","179.99","179.99","0","7","5","6","13.04","2","33.33","108.77","249.99","0","2","2","0","0.0","0",,,,"0","0","0","2025-11-30"
"karaoke machine for adults with lyrics display","24","2460","64848","14280","22.02","996","40.49","185","18.57","99.99","170.99","67","275","292","175","7.11","32","18.29","101.27","170.99","11","55","49","27","1.1","9","33.33","151.98","170.99","2","7","9","2025-11-30"
"kareoke machine with hdmi","943","2","93","19","20.43","4","200.0","1","25.0","76.99","179.99","0","3","0","1","50.0","1","100.0","179.99","179.99","0","1","0","1","50.0","1","100.0","179.99","179.99","0","1","0","2025-11-30"
"karaoke machine guess","963","3","90","14","15.56","1","33.33","1","100.0","151.98","151.98","0","0","0","1","33.33","1","100.0","151.98","151.98","0","0","0","1","33.33","1","100.0","151.98","151.98","0","0","0","2025-11-30"
"ikarso karaoke machine","520","49","994","325","32.7","16","32.65","12","75.0","234.14","246.46","2","2","7","5","10.2","4","80.0","234.14","234.14","2","1","1","0","0.0","0",,,,"0","0","0","2025-11-30"
"karaoke machine with tv connectivity","804","13","263","90","34.22","5","38.46","2","40.0","170.99","170.99","0","2","3","1","7.69","1","100.0","170.99","170.99","0","1","0","1","7.69","1","100.0","170.99","170.99","0","1","0","2025-11-30"
"professional karaoke machine with lyrics display screen for adults","355","233","6605","1379","20.88","87","37.34","19","21.84","249.99","265.98","5","30","20","12","5.15","2","16.67","303.99","246.46","0","6","2","0","0.0","0",,,,"0","0","0","2025-11-30"
"karoake machine with screen","773","14","483","106","21.95","8","57.14","3","37.5","149.99","151.99","1","0","3","4","28.57","1","25.0","53.68","151.99","1","0","1","2","14.29","1","50.0","53.68","151.99","0","0","0","2025-11-30"
"karaoke set with screen","423","48","1240","272","21.94","20","41.67","7","35.0","79.99","170.99","0","1","8","7","14.58","4","57.14","159.99","170.99","0","0","3","1","2.08","1","100.0","223.99","223.99","0","0","1","2025-11-30"
"ikaraoke","992","52","1301","232","17.83","25","48.08","14","56.0","159.96","332.49","3","5","7","4","7.69","1","25.0","56.51","159.96","0","0","1","1","1.92","0","0.0","99.99",,"0","0","0","2025-11-30"
"personal karaoke machine","670","259","6572","365","5.55","117","45.17","2","1.71","23.74","246.46","10","52","27","45","17.37","1","2.22","19.99","246.46","6","18","7","11","4.25","1","9.09","18.99","246.46","0","6","1","2025-11-30"
"blue tooth karaoke system","555","202","4610","422","9.15","94","46.53","7","7.45","61.71","159.99","12","27","25","35","17.33","4","11.43","79.99","159.98","7","10","12","6","2.97","0","0.0","44.78",,"0","3","1","2025-11-30"
"karaoke connect to tv","269","673","14829","2411","16.26","265","39.38","27","10.19","79.99","265.98","21","95","65","36","5.35","1","2.78","61.71","170.99","4","13","11","10","1.49","0","0.0","49.99",,"1","6","0","2025-11-30"
"karioki","541","208","4642","602","12.97","66","31.73","5","7.58","53.68","234.14","3","22","15","19","9.13","1","5.26","53.68","234.14","0","7","1","5","2.4","1","20.0","53.68","234.14","0","2","1","2025-11-30"
"ikarao karaoke machine review","706","13","748","179","23.93","6","46.15","5","83.33","234.14","265.97","0","2","1","1","7.69","1","100.0","170.99","170.99","0","0","0","1","7.69","1","100.0","170.99","170.99","0","0","0","2025-11-30"
"ikarao x1","101","152","3697","1850","50.04","85","55.92","81","95.29","531.99","531.99","2","8","23","9","5.92","9","100.0","531.99","531.99","0","0","3","4","2.63","4","100.0","531.99","531.99","0","0","2","2025-11-30"
"karaoke machine with lyric screen","349","178","3956","1118","28.26","62","34.83","9","14.52","134.22","170.99","6","6","12","14","7.87","2","14.29","159.99","159.99","0","1","7","3","1.69","1","33.33","219.99","219.99","0","0","2","2025-11-30"
"karaoke profesional para adultos","391","241","5442","821","15.09","104","43.15","15","14.42","159.99","332.49","7","20","19","20","8.3","4","20.0","159.99","332.49","0","4","4","1","0.41","0","0.0","74.99",,"0","0","1","2025-11-30"
"karaoke professional","144","894","19776","2777","14.04","356","39.82","55","15.45","195.72","332.49","11","44","84","34","3.8","3","8.82","123.48","246.46","0","9","12","3","0.34","2","66.67","332.47","151.99","0","0","2","2025-11-30"
"bocina karaoke con micrófono","791","844","17940","559","3.12","342","40.52","9","2.63","69.99","332.49","18","73","46","39","4.62","1","2.56","53.68","246.46","2","11","6","3","0.36","0","0.0","45.99",,"1","1","0","2025-11-30"
"karaoke machine with autotune pitch correction","749","19","586","142","24.23","8","42.11","3","37.5","129.99","279.99","0","3","3","2","10.53","1","50.0","129.99","265.97","0","1","1","1","5.26","1","100.0","265.97","265.97","0","1","0","2025-11-30"
"卡拉ok点歌一体机家庭 2024中文","333","584","13593","787","5.79","195","33.39","22","11.28","658.0","332.49","1","8","16","15","2.57","2","13.33","598.0","332.49","0","1","2","2","0.34","1","50.0","299.99","332.49","0","1","1","2025-11-30"
"ikarao portable karaoke machine for adults, built","896","3","60","46","76.67","1","33.33","1","100.0","234.14","234.14","0","1","0","1","33.33","1","100.0","234.14","234.14","0","1","0","1","33.33","1","100.0","234.14","234.14","0","1","0","2025-11-30"
"karaoke machine for adults for tv","138","958","23278","4071","17.49","400","41.75","33","8.25","79.99","279.99","53","136","123","56","5.85","3","5.36","74.99","332.49","11","22","15","11","1.15","2","18.18","79.99","332.49","2","5","3","2025-11-30"
"korean karaoke machine","82","1315","35541","7292","20.52","265","20.15","72","27.17","349.97","332.49","14","48","70","27","2.05","7","25.93","349.97","299.99","3","5","8","3","0.23","1","33.33","332.49","332.49","0","0","2","2025-11-30"
"professional karaoke machine for adults","90","1716","45563","6043","13.26","526","30.65","66","12.55","237.99","332.49","26","97","130","82","4.78","8","9.76","191.99","332.49","9","15","13","10","0.58","1","10.0","129.99","349.97","3","2","1","2025-11-30"
"karaoke for smart tv","577","420","10018","1288","12.86","153","36.43","9","5.88","79.99","234.14","15","49","36","22","5.24","0","0.0","84.99",,"7","9","2","6","1.43","0","0.0","64.96",,"5","0","0","2025-11-30"
"speaker with microphone","347","32752","782350","1991","0.25","11299","34.5","19","0.17","59.99","332.49","960","3445","2844","2764","8.44","0","0.0","53.68",,"327","955","677","550","1.68","0","0.0","53.68",,"92","240","117","2025-11-30"
"gesnada karaoke machine","696","429","10582","980","9.26","248","57.81","3","1.21","94.99","151.99","8","29","74","74","17.25","1","1.35","89.57","151.99","3","9","20","31","7.23","0","0.0","49.98",,"2","5","11","2025-11-30"
"best home karaoke machine","473","113","3168","550","17.36","26","23.01","7","26.92","85.19","359.99","1","14","5","4","3.54","2","50.0","61.71","332.49","0","2","1","1","0.88","1","100.0","349.97","349.97","0","0","0","2025-11-30"
"best karaoke machine amazon","667","44","1158","296","25.56","24","54.55","4","16.67","101.27","234.14","2","6","6","6","13.64","1","16.67","64.99","279.96","0","2","4","1","2.27","1","100.0","279.96","279.96","0","0","1","2025-11-30"
"karaoke bluetooth adult","974","2","40","12","30.0","2","100.0","1","50.0","53.68","234.14","0","2","0","2","100.0","1","50.0","53.68","234.14","0","2","0","2","100.0","1","50.0","53.68","234.14","0","2","0","2025-11-30"
"autotune karaoke machine","81","599","14454","4659","32.23","278","46.41","82","29.5","129.98","279.96","24","82","101","31","5.18","16","51.61","151.99","265.98","2","16","10","2","0.33","1","50.0","54.74","359.99","0","1","1","2025-11-30"
"ikaroo karaoke machine xl2","882","2","120","22","18.33","2","100.0","2","100.0","349.97","349.97","0","0","2","1","50.0","1","100.0","349.97","349.97","0","0","1","1","50.0","1","100.0","349.97","349.97","0","0","1","2025-11-30"
"karaoke machine hook up to tv","493","199","4765","766","16.08","83","41.71","10","12.05","78.86","265.98","5","27","33","16","8.04","3","18.75","56.51","234.14","2","9","4","5","2.51","0","0.0","56.51",,"1","4","0","2025-11-30"
"karaoke machine to connect to tv","465","228","5430","793","14.6","105","46.05","13","12.38","89.99","246.46","5","43","36","22","9.65","3","13.64","76.99","246.46","1","12","4","2","0.88","0","0.0","49.99",,"0","2","0","2025-11-30"
"karaoke that hooks up to tv","895","169","3445","564","16.37","63","37.28","6","9.52","75.99","249.99","3","23","16","9","5.33","1","11.11","84.99","234.14","0","4","3","1","0.59","0","0.0","74.99",,"0","0","0","2025-11-30"
"dvd karaoke machine","690","63","2729","324","11.87","24","38.1","2","8.33","108.28","265.98","0","4","5","2","3.17","1","50.0","49.99","279.96","0","2","0","1","1.59","1","100.0","279.96","279.96","0","1","0","2025-11-30"
"ikarao shell s3 karaoke machine vocal removal","955","1","59","15","25.42","1","100.0","1","100.0","159.99","159.99","0","0","1","1","100.0","1","100.0","159.99","159.99","0","0","1","1","100.0","1","100.0","159.99","159.99","0","0","1","2025-11-30"
"ikarao shell s2 portable karaoke machine","300","53","1247","651","52.21","27","50.94","26","96.3","246.46","246.46","2","11","8","4","7.55","4","100.0","246.46","246.46","0","2","1","1","1.89","1","100.0","223.99","223.99","0","0","0","2025-11-30"
"magic sing karaoke machine","216","706","15379","2959","19.24","258","36.54","24","9.3","332.49","265.98","7","49","53","27","3.82","3","11.11","265.98","265.98","2","8","4","2","0.28","0","0.0","499.88",,"0","0","1","2025-11-30"
"karaoke machine for apple tv","649","45","1012","296","29.25","18","40.0","5","27.78","99.99","359.99","0","9","6","6","13.33","1","16.67","75.99","359.99","0","3","3","1","2.22","1","100.0","359.99","359.99","0","0","1","2025-11-30"
"ikrao karaoke machine","348","37","732","200","27.32","14","37.84","8","57.14","246.46","265.98","0","2","8","3","8.11","3","100.0","332.49","332.49","0","0","2","2","5.41","2","100.0","265.98","265.98","0","0","1","2025-11-30"
"professional karaoke machine with screen","407","188","3914","950","24.27","108","57.45","23","21.3","229.99","332.49","3","35","35","27","14.36","2","7.41","199.99","159.98","1","7","10","1","0.53","0","0.0","159.99",,"0","1","0","2025-11-30"
"full size karaoke machine","842","33","925","77","8.32","13","39.39","1","7.69","109.99","332.49","1","3","6","3","9.09","1","33.33","314.99","332.49","0","1","2","1","3.03","1","100.0","332.49","332.49","0","0","1","2025-11-30"
"karaoke machine jbl","127","2813","57283","5557","9.7","1060","37.68","37","3.49","239.95","332.49","57","210","399","144","5.12","4","2.78","199.99","249.99","10","28","48","23","0.82","0","0.0","199.99",,"2","3","10","2025-11-30"
"karaoke machine with voice effects","936","364","9147","794","8.68","169","46.43","6","3.55","53.68","234.14","16","49","49","33","9.07","0","0.0","42.49",,"5","7","10","6","1.65","0","0.0","56.51",,"1","2","1","2025-11-30"
"ikarao portable karaoke machine for adults, built-in lyrics display and","930","2","44","22","50.0","1","50.0","1","100.0","223.99","223.99","1","0","0","1","50.0","1","100.0","223.99","223.99","1","0","0","1","50.0","1","100.0","223.99","223.99","1","0","0","2025-11-30"
"karaoke with songs included","803","118","5064","647","12.78","31","26.27","6","19.35","84.99","265.98","1","11","16","5","4.24","1","20.0","29.99","332.47","0","1","3","0","0.0","0",,,,"0","0","0","2025-11-30"
"karaoke machine with song lyrics","770","23","624","152","24.36","10","43.48","2","20.0","83.64","170.99","1","3","3","1","4.35","1","100.0","265.98","265.98","0","0","1","1","4.35","1","100.0","265.98","265.98","0","0","1","2025-11-30"
"karaoke machine for teens","441","1430","39787","1556","3.91","628","43.92","9","1.43","40.48","234.14","58","225","166","190","13.29","1","0.53","44.78","279.96","23","74","48","39","2.73","0","0.0","38.44",,"6","16","8","2025-11-30"
"portable handheld karaoke machine","393","1393","30660","1683","5.49","672","48.24","12","1.79","20.99","249.99","76","259","132","229","16.44","1","0.44","22.98","349.97","30","87","51","53","3.8","0","0.0","23.74",,"12","18","8","2025-11-30"
"adult","401","110644","2245741","2286","0.1","6206","5.61","2","0.03","24.05","249.99","286","996","800","364","0.33","0","0.0","14.44",,"40","103","79","54","0.05","0","0.0","13.59",,"5","22","15","2025-11-30"
"karaoke machine connect to smart tv","682","63","1453","301","20.72","28","44.44","3","10.71","69.99","265.97","2","13","6","4","6.35","1","25.0","57.59","151.99","0","3","0","2","3.17","1","50.0","53.68","151.99","0","1","0","2025-11-30"
"the sing karaoke machine","479","186","8700","1306","15.01","49","26.34","12","24.49","249.99","249.99","1","14","13","3","1.61","1","33.33","129.99","249.99","1","0","2","1","0.54","0","0.0","129.99",,"0","0","1","2025-11-30"
"ktv点歌机","116","1588","38644","4916","12.72","644","40.55","79","12.27","598.0","332.49","12","56","43","42","2.64","3","7.14","591.27","332.49","0","2","2","2","0.13","0","0.0","399.0",,"0","0","0","2025-11-30"
"powerful karaoke machine","727","29","625","91","14.56","11","37.93","6","54.55","296.59","332.49","0","3","7","3","10.34","1","33.33","129.99","332.49","0","0","3","1","3.45","1","100.0","332.49","332.49","0","0","1","2025-11-30"
"gifts for tech lovers","472","87617","1681843","1877","0.11","12241","13.97","4","0.03","19.99","265.98","1991","5457","2429","3783","4.32","0","0.0","19.98",,"782","1762","707","319","0.36","0","0.0","16.13",,"88","134","60","2025-11-30"
"kareokee machine with bluetooth and wireless microphone for adults","10","20375","454386","44907","9.88","8032","39.42","454","5.65","59.99","279.96","920","2394","2039","2225","10.92","73","3.28","53.68","279.96","322","720","560","507","2.49","16","3.16","53.68","332.47","102","176","107","2025-11-30"
"karaoke portable systems","87","1276","38852","5627","14.48","367","28.76","66","17.98","79.99","279.96","21","99","112","62","4.86","6","9.68","64.99","265.98","4","21","15","15","1.18","3","20.0","99.99","332.49","1","6","4","2025-11-30"
"parlante con pantalla","539","796","17061","1047","6.14","231","29.02","12","5.19","349.97","332.49","4","14","9","11","1.38","1","9.09","829.0","246.46","0","1","0","0","0.0","0",,,,"0","0","0","2025-11-30"
"노래방 기계 korean","446","294","6058","1154","19.05","107","36.39","26","24.3","129.99","332.49","8","27","26","3","1.02","0","0.0","53.68",,"0","2","0","0","0.0","0",,,,"0","0","0","2025-11-30"
"jyx t9 karaoke machine","927","256","7083","655","9.25","143","55.86","3","2.1","157.49","349.97","2","29","47","35","13.67","1","2.86","157.49","349.97","0","8","15","8","3.13","0","0.0","157.49",,"0","1","4","2025-11-30"
"home karaoke machine with screen","215","202","4308","1110","25.77","100","49.5","28","28.0","123.49","159.98","10","24","40","17","8.42","7","41.18","159.99","159.99","0","3","6","3","1.49","1","33.33","159.99","159.99","0","0","1","2025-11-30"
"kaoroke machine","730","72","1867","221","11.84","35","48.61","2","5.71","53.68","249.99","5","13","7","8","11.11","1","12.5","56.51","249.99","2","3","1","2","2.78","1","50.0","74.99","249.99","0","2","0","2025-11-30"
"karaoke machine with lyrics display","5","24733","621835","152008","24.45","11072","44.77","2043","18.45","85.19","159.99","849","3186","3140","2175","8.79","433","19.91","72.99","159.99","190","685","561","404","1.63","80","19.8","64.96","179.99","44","135","95","2025-11-30"
"karaoke system hdmi","737","50","1031","237","22.99","30","60.0","1","3.33","108.27","332.49","0","11","14","4","8.0","1","25.0","119.99","332.49","0","3","1","2","4.0","1","50.0","108.27","332.49","0","1","1","2025-11-30"
"equipo para karaoke en casa","709","149","3271","472","14.43","58","38.93","9","15.52","89.99","279.96","4","6","6","11","7.38","2","18.18","64.96","151.99","1","3","1","1","0.67","0","0.0","59.99",,"0","1","0","2025-11-30"
"ikarao shell s1 portable karaoke machine","394","18","478","210","43.93","12","66.67","12","100.0","265.98","265.98","1","2","6","4","22.22","4","100.0","265.98","265.98","1","0","2","1","5.56","1","100.0","234.14","234.14","1","0","0","2025-11-30"
"best portable karaoke machine","442","291","10320","1509","14.62","114","39.18","17","14.91","59.49","249.99","11","53","23","16","5.5","0","0.0","53.68",,"1","7","0","3","1.03","0","0.0","53.68",,"0","2","0","2025-11-30"
"ikarao shell s3 portable karaoke machine","463","17","563","243","43.16","9","52.94","9","100.0","159.99","159.99","0","2","4","3","17.65","3","100.0","159.99","159.99","0","0","1","1","5.88","1","100.0","234.14","234.14","0","0","1","2025-11-30"
"the best karaoke system","424","191","4763","1035","21.73","48","25.13","7","14.58","129.99","349.97","7","12","8","6","3.14","1","16.67","61.71","359.99","2","1","1","4","2.09","1","25.0","56.51","359.99","2","1","1","2025-11-30"
"karaoke machine with bluetooth and screen","631","92","1990","461","23.17","53","57.61","7","13.21","99.99","332.49","10","10","13","21","22.83","3","14.29","56.51","249.99","6","5","7","3","3.26","0","0.0","61.71",,"2","1","0","2025-11-30"
"karaoke set up","676","613","14006","1089","7.78","167","27.24","8","4.79","99.99","249.99","13","54","34","20","3.26","0","0.0","59.99",,"1","9","8","2","0.33","0","0.0","53.68",,"1","1","0","2025-11-30"
"wireless karaoke machine","217","1621","42457","3198","7.53","647","39.91","10","1.55","40.48","249.99","65","234","151","198","12.21","4","2.02","25.49","246.46","26","74","46","38","2.34","0","0.0","24.99",,"10","13","7","2025-11-30"
"karaoke with lyrics on screen","15","7206","144628","59736","41.3","299","4.15","70","23.41","99.99","179.99","25","66","78","49","0.68","12","24.49","99.99","159.97","5","13","13","6","0.08","2","33.33","64.96","151.99","0","2","2","2025-11-30"
"karaoke machine ikarao break","875","2","120","24","20.0","2","100.0","2","100.0","223.99","223.99","1","1","0","1","50.0","1","100.0","332.49","332.49","1","0","0","1","50.0","1","100.0","332.49","332.49","1","0","0","2025-11-30"
"ion karaoke machine","312","753","16978","2077","12.23","269","35.72","15","5.58","169.0","332.49","9","40","62","43","5.71","2","4.65","129.99","159.98","1","9","16","6","0.8","0","0.0","64.96",,"1","2","2","2025-11-30"
"karaoke machine with screen no subscription","946","2","40","17","42.5","2","100.0","1","50.0","199.99","234.14","1","1","0","1","50.0","1","100.0","234.14","234.14","1","0","0","1","50.0","1","100.0","234.14","234.14","1","0","0","2025-11-30"
"karaoke machine with spotify","678","132","3869","788","20.37","62","46.97","9","14.52","94.99","249.99","7","15","14","2","1.52","1","50.0","159.99","159.99","0","0","2","0","0.0","0",,,,"0","0","0","2025-11-30"
"karaoke machine for teens bluettoth with lyrics","852","5","110","35","31.82","4","80.0","2","50.0","123.48","151.99","1","1","0","1","20.0","1","100.0","151.99","151.99","0","0","0","1","20.0","1","100.0","151.99","151.99","0","0","0","2025-11-30"
"karaoke speaker with 2 microphones","259","2842","71295","2367","3.32","1048","36.88","33","3.15","76.99","332.49","92","289","316","227","7.99","1","0.44","56.51","170.99","27","70","59","55","1.94","0","0.0","54.74",,"7","17","13","2025-11-30"
"karaoke microphone","104","103417","2503149","7221","0.29","40626","39.28","50","0.12","19.99","279.96","6462","15605","8595","12007","11.61","3","0.02","19.99","279.96","2186","4795","2463","3368","3.26","0","0.0","19.98",,"774","1465","606","2025-11-30"
"ikarao karaoke machine for adults, with lyrics display screen, 2 self-charging wireless microphones, autotune & eq, 140w speaker, connect tv, portable karaoke system for home, family, party, travel","458","4","91","41","45.05","3","75.0","3","100.0","299.99","299.99","1","1","1","2","50.0","2","100.0","265.99","265.99","1","1","0","2","50.0","2","100.0","265.99","265.99","1","1","0","2025-11-30"
"sonos karaoke system","528","256","6273","1147","18.28","70","27.34","17","24.29","169.0","332.49","2","23","24","4","1.56","0","0.0","89.99",,"0","3","0","2","0.78","0","0.0","89.99",,"0","1","0","2025-11-30"
"smart karaoke machine with screen","222","244","7742","1831","23.65","82","33.61","26","31.71","189.99","265.98","1","21","28","7","2.87","4","57.14","265.98","265.98","0","2","1","1","0.41","1","100.0","279.96","279.96","0","0","1","2025-11-30"
"ikaro smart karaoke machine","223","27","771","321","41.63","10","37.04","9","90.0","332.49","332.49","3","1","3","4","14.81","4","100.0","332.49","332.49","0","0","1","4","14.81","4","100.0","332.49","332.49","0","0","1","2025-11-30"
"bose karaoke machine with 2 microphones","767","156","3522","636","18.06","64","41.03","8","12.5","332.49","265.98","2","15","17","7","4.49","1","14.29","229.99","359.99","0","2","0","1","0.64","0","0.0","108.27",,"0","0","0","2025-11-30"
"ikarao karaoke systems","862","2","48","28","58.33","2","100.0","2","100.0","279.96","279.96","0","0","0","1","50.0","1","100.0","279.96","279.96","0","0","0","1","50.0","1","100.0","279.96","279.96","0","0","0","2025-11-30"
"karaoke machine system","538","151","5145","721","14.01","28","18.54","2","7.14","195.72","332.49","2","3","4","8","5.3","1","12.5","56.51","349.97","1","2","0","1","0.66","1","100.0","349.97","349.97","0","1","0","2025-11-30"
