品牌=["Ikarao"],报告范围=["每月"],选择年份=["2025"],选择月份=["3 月"]
搜索查询,搜索查询得分,搜索查询量,曝光：曝光总量,"曝光: 曝光品牌数量","曝光: 品牌曝光占比 %",点击量：总次数,"点击量：点击率 %",点击量：点击的品牌数,"点击量：品牌点击占比 %","点击量：价格(中位数)",点击量：品牌售价（中位数）,点击量：当日达配送速度,"点击量：1 天配送速度",点击：2天配送速度,购物车添加：总数,"加入购物车：加购率%",加入购物车：涉及品牌数,"购物车添加：品牌份额 %",加入购物车：售价（中位数）,购物车添加：品牌价格（中位数）,购物车添加：当日达配送速度,"加入购物车：1 天配送速度","购物车添加：2 天配送速度",购买：下单总数,"下单成交：成交转化率%",购买次数：品牌数量,"购买次数：品牌份额 %",购买次数：价格（中位数）,购买次数：品牌价格（中位数）,下单成交：当日达配送速度,"下单成交：1 天配送速度",下单：2天配送速度,报告日期
"karaoke mics and speaker","756","25","497","13","2.62","8","32.0","1","12.5","59.99","299.99","0","6","1","4","16.0","1","25.0","72.99","299.99","0","4","0","0","0.0","0",,,,"0","0","0","2025-03-31"
"karaoke singing","799","19","446","7","1.57","3","15.79","1","33.33","74.99","249.99","2","0","0","1","5.26","1","100.0","249.99","249.99","1","0","0","0","0.0","0",,,,"0","0","0","2025-03-31"
"portable bluetooth pa system with wireless mics","874","4","77","3","3.9","5","125.0","1","20.0","97.99","279.99","0","2","2","1","25.0","1","100.0","279.99","279.99","0","0","1","0","0.0","0",,,,"0","0","0","2025-03-31"
"karaoke machine compatible with sonos","901","2","42","2","4.76","1","50.0","1","100.0","449.99","449.99","0","0","1","1","50.0","1","100.0","449.99","449.99","0","0","1","0","0.0","0",,,,"0","0","0","2025-03-31"
"karaoke machine with wireless microphone","414","340","8396","446","5.31","100","29.41","4","4.0","67.14","449.99","5","35","34","27","7.94","0","0.0","50.86",,"3","7","10","6","1.76","0","0.0","39.88",,"0","4","1","2025-03-31"
"ikarao break x2 karaoke","607","6","156","41","26.28","2","33.33","2","100.0","469.99","469.99","0","1","0","1","16.67","1","100.0","469.99","469.99","0","0","0","0","0.0","0",,,,"0","0","0","2025-03-31"
"microphone karaoke","288","3743","82935","516","0.62","1466","39.17","4","0.27","19.99","299.99","226","759","315","404","10.79","1","0.25","19.99","469.99","64","234","68","120","3.21","0","0.0","19.99",,"18","79","15","2025-03-31"
"professional karaoke machine","24","1164","28401","3181","11.2","406","34.88","43","10.59","399.99","449.99","6","67","134","53","4.55","9","16.98","299.99","449.99","0","18","17","10","0.86","2","20.0","129.99","449.99","0","4","5","2025-03-31"
"micrófono para karaoke","528","992","20490","62","0.3","355","35.79","3","0.85","21.99","279.99","47","143","104","75","7.56","1","1.33","19.99","349.99","4","38","27","19","1.92","0","0.0","19.99",,"1","12","5","2025-03-31"
"karaoke machine with blue tooth and preloaded songs","878","1","19","3","15.79","1","100.0","1","100.0","469.99","469.99","0","1","0","1","100.0","1","100.0","469.99","469.99","0","1","0","0","0.0","0",,,,"0","0","0","2025-03-31"
"professional karaoke machine for adults","23","1636","37867","4377","11.56","553","33.8","68","12.3","249.9","449.99","24","164","170","87","5.32","7","8.05","129.99","449.99","10","41","18","6","0.37","0","0.0","74.99",,"1","4","1","2025-03-31"
"karaoke machine professional system","307","140","3056","350","11.45","44","31.43","6","13.64","469.95","469.99","0","6","13","10","7.14","1","10.0","199.99","469.99","0","5","2","0","0.0","0",,,,"0","0","0","2025-03-31"
"maquina de kareoke con pantalla","854","1","20","4","20.0","1","100.0","1","100.0","246.48","246.48","0","1","0","1","100.0","1","100.0","246.48","246.48","0","1","0","0","0.0","0",,,,"0","0","0","2025-03-31"
"ikarao shell s3","84","66","681","365","53.6","31","46.97","25","80.65","279.99","293.99","0","6","16","4","6.06","3","75.0","249.99","299.99","0","1","1","1","1.52","1","100.0","249.99","249.99","0","1","0","2025-03-31"
"pro karaoke machine for adults","985","60","1423","163","11.45","12","20.0","2","16.67","119.98","449.99","0","3","7","3","5.0","0","0.0","129.99",,"0","0","2","0","0.0","0",,,,"0","0","0","2025-03-31"
"2024 isee essential home karaoke machine","654","2","40","12","30.0","2","100.0","2","100.0","469.99","469.99","0","2","0","1","50.0","1","100.0","469.99","469.99","0","1","0","0","0.0","0",,,,"0","0","0","2025-03-31"
"karaoke machine for adults and kids","958","381","8302","217","2.61","187","49.08","1","0.53","19.99","246.48","19","118","39","101","26.51","0","0.0","19.99",,"12","62","22","52","13.65","0","0.0","19.99",,"3","31","16","2025-03-31"
"karaoke machine with tablet","726","59","1388","202","14.55","31","52.54","3","9.68","279.0","469.99","0","9","7","8","13.56","0","0.0","299.99",,"0","0","2","0","0.0","0",,,,"0","0","0","2025-03-31"
"karaoke portable systems","65","796","21474","1619","7.54","221","27.76","24","10.86","99.99","299.99","14","89","71","21","2.64","2","9.52","69.9","249.99","3","11","4","8","1.01","1","12.5","49.99","249.99","1","5","2","2025-03-31"
"노래방 기계 korean","449","204","4260","234","5.49","82","40.2","1","1.22","688.0","246.48","0","12","12","5","2.45","1","20.0","129.99","246.48","0","3","1","1","0.49","0","0.0","942.99",,"0","0","0","2025-03-31"
"karaoke system with scale changing option","871","1","21","3","14.29","1","100.0","1","100.0","246.48","246.48","0","1","0","1","100.0","1","100.0","246.48","246.48","0","1","0","0","0.0","0",,,,"0","0","0","2025-03-31"
"wireless karaoke machine","142","634","14797","665","4.49","230","36.28","8","3.48","59.99","349.99","37","116","51","66","10.41","2","3.03","50.86","249.99","12","37","13","14","2.21","0","0.0","72.99",,"4","6","4","2025-03-31"
"hdmi karaoke","992","64","1568","121","7.72","47","73.44","3","6.38","99.99","279.99","1","22","16","0","0.0","0",,,,"0","0","0","0","0.0","0",,,,"0","0","0","2025-03-31"
"best professional karaoke machine","344","90","2025","281","13.88","25","27.78","5","20.0","239.99","469.99","0","2","13","1","1.11","1","100.0","449.99","449.99","0","1","0","0","0.0","0",,,,"0","0","0","2025-03-31"
"ikarao brake x2","495","21","76","54","71.05","11","52.38","11","100.0","449.99","449.99","0","3","8","0","0.0","0",,,,"0","0","0","0","0.0","0",,,,"0","0","0","2025-03-31"
"the singing machine","209","577","21506","1014","4.71","104","18.02","2","1.92","74.99","449.99","11","28","29","15","2.6","0","0.0","74.99",,"1","6","2","4","0.69","0","0.0","52.49",,"0","3","0","2025-03-31"
"how to make karaoke songs","813","9","216","6","2.78","8","88.89","1","12.5","19.82","249.99","0","3","2","7","77.78","1","14.29","26.95","249.99","0","3","1","0","0.0","0",,,,"0","0","0","2025-03-31"
"ikarao smart karaoke machine for adults","4","1978","46183","14470","31.33","1045","52.83","787","75.31","349.99","349.99","54","310","461","207","10.47","172","83.09","349.99","349.99","8","56","101","45","2.28","38","84.44","349.99","449.99","1","16","20","2025-03-31"
"karaoke machine with autotune","52","554","12896","1870","14.5","261","47.11","31","11.88","113.99","449.99","22","113","77","30","5.42","2","6.67","79.99","349.99","4","11","8","7","1.26","1","14.29","113.99","469.99","1","3","2","2025-03-31"
"shell s2","186","15","391","23","5.88","8","53.33","6","75.0","246.48","246.48","1","5","1","2","13.33","1","50.0","54.95","349.99","0","1","1","2","13.33","1","50.0","54.95","349.99","0","1","1","2025-03-31"
"home karaoke system for smart tv","74","574","12904","1698","13.16","212","36.93","20","9.43","99.99","299.99","32","84","68","38","6.62","3","7.89","89.99","299.99","8","11","16","13","2.26","0","0.0","74.99",,"5","3","3","2025-03-31"
"joog speaker x1","873","2","40","3","7.5","1","50.0","1","100.0","659.99","659.99","0","0","1","1","50.0","1","100.0","659.99","659.99","0","0","1","0","0.0","0",,,,"0","0","0","2025-03-31"
"outdoor karaoke machine","454","134","3583","373","10.41","52","38.81","4","7.69","113.99","246.48","6","20","21","15","11.19","0","0.0","79.99",,"4","5","6","2","1.49","0","0.0","74.99",,"0","0","2","2025-03-31"
"party speaker with microphone","366","1607","37981","308","0.81","605","37.65","3","0.5","149.0","349.99","40","167","235","115","7.16","1","0.87","159.99","293.99","13","27","31","17","1.06","0","0.0","144.97",,"1","2","6","2025-03-31"
"karaoke machines for adults with screen","141","110","3338","331","9.92","44","40.0","5","11.36","129.99","469.99","2","16","17","4","3.64","1","25.0","119.98","469.99","1","2","1","2","1.82","1","50.0","129.99","469.99","1","0","1","2025-03-31"
"base para bocina jbl","122","92","1854","55","2.97","46","50.0","8","17.39","31.5","38.99","0","8","19","11","11.96","3","27.27","38.99","38.99","0","2","5","3","3.26","1","33.33","28.99","38.99","0","0","2","2025-03-31"
"ikarao microphone","371","64","1391","375","26.96","9","14.06","1","11.11","39.99","689.99","0","3","2","1","1.56","1","100.0","689.99","689.99","0","0","0","0","0.0","0",,,,"0","0","0","2025-03-31"
"singtrix","159","488","11443","1083","9.46","197","40.37","7","3.55","399.99","299.99","5","28","47","27","5.53","0","0.0","399.99",,"1","5","8","4","0.82","0","0.0","399.99",,"0","0","2","2025-03-31"
"karaoke+machine","402","62","2319","199","8.58","23","37.1","4","17.39","119.99","299.99","3","8","6","3","4.84","1","33.33","74.99","469.99","2","0","1","0","0.0","0",,,,"0","0","0","2025-03-31"
"ikarao s2","94","30","653","219","33.54","19","63.33","18","94.74","293.99","279.99","1","9","6","3","10.0","3","100.0","299.99","299.99","0","2","0","1","3.33","1","100.0","246.48","246.48","0","1","0","2025-03-31"
"commercial karaoke machine","767","98","2451","231","9.42","38","38.78","2","5.26","599.98","469.99","1","3","8","5","5.1","0","0.0","599.98",,"0","0","1","1","1.02","0","0.0","599.98",,"0","0","0","2025-03-31"
"tripode para jbl partybox 310","590","12","239","10","4.18","9","75.0","3","33.33","38.99","38.99","0","0","3","1","8.33","1","100.0","38.99","38.99","0","0","0","0","0.0","0",,,,"0","0","0","2025-03-31"
"karafun machine ikarao","592","10","120","80","66.67","8","80.0","8","100.0","249.99","249.99","4","0","3","0","0.0","0",,,,"0","0","0","0","0.0","0",,,,"0","0","0","2025-03-31"
"inandon karaoke machine","374","100","2721","257","9.45","52","52.0","4","7.69","649.0","449.99","1","5","6","7","7.0","1","14.29","469.99","469.99","1","1","2","2","2.0","0","0.0","129.99",,"0","0","1","2025-03-31"
"karaoke for tv","71","874","19187","1610","8.39","318","36.38","18","5.66","79.99","279.99","29","139","81","56","6.41","4","7.14","74.99","249.99","4","26","10","9","1.03","0","0.0","74.99",,"1","7","0","2025-03-31"
"wireless bluetooth karaoke machine","966","144","2823","138","4.89","49","34.03","3","6.12","89.99","349.99","10","22","10","13","9.03","0","0.0","74.99",,"4","6","2","3","2.08","0","0.0","136.99",,"0","2","1","2025-03-31"
"high wattage kareoke machine","891","1","20","2","10.0","1","100.0","1","100.0","469.99","469.99","0","0","0","1","100.0","1","100.0","469.99","469.99","0","0","0","0","0.0","0",,,,"0","0","0","2025-03-31"
"jbl partybox 310 speaker stand","285","203","5343","95","1.78","100","49.26","9","9.0","38.99","38.99","2","21","22","22","10.84","2","9.09","28.99","38.99","1","3","11","6","2.96","0","0.0","28.99",,"0","0","4","2025-03-31"
"large bluetooth karaoke speaker","801","5","135","7","5.19","2","40.0","1","50.0","79.99","469.99","0","0","2","1","20.0","1","100.0","469.99","469.99","0","0","1","0","0.0","0",,,,"0","0","0","2025-03-31"
"karaoke jbl","299","1051","21161","618","2.92","408","38.82","6","1.47","239.99","449.99","20","109","169","59","5.61","0","0.0","114.95",,"6","19","26","7","0.67","0","0.0","99.95",,"0","4","2","2025-03-31"
"karaoke machine with 2 wireless microphones","106","582","14067","644","4.58","219","37.63","4","1.83","66.49","377.99","24","96","66","62","10.65","2","3.23","59.99","377.99","9","25","21","22","3.78","1","4.55","59.99","299.66","5","7","6","2025-03-31"
"karaoke speaker with screen","928","108","2400","243","10.13","38","35.19","1","2.63","499.0","659.99","0","4","11","3","2.78","0","0.0","389.99",,"0","0","1","0","0.0","0",,,,"0","0","0","2025-03-31"
"tripode para jbl 120","844","7","144","4","2.78","2","28.57","1","50.0","38.99","38.99","0","0","1","1","14.29","1","100.0","38.99","38.99","0","0","0","0","0.0","0",,,,"0","0","0","2025-03-31"
"karaoke machine korean","559","106","2499","327","13.09","44","41.51","2","4.55","669.99","299.99","0","4","3","3","2.83","0","0.0","74.99",,"0","2","0","1","0.94","0","0.0","74.99",,"0","1","0","2025-03-31"
"karaoke machine with words display","390","87","1835","262","14.28","36","41.38","3","8.33","99.99","249.99","3","12","11","7","8.05","1","14.29","99.99","249.99","2","2","1","1","1.15","0","0.0","129.99",,"0","1","0","2025-03-31"
"magicsing","562","102","2343","104","4.44","46","45.1","1","2.17","496.99","279.99","3","16","11","5","4.9","1","20.0","496.99","279.99","1","3","0","0","0.0","0",,,,"0","0","0","2025-03-31"
"portable speakers","805","10394","209559","6","0.0","2815","27.08","1","0.04","59.95","349.99","413","1170","655","551","5.3","1","0.18","39.99","349.99","112","238","123","148","1.42","0","0.0","29.99",,"41","69","28","2025-03-31"
"battery powered karaoke machine","547","33","672","77","11.46","17","51.52","2","11.76","129.99","469.99","2","7","3","4","12.12","1","25.0","69.99","469.99","0","3","1","1","3.03","0","0.0","69.99",,"0","1","0","2025-03-31"
"ikarao portable karaoke machine for adults, built-in lyrics display and screen, 2 self-charging wireless microphones","248","1","60","6","10.0","1","100.0","1","100.0","246.48","246.48","0","0","1","1","100.0","1","100.0","246.48","246.48","0","0","1","1","100.0","1","100.0","246.48","246.48","0","0","1","2025-03-31"
"jbl karaoke machine","27","1965","39936","4210","10.54","726","36.95","26","3.58","299.95","469.99","14","180","275","93","4.73","4","4.3","269.99","469.99","3","30","32","19","0.97","2","10.53","239.99","349.99","0","6","10","2025-03-31"
"jbl party box stamd","863","3","60","3","5.0","1","33.33","1","100.0","38.99","38.99","0","0","1","1","33.33","1","100.0","38.99","38.99","0","0","1","0","0.0","0",,,,"0","0","0","2025-03-31"
"karaoke machine amazon","978","52","3011","203","6.74","25","48.08","1","4.0","79.99","449.99","1","13","5","1","1.92","0","0.0","89.99",,"0","0","0","0","0.0","0",,,,"0","0","0","2025-03-31"
"home karaoke system","79","441","11328","962","8.49","132","29.93","14","10.61","99.95","349.99","21","49","36","29","6.58","3","10.34","89.95","249.99","7","14","6","6","1.36","1","16.67","72.99","349.99","2","3","1","2025-03-31"
"karaoke machine with screen","11","3135","72949","9002","12.34","1138","36.3","147","12.92","159.99","349.99","62","289","369","173","5.52","22","12.72","199.99","349.99","12","46","48","22","0.7","4","18.18","159.99","349.99","2","9","7","2025-03-31"
"ikarao shell s2 portable 140w karaoke speakers w / 8 touchscreen display","388","2","52","11","21.15","3","150.0","3","100.0","299.99","299.99","0","1","1","2","100.0","2","100.0","299.99","299.99","0","1","1","0","0.0","0",,,,"0","0","0","2025-03-31"
"karaoke machine with monitor","427","81","1626","246","15.13","36","44.44","2","5.56","246.48","246.48","4","6","11","3","3.7","1","33.33","246.48","246.48","0","1","0","1","1.23","0","0.0","199.99",,"0","0","0","2025-03-31"
"soporta para bsina jbl","889","3","51","2","3.92","1","33.33","1","100.0","38.99","38.99","0","0","1","1","33.33","1","100.0","38.99","38.99","0","0","1","0","0.0","0",,,,"0","0","0","2025-03-31"
"bluetooth speaker for work from gome comouter","867","3","63","3","4.76","3","100.0","1","33.33","99.99","349.99","0","2","1","1","33.33","1","100.0","349.99","349.99","0","1","0","0","0.0","0",,,,"0","0","0","2025-03-31"
"karaoke machines ikarao break x1","811","1","20","6","30.0","1","100.0","1","100.0","659.99","659.99","0","0","1","1","100.0","1","100.0","659.99","659.99","0","0","1","0","0.0","0",,,,"0","0","0","2025-03-31"
"smart karaoke machine","66","264","6642","1013","15.25","113","42.8","36","31.86","249.99","349.99","12","32","47","18","6.82","5","27.78","239.99","299.99","4","2","7","0","0.0","0",,,,"0","0","0","2025-03-31"
"sony ult tower 10","419","605","13488","509","3.77","304","50.25","2","0.66","978.0","373133.09","1","37","62","38","6.28","0","0.0","998.0",,"0","8","9","2","0.33","0","0.0","998.0",,"0","2","0","2025-03-31"
"karaoke autotune","380","126","2629","247","9.4","55","43.65","4","7.27","125.99","469.99","1","23","11","5","3.97","1","20.0","399.99","469.99","0","2","2","0","0.0","0",,,,"0","0","0","2025-03-31"
"karaoke machine with subscription","606","11","219","42","19.18","5","45.45","2","40.0","349.99","349.99","1","2","1","1","9.09","1","100.0","349.99","349.99","0","0","1","0","0.0","0",,,,"0","0","0","2025-03-31"
"sing station all in one karaoke","555","26","536","73","13.62","12","46.15","2","16.67","68.99","249.99","0","5","3","3","11.54","1","33.33","109.99","249.99","0","2","0","1","3.85","0","0.0","109.99",,"0","1","0","2025-03-31"
"all in one karaoke system","485","75","1748","148","8.47","31","41.33","2","6.45","379.0","299.99","1","5","2","3","4.0","1","33.33","363.99","299.99","0","1","0","1","1.33","0","0.0","363.99",,"0","0","0","2025-03-31"
"karaoke machine with/display screen","824","1","33","5","15.15","1","100.0","1","100.0","377.99","377.99","0","0","1","1","100.0","1","100.0","377.99","377.99","0","0","1","0","0.0","0",,,,"0","0","0","2025-03-31"
"karaoke professional system","134","123","3749","244","6.51","55","44.72","4","7.27","349.95","377.99","3","6","17","6","4.88","2","33.33","129.99","377.99","0","1","4","2","1.63","1","50.0","129.99","377.99","0","0","2","2025-03-31"
"karaoke mic","450","4913","118446","489","0.41","1917","39.02","1","0.05","19.99","449.99","350","1028","365","504","10.26","0","0.0","19.99",,"106","276","84","176","3.58","0","0.0","19.99",,"44","98","26","2025-03-31"
"karaoke machine with lyrics","70","390","9449","1209","12.8","168","43.08","20","11.9","109.99","349.99","12","53","73","24","6.15","3","12.5","79.99","349.99","2","7","12","6","1.54","1","16.67","109.99","299.99","1","0","5","2025-03-31"
"speakers bluetooth con pantalla","831","11","220","5","2.27","5","45.45","1","20.0","379.99","679.99","0","0","0","3","27.27","1","33.33","379.99","679.99","0","0","0","0","0.0","0",,,,"0","0","0","2025-03-31"
"jbl encore with 2 mics","747","83","1664","15","0.9","31","37.35","1","3.23","329.9","349.99","0","3","13","8","9.64","1","12.5","316.49","349.99","0","0","4","0","0.0","0",,,,"0","0","0","2025-03-31"
"jbl party box","971","17083","347566","209","0.06","6600","38.63","1","0.02","349.95","293.99","80","1262","2270","820","4.8","0","0.0","329.95",,"17","194","295","122","0.71","0","0.0","299.96",,"1","34","47","2025-03-31"
"pitch correction microphone","686","123","2846","37","1.3","66","53.66","1","1.52","119.0","349.99","2","37","19","15","12.2","1","6.67","129.0","349.99","1","7","6","0","0.0","0",,,,"0","0","0","2025-03-31"
"karaoke machine","1","221692","5051957","479705","9.5","83936","37.86","4829","5.75","69.99","349.99","10971","38525","22397","22532","10.16","617","2.74","59.99","349.99","3482","10995","5552","6240","2.81","111","1.78","59.99","349.99","1240","3228","1267","2025-03-31"
"singmood karaoke machine","298","117","2787","453","16.25","60","51.28","4","6.67","599.98","449.99","0","14","21","9","7.69","1","11.11","469.99","469.99","0","3","4","1","0.85","0","0.0","599.98",,"0","0","1","2025-03-31"
"bose karaoke machine for adults","956","56","1343","221","16.46","18","32.14","1","5.56","329.99","469.99","1","9","5","3","5.36","0","0.0","599.0",,"0","1","2","0","0.0","0",,,,"0","0","0","2025-03-31"
"dj bluetooth speakers with subwoofer","910","91","1843","1","0.05","33","36.26","1","3.03","293.99","246.48","0","9","5","5","5.49","1","20.0","389.99","246.48","0","2","0","0","0.0","0",,,,"0","0","0","2025-03-31"
"music box karaoke machine","970","63","1339","136","10.16","14","22.22","3","21.43","129.99","246.48","5","3","2","1","1.59","0","0.0","129.99",,"1","0","0","0","0.0","0",,,,"0","0","0","2025-03-31"
"dj speakers","314","23861","551264","406","0.07","8353","35.01","4","0.05","239.99","469.99","214","1434","2050","1255","5.26","1","0.08","217.99","469.99","40","251","296","141","0.59","0","0.0","129.99",,"10","54","34","2025-03-31"
"karaoke machine for party","926","114","2919","247","8.46","48","42.11","1","2.08","72.99",,"3","16","21","9","7.89","0","0.0","74.99",,"2","4","2","2","1.75","0","0.0","74.99",,"0","1","0","2025-03-31"
"travel karaoke machine for adults","467","98","2115","171","8.09","43","43.88","2","4.65","39.99","299.99","10","22","8","16","16.33","1","6.25","29.99","299.99","5","9","1","3","3.06","0","0.0","39.99",,"1","1","1","2025-03-31"
"karaoke machine for adults with lyrics display, built-in 13.3"" screen","493","23","496","62","12.5","13","56.52","4","30.77","179.99","299.99","1","6","6","1","4.35","1","100.0","659.99","659.99","0","0","1","0","0.0","0",,,,"0","0","0","2025-03-31"
"karaoke machine with stand","630","402","8816","318","3.61","121","30.1","1","0.83","110.0","449.99","2","32","43","16","3.98","0","0.0","110.0",,"0","8","4","6","1.49","0","0.0","67.14",,"0","4","1","2025-03-31"
"bar and restaurant karaoke machine|for 45-54 age group | for 55-64 age group | for 65+ age group|portable system|dual speaker","897","3","59","2","3.39","1","33.33","1","100.0","249.99","249.99","0","1","0","1","33.33","1","100.0","249.99","249.99","0","1","0","0","0.0","0",,,,"0","0","0","2025-03-31"
"karaoke machine for adults that have words","653","3","60","13","21.67","2","66.67","2","100.0","246.48","246.48","0","2","0","1","33.33","1","100.0","246.48","246.48","0","1","0","0","0.0","0",,,,"0","0","0","2025-03-31"
"karaok","575","170","4018","314","7.81","40","23.53","2","5.0","72.99","246.48","8","9","10","5","2.94","0","0.0","72.99",,"1","1","2","0","0.0","0",,,,"0","0","0","2025-03-31"
"filipino karaoke machine","170","260","6351","831","13.08","86","33.08","12","13.95","439.0","299.99","4","35","28","7","2.69","0","0.0","439.0",,"1","3","3","1","0.38","0","0.0","498.53",,"0","0","1","2025-03-31"
"karaoke music machine￼","795","3","58","8","13.79","4","133.33","1","25.0","34.84","279.99","2","0","2","4","133.33","1","25.0","34.84","279.99","2","0","2","0","0.0","0",,,,"0","0","0","2025-03-31"
"karaoke machine that plugs into tv","656","18","368","48","13.04","3","16.67","1","33.33","50.86","246.48","0","0","3","1","5.56","1","100.0","246.48","246.48","0","0","1","0","0.0","0",,,,"0","0","0","2025-03-31"
"car karaoke","361","1242","28398","540","1.9","446","35.91","4","0.9","19.99","299.99","65","224","96","110","8.86","0","0.0","19.99",,"17","59","20","24","1.93","0","0.0","19.99",,"7","11","5","2025-03-31"
"portable karaoke machine for adults","54","612","14174","1591","11.22","226","36.93","23","10.18","72.99","299.99","23","115","59","49","8.01","4","8.16","69.99","299.99","8","23","9","13","2.12","1","7.69","64.48","299.99","1","6","4","2025-03-31"
"karaoke machine with score system","508","48","1096","156","14.23","18","37.5","8","44.44","449.99","449.99","2","5","8","2","4.17","0","0.0","15.25",,"0","1","0","1","2.08","0","0.0","15.25",,"0","1","0","2025-03-31"
"karaoke machine adult","177","102","2201","234","10.63","37","36.27","1","2.7","59.99","279.99","8","11","13","14","13.73","1","7.14","66.49","279.99","5","2","7","6","5.88","1","16.67","50.86","279.99","3","1","2","2025-03-31"
"karaoke set up professional","548","123","2570","222","8.64","35","28.46","5","14.29","239.99","299.99","5","10","6","3","2.44","0","0.0","349.95",,"0","1","0","1","0.81","0","0.0","469.95",,"0","0","0","2025-03-31"
"professional karaoke","145","345","8441","760","9.0","110","31.88","12","10.91","239.99","469.99","8","29","28","16","4.64","1","6.25","113.99","469.99","1","5","5","3","0.87","0","0.0","113.99",,"1","2","0","2025-03-31"
"dj speaker system","648","447","11288","54","0.48","154","34.45","1","0.65","348.0","469.99","1","26","23","16","3.58","1","6.25","349.95","469.99","0","3","1","0","0.0","0",,,,"0","0","0","2025-03-31"
"geyguy karaoke machine","381","151","3373","463","13.73","75","49.67","5","6.67","239.0","299.99","0","18","30","7","4.64","0","0.0","269.99",,"0","0","4","2","1.32","0","0.0","239.99",,"0","0","1","2025-03-31"
"karaoke system for adults professional","193","334","7617","663","8.7","104","31.14","6","5.77","399.95","469.99","4","12","17","13","3.89","1","7.69","349.95","469.99","1","1","2","2","0.6","0","0.0","129.99",,"1","1","0","2025-03-31"
"karaoke microphone bluetooth tv","860","4","80","3","3.75","3","75.0","1","33.33","109.99","246.48","0","2","1","2","50.0","1","50.0","109.99","246.48","0","2","0","0","0.0","0",,,,"0","0","0","2025-03-31"
"karaoke machine for adults jbl","231","339","7077","938","13.25","98","28.91","2","2.04","239.99","469.99","2","33","29","13","3.83","0","0.0","239.99",,"0","5","4","3","0.88","0","0.0","119.99",,"0","1","0","2025-03-31"
"karaoke usa machine","753","111","2784","306","10.99","51","45.95","0","0.0","169.99",,"0","6","12","6","5.41","0","0.0","149.99",,"0","2","1","2","1.8","0","0.0","149.99",,"0","0","0","2025-03-31"
"kareoke machine with bluetooth and wireless microphone for adults","988","118","3328","125","3.76","46","38.98","3","6.52","72.99","246.48","7","24","9","11","9.32","0","0.0","74.99",,"2","8","0","2","1.69","0","0.0","39.99",,"1","1","0","2025-03-31"
"equipo de karaoke para casa","704","161","3339","284","8.51","59","36.65","1","1.69","109.99","469.99","7","14","22","6","3.73","0","0.0","49.99",,"3","0","3","1","0.62","0","0.0","50.86",,"1","0","0","2025-03-31"
"karaoke con microfono","699","65","1550","29","1.87","26","40.0","1","3.85","65.99","246.48","4","6","6","13","20.0","1","7.69","109.99","246.48","2","2","4","1","1.54","0","0.0","129.99",,"0","0","1","2025-03-31"
"karaoke machine for bar","513","22","448","79","17.63","14","63.64","3","21.43","227.99","449.99","0","3","5","1","4.55","1","100.0","449.99","449.99","0","1","0","0","0.0","0",,,,"0","0","0","2025-03-31"
"karaoke machine with tone","849","2","40","4","10.0","2","100.0","1","50.0","89.99","469.99","0","1","1","1","50.0","1","100.0","469.99","469.99","0","0","1","0","0.0","0",,,,"0","0","0","2025-03-31"
"jbl encore","516","3081","62319","150","0.24","1266","41.09","1","0.08","229.95","349.99","17","262","431","167","5.42","1","0.6","229.95","349.99","10","40","58","19","0.62","0","0.0","229.95",,"0","7","6","2025-03-31"
"jbl partybox ultimate","502","9412","188276","382","0.2","4022","42.73","2","0.05","1399.95","246.48","30","903","1589","389","4.13","0","0.0","1399.95",,"3","107","150","30","0.32","0","0.0","1379.95",,"0","6","12","2025-03-31"
"karaoke system","21","2985","70265","5211","7.42","920","30.82","52","5.65","223.99","349.99","56","251","256","120","4.02","5","4.17","119.99","349.99","15","35","37","24","0.8","1","4.17","74.99","246.48","6","10","4","2025-03-31"
"mini karaoke machine for adults","980","358","7854","201","2.56","134","37.43","1","0.75","22.79","469.99","22","77","27","37","10.34","0","0.0","21.69",,"10","22","4","10","2.79","0","0.0","21.69",,"4","5","1","2025-03-31"
"trípode para parlante jbl","754","22","520","13","2.5","14","63.64","1","7.14","29.99","38.99","0","0","4","4","18.18","1","25.0","37.57","38.99","0","0","2","0","0.0","0",,,,"0","0","0","2025-03-31"
"home karaoke","167","267","6963","596","8.56","91","34.08","5","5.49","74.99","299.99","10","46","24","16","5.99","2","12.5","74.99","349.99","2","8","4","3","1.12","0","0.0","72.99",,"1","2","0","2025-03-31"
"karaoke break x2","883","1","20","2","10.0","1","100.0","1","100.0","469.99","469.99","0","1","0","1","100.0","1","100.0","469.99","469.99","0","1","0","0","0.0","0",,,,"0","0","0","2025-03-31"
"bose karaoke system","98","826","18767","1581","8.42","362","43.83","9","2.49","599.0","449.99","7","102","132","23","2.78","1","4.35","599.0","299.99","1","4","13","2","0.24","0","0.0","599.0",,"0","0","1","2025-03-31"
"bluetooth speaker karaoke","474","841","18370","417","2.27","258","30.68","2","0.78","72.99","246.48","17","104","72","66","7.85","0","0.0","60.83",,"5","26","26","9","1.07","0","0.0","72.99",,"2","2","5","2025-03-31"
"karaoke lyrics display","964","85","1757","215","12.24","16","18.82","1","6.25","99.99","299.99","0","9","3","0","0.0","0",,,,"0","0","0","0","0.0","0",,,,"0","0","0","2025-03-31"
"karaoke machines for rent","197","29","1602","127","7.93","9","31.03","1","11.11","119.99","449.99","1","3","1","1","3.45","1","100.0","449.99","449.99","0","0","0","1","3.45","1","100.0","449.99","449.99","0","0","0","2025-03-31"
