品牌=["Ikarao"],报告范围=["每月"],选择年份=["2025"],选择月份=["4 月"]
搜索查询,搜索查询得分,搜索查询量,曝光：曝光总量,"曝光: 曝光品牌数量","曝光: 品牌曝光占比 %",点击量：总次数,"点击量：点击率 %",点击量：点击的品牌数,"点击量：品牌点击占比 %","点击量：价格(中位数)",点击量：品牌售价（中位数）,点击量：当日达配送速度,"点击量：1 天配送速度",点击：2天配送速度,购物车添加：总数,"加入购物车：加购率%",加入购物车：涉及品牌数,"购物车添加：品牌份额 %",加入购物车：售价（中位数）,购物车添加：品牌价格（中位数）,购物车添加：当日达配送速度,"加入购物车：1 天配送速度","购物车添加：2 天配送速度",购买：下单总数,"下单成交：成交转化率%",购买次数：品牌数量,"购买次数：品牌份额 %",购买次数：价格（中位数）,购买次数：品牌价格（中位数）,下单成交：当日达配送速度,"下单成交：1 天配送速度",下单：2天配送速度,报告日期
"sing machine","929","178","5396","203","3.76","25","14.04","0","0.0","89.99",,"0","8","12","4","2.25","0","0.0","59.99",,"0","2","1","2","1.12","0","0.0","19.99",,"0","1","0","2025-04-30"
"karaoke with autotune","269","278","6040","723","11.97","116","41.73","6","5.17","99.99","349.99","18","42","36","12","4.32","0","0.0","109.99",,"3","4","4","3","1.08","0","0.0","109.99",,"2","1","0","2025-04-30"
"kinyo","349","202","5919","263","4.44","10","4.95","3","30.0","229.99","299.99","1","3","1","1","0.5","1","100.0","299.99","299.99","1","0","0","0","0.0","0",,,,"0","0","0","2025-04-30"
"dj all system","791","3","54","1","1.85","2","66.67","1","50.0","399.99","449.99","0","0","0","2","66.67","1","50.0","399.99","449.99","0","0","0","0","0.0","0",,,,"0","0","0","2025-04-30"
"karaoke machine with lcd display","560","6","125","25","20.0","4","66.67","2","50.0","299.99","299.99","0","1","1","2","33.33","1","50.0","149.99","299.99","0","0","1","0","0.0","0",,,,"0","0","0","2025-04-30"
"karyoke machine","960","52","1378","155","11.25","29","55.77","1","3.45","53.54","299.99","2","12","13","8","15.38","0","0.0","53.54",,"0","5","3","1","1.92","0","0.0","129.99",,"0","1","0","2025-04-30"
"ikarao x1 karaoke machine","236","2","40","18","45.0","1","50.0","1","100.0","689.99","689.99","0","0","1","1","50.0","1","100.0","689.99","689.99","0","0","1","1","50.0","1","100.0","689.99","689.99","0","0","1","2025-04-30"
"karafun karaoke","358","40","1088","208","19.12","10","25.0","4","40.0","122.19","246.48","1","1","4","2","5.0","1","50.0","122.19","246.48","0","0","2","0","0.0","0",,,,"0","0","0","2025-04-30"
"mini karaoke machine with screen","933","38","832","127","15.26","16","42.11","2","12.5","29.99","349.99","1","7","3","1","2.63","0","0.0","22.99",,"0","0","1","0","0.0","0",,,,"0","0","0","2025-04-30"
"portable karaoke machine with 2 wireless microphones","37","2061","49562","2906","5.86","735","35.66","26","3.54","53.54","299.99","100","330","174","153","7.42","3","1.96","49.99","299.99","23","71","34","42","2.04","1","2.38","39.99","377.99","8","24","5","2025-04-30"
"magic sing karaoke system 2025","27","2183","47841","4260","8.9","918","42.05","43","4.68","489.0","299.99","27","216","281","108","4.95","3","2.78","459.88","349.99","4","34","38","15","0.69","1","6.67","481.13","349.99","0","6","6","2025-04-30"
"highest rated karaoke machine","152","249","7458","824","11.05","86","34.54","9","10.47","109.99","349.99","9","38","23","15","6.02","1","6.67","119.99","349.99","3","7","1","6","2.41","0","0.0","74.99",,"1","4","1","2025-04-30"
"ikaraok x1","769","1","20","3","15.0","1","100.0","1","100.0","689.99","689.99","0","0","1","1","100.0","1","100.0","689.99","689.99","0","0","1","0","0.0","0",,,,"0","0","0","2025-04-30"
"karaoke songs with lyrics","837","252","5196","225","4.33","67","26.59","1","1.49","19.99","449.99","0","10","21","4","1.59","0","0.0","13.99",,"0","0","4","1","0.4","0","0.0","13.99",,"0","0","1","2025-04-30"
"ikaro karaoke machine","312","33","1043","132","12.66","12","36.36","10","83.33","349.99","349.99","0","3","6","1","3.03","1","100.0","349.99","349.99","0","0","1","0","0.0","0",,,,"0","0","0","2025-04-30"
"best karaoke machine for tv","917","50","1362","169","12.41","12","24.0","1","8.33","74.99","449.99","1","7","2","1","2.0","0","0.0","47.99",,"0","0","1","1","2.0","0","0.0","59.99",,"0","0","1","2025-04-30"
"karaoke machine for kids","36","30254","724452","2834","0.39","14794","48.9","26","0.18","21.69","349.99","1789","7162","3674","4065","13.44","4","0.1","19.99","299.99","563","2070","914","1370","4.53","1","0.07","19.99","299.99","244","758","260","2025-04-30"
"party speaker","421","34594","702222","471","0.07","11393","32.93","1","0.01","159.99","449.99","394","2625","4288","1707","4.93","0","0.0","146.99",,"83","460","600","210","0.61","0","0.0","128.19",,"19","68","72","2025-04-30"
"wicked karaoke machine","417","410","9903","231","2.33","182","44.39","1","0.55","29.99","349.99","17","86","51","71","17.32","1","1.41","29.99","349.99","5","31","24","21","5.12","0","0.0","29.99",,"2","11","6","2025-04-30"
"platinum karaoke machine","563","154","4005","353","8.81","71","46.1","0","0.0","139.0",,"0","8","33","10","6.49","0","0.0","129.99",,"0","1","5","2","1.3","0","0.0","359.0",,"0","0","1","2025-04-30"
"singtrix karaoke system","72","589","15425","2058","13.34","257","43.63","15","5.84","399.99","349.99","6","27","72","41","6.96","1","2.44","399.99","449.99","2","4","11","9","1.53","0","0.0","399.99",,"0","0","4","2025-04-30"
"bluetooth karaoke","432","436","11203","163","1.45","122","27.98","2","1.64","59.99","299.99","16","45","38","29","6.65","1","3.45","53.54","299.99","5","12","8","11","2.52","0","0.0","39.99",,"1","8","1","2025-04-30"
"karaoke machine built in screen","270","59","1354","346","25.55","20","33.9","9","45.0","269.0","349.99","1","7","5","2","3.39","1","50.0","309.99","349.99","0","0","1","0","0.0","0",,,,"0","0","0","2025-04-30"
"karaoke machine that attaches to tv with magic microphone","706","2","126","8","6.35","2","100.0","1","50.0","232.19","299.99","1","0","1","1","50.0","1","100.0","299.99","299.99","1","0","0","0","0.0","0",,,,"0","0","0","2025-04-30"
"portable speaker ikarao","676","1","20","12","60.0","1","100.0","1","100.0","299.99","299.99","0","1","0","1","100.0","1","100.0","299.99","299.99","0","1","0","0","0.0","0",,,,"0","0","0","2025-04-30"
"bar and restaurant karaoke machine","687","4","82","11","13.41","3","75.0","1","33.33","299.99","299.99","0","2","1","1","25.0","1","100.0","299.99","299.99","0","1","0","0","0.0","0",,,,"0","0","0","2025-04-30"
"bose karaoke machine for adults","824","122","2847","275","9.66","38","31.15","0","0.0","699.0",,"0","10","12","1","0.82","0","0.0","699.0",,"0","1","0","0","0.0","0",,,,"0","0","0","2025-04-30"
"karaoke with hdmi","964","103","2294","192","8.37","62","60.19","0","0.0","99.99",,"1","26","23","9","8.74","0","0.0","99.99",,"0","1","3","0","0.0","0",,,,"0","0","0","2025-04-30"
"karaoke machine with bluetooth and wireless microphone for adults","133","367","8819","567","6.43","107","29.16","1","0.93","64.98","246.48","4","59","22","23","6.27","1","4.35","53.54","246.48","2","14","6","5","1.36","1","20.0","74.99","349.99","0","2","3","2025-04-30"
"smart karaoke machine, built-in 10.1"" screen lyrics display for adults kids, 2 auto charging wireless microphones, portable bluetooth speaker pa system with wifi, hdmi for home tv outdoor party","326","9","193","34","17.62","5","55.56","4","80.0","349.99","349.99","0","1","3","2","22.22","2","100.0","349.99","349.99","0","0","2","0","0.0","0",,,,"0","0","0","2025-04-30"
"karaoke set for adults","334","447","11128","587","5.27","116","25.95","2","1.72","79.99","449.99","18","44","18","27","6.04","0","0.0","74.99",,"7","11","3","8","1.79","0","0.0","53.54",,"3","2","1","2025-04-30"
"karaoke machine high quality","935","30","696","90","12.93","14","46.67","3","21.43","149.99","449.99","1","6","1","4","13.33","0","0.0","149.99",,"0","1","0","1","3.33","0","0.0","199.99",,"0","0","0","2025-04-30"
"ikarao 2024 smart karaoke machine","634","9","349","26","7.45","2","22.22","1","50.0","129.99","219.99","0","0","1","1","11.11","1","100.0","219.99","219.99","0","0","1","0","0.0","0",,,,"0","0","0","2025-04-30"
"karafun karaoke machine","54","295","8163","1481","18.14","92","31.19","42","45.65","219.99","349.99","12","30","31","7","2.37","3","42.86","72.99","299.99","1","1","3","2","0.68","0","0.0","16.89",,"0","1","1","2025-04-30"
"karaoke machine for adults, with lyrics display, 10.1"" screen, 280w, 2+2 channel, 2 wireless microphone, autotune eq,","244","2","52","9","17.31","1","50.0","1","100.0","349.99","349.99","0","1","0","1","50.0","1","100.0","349.99","349.99","0","1","0","1","50.0","1","100.0","349.99","349.99","0","1","0","2025-04-30"
"joog karaoke","542","22","449","38","8.46","4","18.18","2","50.0","59.99","349.99","0","1","3","1","4.55","1","100.0","449.99","449.99","0","0","1","0","0.0","0",,,,"0","0","0","2025-04-30"
"smart karaoke machine with 600 watts peak power","393","37","768","193","25.13","25","67.57","10","40.0","309.99","349.99","2","0","14","1","2.7","0","0.0","309.99",,"0","0","1","1","2.7","0","0.0","309.99",,"0","0","1","2025-04-30"
"hdmi karaoke machine","164","217","6385","621","9.73","71","32.72","12","16.9","119.99","349.99","4","20","27","6","2.76","1","16.67","99.99","299.99","0","4","1","4","1.84","0","0.0","74.99",,"0","2","1","2025-04-30"
"adult karaoke machine for tv","638","8","163","24","14.72","5","62.5","1","20.0","159.99","349.99","1","3","1","5","62.5","1","20.0","159.99","349.99","1","3","1","0","0.0","0",,,,"0","0","0","2025-04-30"
"karaoke machine lyrics display","355","137","2950","471","15.97","61","44.53","4","6.56","99.99","246.48","8","26","17","9","6.57","0","0.0","74.99",,"1","5","2","2","1.46","0","0.0","39.99",,"0","2","0","2025-04-30"
"karaoke speakers","291","1030","28223","475","1.68","303","29.42","3","0.99","159.95","299.99","13","64","68","57","5.53","1","1.75","119.97","246.48","6","19","11","10","0.97","0","0.0","64.98",,"1","5","2","2025-04-30"
"karioki machine","900","25","941","101","10.73","12","48.0","3","25.0","113.99","299.99","0","2","6","1","4.0","0","0.0","113.99",,"0","0","1","0","0.0","0",,,,"0","0","0","2025-04-30"
"ikarao x 1smart karaoke machine for adults","371","1","33","10","30.3","2","200.0","2","100.0","449.99","449.99","0","0","2","2","200.0","2","100.0","449.99","449.99","0","0","2","0","0.0","0",,,,"0","0","0","2025-04-30"
"karaoke machine for adults for tv","293","297","8349","692","8.29","59","19.87","4","6.78","84.43","299.99","7","30","14","8","2.69","0","0.0","49.99",,"4","4","0","0","0.0","0",,,,"0","0","0","2025-04-30"
"korean karaoke machine","83","605","15117","1622","10.73","259","42.81","17","6.56","669.99","449.99","6","30","28","16","2.64","1","6.25","668.92","449.99","0","2","1","3","0.5","0","0.0","942.99",,"0","0","0","2025-04-30"
"bocina con pantalla","437","431","9059","372","4.11","190","44.08","3","1.58","279.0","349.99","5","27","40","11","2.55","0","0.0","259.0",,"0","2","2","0","0.0","0",,,,"0","0","0","2025-04-30"
"karaoke machine with lyrics display and songs","496","8","400","42","10.5","6","75.0","3","50.0","299.99","299.99","1","1","0","1","12.5","1","100.0","299.99","299.99","0","0","0","0","0.0","0",,,,"0","0","0","2025-04-30"
"opm karaoke","701","11","317","9","2.84","1","9.09","1","100.0","349.99","349.99","0","0","1","1","9.09","1","100.0","349.99","349.99","0","0","1","0","0.0","0",,,,"0","0","0","2025-04-30"
"karao","410","254","3931","95","2.42","14","5.51","5","35.71","299.99","689.99","2","2","3","3","1.18","1","33.33","299.99","299.99","0","1","0","0","0.0","0",,,,"0","0","0","2025-04-30"
"karaoke machine with lyrics display connects to tv","625","5","145","29","20.0","2","40.0","1","50.0","139.99","246.48","0","0","2","1","20.0","1","100.0","246.48","246.48","0","0","1","0","0.0","0",,,,"0","0","0","2025-04-30"
"karaoke to tv","831","74","1849","192","10.38","24","32.43","2","8.33","65.99","349.99","2","5","15","3","4.05","0","0.0","85.99",,"1","0","2","1","1.35","0","0.0","79.99",,"0","0","1","2025-04-30"
"singing machine karaoke hdmi","979","41","816","149","18.26","11","26.83","1","9.09","239.99","299.99","1","2","4","1","2.44","0","0.0","199.99",,"0","0","0","0","0.0","0",,,,"0","0","0","2025-04-30"
"portable karoke","530","30","676","47","6.95","11","36.67","2","18.18","29.99","299.99","2","4","0","6","20.0","1","16.67","19.99","299.99","2","1","0","3","10.0","0","0.0","16.99",,"0","0","0","2025-04-30"
"professional karaoke machine for adults with screen","614","7","141","38","26.95","5","71.43","1","20.0","312.99","359.99","0","0","1","2","28.57","1","50.0","312.99","359.99","0","0","0","0","0.0","0",,,,"0","0","0","2025-04-30"
"karaoke machine with display and youtube","526","2","66","14","21.21","3","150.0","3","100.0","219.99","219.99","0","0","0","1","50.0","1","100.0","219.99","219.99","0","0","0","0","0.0","0",,,,"0","0","0","2025-04-30"
"best karaoke machine for adults professional","56","456","11098","1252","11.28","195","42.76","26","13.33","149.99","449.99","10","75","51","40","8.77","3","7.5","119.99","349.99","1","16","12","8","1.75","1","12.5","109.99","449.99","0","4","3","2025-04-30"
"ikarao x1","51","134","3052","751","24.61","63","47.01","53","84.13","449.99","449.99","0","14","18","3","2.24","3","100.0","689.99","689.99","0","0","1","1","0.75","1","100.0","349.99","349.99","0","0","0","2025-04-30"
"karaoke con pantalla","204","197","4811","610","12.68","63","31.98","6","9.52","199.99","219.99","1","8","19","7","3.55","1","14.29","189.99","219.99","0","0","5","0","0.0","0",,,,"0","0","0","2025-04-30"
"karaoke portable systems","74","672","19585","1469","7.5","228","33.93","11","4.82","89.99","349.98","12","63","34","18","2.68","1","5.56","69.99","299.99","1","7","6","6","0.89","1","16.67","74.99","299.99","1","2","3","2025-04-30"
"parlante con pantalla","503","221","4437","328","7.39","59","26.7","2","3.39","149.99","349.99","2","9","8","4","1.81","0","0.0","129.99",,"0","0","0","0","0.0","0",,,,"0","0","0","2025-04-30"
"노래방 기계 korean","970","98","2081","190","9.13","30","30.61","0","0.0","669.99",,"0","5","2","4","4.08","0","0.0","718.63",,"0","0","0","2","2.04","0","0.0","718.63",,"0","0","0","2025-04-30"
"karaoke","5","34131","795817","56542","7.1","9707","28.44","551","5.68","59.99","299.99","1093","3900","2249","2056","6.02","60","2.92","49.99","299.99","270","939","484","526","1.54","11","2.09","49.99","299.99","108","260","85","2025-04-30"
"karaoke machines for adults","129","359","10328","857","8.3","111","30.92","8","7.21","85.99","349.99","8","31","45","19","5.29","2","10.53","49.99","349.99","2","7","8","2","0.56","0","0.0","20.99",,"0","2","0","2025-04-30"
"sing karaoke machine","862","74","1784","203","11.38","22","29.73","1","4.55","129.99","449.99","1","10","4","4","5.41","0","0.0","69.99",,"0","2","0","0","0.0","0",,,,"0","0","0","2025-04-30"
"karaoke with lyrics","125","169","4949","368","7.44","22","13.02","5","22.73","219.0","246.48","0","11","6","4","2.37","2","50.0","261.0","219.99","0","1","2","2","1.18","1","50.0","309.99","349.99","0","0","1","2025-04-30"
"tv karaoke","842","134","3313","260","7.85","35","26.12","0","0.0","89.99",,"1","16","13","2","1.49","0","0.0","19.99",,"0","1","1","0","0.0","0",,,,"0","0","0","2025-04-30"
"karaoke tv","215","381","10040","874","8.71","74","19.42","5","6.76","89.99","349.99","5","32","23","10","2.62","0","0.0","49.99",,"1","4","3","2","0.52","0","0.0","74.99",,"1","1","0","2025-04-30"
"top karaoke machine","426","35","874","96","10.98","12","34.29","4","33.33","129.99","349.99","1","6","3","4","11.43","1","25.0","100.79","349.99","0","3","1","2","5.71","0","0.0","24.99",,"0","2","0","2025-04-30"
"sistema eléctrico de kareoke","558","17","304","26","8.55","4","23.53","2","50.0","349.99","349.99","0","0","0","2","11.76","1","50.0","349.99","349.99","0","0","0","0","0.0","0",,,,"0","0","0","2025-04-30"
"sony ult tower 10","844","591","13153","256","1.95","308","52.12","0","0.0","899.99",,"0","52","68","21","3.55","0","0.0","829.0",,"0","2","5","1","0.17","0","0.0","1198.0",,"0","0","0","2025-04-30"
"hindi karaoke system","301","173","6266","409","6.53","50","28.9","4","8.0","129.99","246.48","9","18","17","9","5.2","1","11.11","74.99","246.48","3","3","2","2","1.16","0","0.0","69.99",,"1","0","0","2025-04-30"
"bluetooth karaoke radio with lyric display","711","5","102","8","7.84","6","120.0","1","16.67","229.99","349.99","0","2","2","5","100.0","1","20.0","229.99","349.99","0","2","2","0","0.0","0",,,,"0","0","0","2025-04-30"
"karaoke machine with pitch control","678","92","2093","194","9.27","55","59.78","3","5.45","90.97","449.99","1","36","13","5","5.43","0","0.0","69.99",,"1","3","1","1","1.09","0","0.0","59.99",,"0","1","0","2025-04-30"
"kataoke machine","494","51","1047","120","11.46","15","29.41","1","6.67","74.99","299.99","1","7","7","5","9.8","1","20.0","74.99","299.99","1","2","2","0","0.0","0",,,,"0","0","0","2025-04-30"
"ikaroo karaoke machine","16","238","5413","1303","24.07","100","42.02","86","86.0","349.99","349.99","4","28","37","20","8.4","20","100.0","349.99","349.99","1","5","7","5","2.1","5","100.0","349.99","349.99","0","1","1","2025-04-30"
"bluetooth speaker karaoke system","486","200","4419","94","2.13","53","26.5","2","3.77","119.99","299.99","6","9","23","8","4.0","1","12.5","129.99","349.99","2","2","4","2","1.0","0","0.0","39.99",,"1","1","0","2025-04-30"
"hopestar a80","822","4258","83927","239","0.28","2052","48.19","1","0.05","198.93","349.99","10","154","465","249","5.85","0","0.0","198.93",,"1","19","50","1","0.02","0","0.0","179.4",,"0","0","1","2025-04-30"
"autotune","87","2256","53985","1788","3.31","802","35.55","10","1.25","119.69","349.99","41","260","239","82","3.63","1","1.22","89.99","349.99","4","30","25","14","0.62","0","0.0","39.99",,"1","2","5","2025-04-30"
"karaoke machine with lyrics display for kids","203","43","1231","94","7.64","13","30.23","1","7.69","39.99","219.99","0","1","9","4","9.3","1","25.0","39.99","219.99","0","0","2","1","2.33","1","100.0","219.99","219.99","0","0","0","2025-04-30"
"party speaker with microphone","998","1961","45565","176","0.39","749","38.19","0","0.0","159.99",,"25","207","283","151","7.7","0","0.0","159.49",,"5","43","58","16","0.82","0","0.0","69.99",,"1","7","6","2025-04-30"
"pro karaoke machine with all","189","21","443","114","25.73","4","19.05","2","50.0","449.99","349.99","0","1","1","1","4.76","1","100.0","449.99","449.99","0","0","1","1","4.76","1","100.0","449.99","449.99","0","0","1","2025-04-30"
"best professional karaoke machine","911","44","1114","133","11.94","8","18.18","2","25.0","239.99","449.99","0","1","2","0","0.0","0",,,,"0","0","0","0","0.0","0",,,,"0","0","0","2025-04-30"
"ikarao brake x2","139","14","62","41","66.13","8","57.14","8","100.0","449.99","449.99","0","3","5","2","14.29","2","100.0","349.99","349.99","0","1","1","1","7.14","1","100.0","349.99","349.99","0","0","1","2025-04-30"
"the singing machine","400","201","5565","263","4.73","47","23.38","1","2.13","129.99","449.99","0","12","14","15","7.46","1","6.67","229.99","449.99","0","3","3","0","0.0","0",,,,"0","0","0","2025-04-30"
"karaoke autotune","839","86","2634","187","7.1","30","34.88","2","6.67","129.99","349.99","0","12","9","2","2.33","0","0.0","99.99",,"0","1","1","1","1.16","0","0.0","169.99",,"0","0","1","2025-04-30"
"bar and restaurant karaoke machine|for 35-44 age group|dual speaker","754","4","80","4","5.0","1","25.0","1","100.0","349.99","349.99","0","0","0","1","25.0","1","100.0","349.99","349.99","0","0","0","0","0.0","0",,,,"0","0","0","2025-04-30"
"music lyrics speaker","344","480","9637","600","6.23","57","11.88","1","1.75","234.95","349.99","2","21","18","16","3.33","0","0.0","149.95",,"0","4","7","0","0.0","0",,,,"0","0","0","2025-04-30"
"sistema de karaoke profesional","443","167","3392","324","9.55","65","38.92","4","6.15","399.99","449.99","0","8","14","9","5.39","0","0.0","379.99",,"0","0","0","0","0.0","0",,,,"0","0","0","2025-04-30"
"karaoke machine loud","1000","54","1362","101","7.42","31","57.41","2","6.45","109.99","246.48","5","9","10","2","3.7","0","0.0","199.99",,"0","0","0","2","3.7","0","0.0","199.99",,"0","0","0","2025-04-30"
"karaoke machine with projector","877","121","3094","229","7.4","40","33.06","0","0.0","109.99",,"4","22","7","13","10.74","0","0.0","109.99",,"3","7","1","0","0.0","0",,,,"0","0","0","2025-04-30"
"compact karaoke machine for adults","512","50","1181","101","8.55","25","50.0","1","4.0","39.99","299.99","1","19","3","3","6.0","1","33.33","20.99","299.99","1","2","0","1","2.0","0","0.0","19.99",,"1","0","0","2025-04-30"
"professional karaoke machine for adults with projector","582","2","40","12","30.0","2","100.0","2","100.0","359.99","359.99","0","0","0","1","50.0","1","100.0","359.99","359.99","0","0","0","0","0.0","0",,,,"0","0","0","2025-04-30"
"karaoke station","561","49","1523","61","4.01","13","26.53","1","7.69","109.99","449.99","2","8","0","5","10.2","1","20.0","91.63","449.99","2","3","0","1","2.04","0","0.0","64.98",,"0","1","0","2025-04-30"
"famkit karaoke machine","570","16","336","56","16.67","9","56.25","1","11.11","53.54","246.48","0","8","1","1","6.25","1","100.0","246.48","246.48","0","1","0","0","0.0","0",,,,"0","0","0","2025-04-30"
"wireless microphone karaoke machine","669","322","8348","271","3.25","68","21.12","1","1.47","74.99","449.99","3","24","26","13","4.04","0","0.0","59.99",,"0","7","6","6","1.86","0","0.0","45.99",,"0","3","3","2025-04-30"
"bose karaoke machine","859","109","2562","242","9.45","35","32.11","0","0.0","699.0",,"3","9","19","2","1.83","0","0.0","129.99",,"0","0","1","0","0.0","0",,,,"0","0","0","2025-04-30"
"karaoke with screen","43","329","7203","1213","16.84","125","37.99","23","18.4","168.89","349.99","11","39","31","21","6.38","6","28.57","169.99","299.99","3","5","7","4","1.22","2","50.0","64.98","299.99","2","0","2","2025-04-30"
"karaoke on tv","462","44","1012","85","8.4","9","20.45","3","33.33","39.99","246.48","2","5","1","3","6.82","1","33.33","54.99","246.48","0","3","0","0","0.0","0",,,,"0","0","0","2025-04-30"
"chinese karaoke machine 中文","554","13","264","28","10.61","7","53.85","2","28.57","858.0","349.99","0","1","1","1","7.69","1","100.0","449.99","449.99","0","1","0","0","0.0","0",,,,"0","0","0","2025-04-30"
"karaoke portable","279","269","5986","272","4.54","76","28.25","3","3.95","53.54","299.99","14","31","14","16","5.95","2","12.5","31.49","299.99","3","9","2","7","2.6","0","0.0","28.49",,"2","5","0","2025-04-30"
"karaoke con pantalla y micrófono grande","622","12","246","32","13.01","4","33.33","1","25.0","125.79","449.99","0","1","2","1","8.33","1","100.0","449.99","449.99","0","1","0","0","0.0","0",,,,"0","0","0","2025-04-30"
"missing power cords ikarao portable karaoke machine for adults, built-in lyrics display and screen, 2 self-charging wireless microphones, karaoke app, 140w speaker, connects to tv for home party birthday outdoor camping photo 1 of missing power cords ikar","731","2","28","6","21.43","1","50.0","1","100.0","349.99","349.99","0","1","0","1","50.0","1","100.0","349.99","349.99","0","1","0","0","0.0","0",,,,"0","0","0","2025-04-30"
"karaoke machine with built in songs","106","118","3051","435","14.26","49","41.53","11","22.45","129.99","349.99","6","15","18","3","2.54","2","66.67","449.99","449.99","0","1","2","1","0.85","1","100.0","449.99","449.99","0","0","1","2025-04-30"
"microphone with autotune built in","185","320","7323","172","2.35","116","36.25","1","0.86","49.99","349.99","14","50","36","13","4.06","1","7.69","29.99","349.99","2","6","4","3","0.94","1","33.33","67.99","349.99","1","1","1","2025-04-30"
"grand videoke karaoke machine filipino","584","114","2581","268","10.38","18","15.79","2","11.11","299.99","299.99","1","1","9","1","0.88","0","0.0",,,"0","0","1","0","0.0","0",,,,"0","0","0","2025-04-30"
"ikarao smart karaoke x2","922","6","120","57","47.5","4","66.67","4","100.0","299.99","299.99","2","2","0","0","0.0","0",,,,"0","0","0","0","0.0","0",,,,"0","0","0","2025-04-30"
"inandon karaoke","545","208","5318","292","5.49","101","48.56","2","1.98","649.0","349.99","2","4","8","5","2.4","0","0.0","499.0",,"0","0","1","0","0.0","0",,,,"0","0","0","2025-04-30"
"monster karaoke machine","672","175","3572","269","7.53","54","30.86","1","1.85","229.0","449.99","0","5","14","13","7.43","0","0.0","228.53",,"0","1","5","0","0.0","0",,,,"0","0","0","2025-04-30"
"卡拉ok","893","182","4847","216","4.46","78","42.86","0","0.0","109.99",,"7","11","5","3","1.65","0","0.0","109.99",,"1","0","0","0","0.0","0",,,,"0","0","0","2025-04-30"
"best karaoke system for smart tv","388","127","3331","421","12.64","35","27.56","4","11.43","129.99","349.99","3","17","12","2","1.57","0","0.0","129.99",,"0","0","2","0","0.0","0",,,,"0","0","0","2025-04-30"
"karaoke profesional para adultos","195","229","5048","527","10.44","70","30.57","9","12.86","149.97","349.99","9","25","17","13","5.68","1","7.69","129.99","449.99","3","7","1","1","0.44","0","0.0","74.99",,"1","0","0","2025-04-30"
"karaoke machine bluetooth 2 microphones","884","161","4960","150","3.02","68","42.24","2","2.94","74.99","246.48","5","34","17","12","7.45","0","0.0","64.98",,"3","4","2","5","3.11","0","0.0","50.86",,"1","2","1","2025-04-30"
"pro karaoke machine for adults","141","88","2072","286","13.8","29","32.95","8","27.59","219.99","349.99","1","17","5","2","2.27","1","50.0","349.99","349.99","0","1","1","1","1.14","1","100.0","349.99","349.99","0","1","0","2025-04-30"
"karaoke machine with wireless microphone","680","261","7597","230","3.03","77","29.5","2","2.6","56.99","246.48","1","40","22","13","4.98","0","0.0","50.86",,"0","5","4","4","1.53","0","0.0","49.99",,"0","2","1","2025-04-30"
"karaoke maschine","658","9","382","16","4.19","3","33.33","1","33.33","69.33","246.48","0","0","0","2","22.22","1","50.0","68.06","246.48","0","0","0","0","0.0","0",,,,"0","0","0","2025-04-30"
"karaoke machine for kids 8-12","479","1713","45014","104","0.23","677","39.52","2","0.3","29.99","299.99","76","353","164","235","13.72","1","0.43","24.99","299.99","35","118","55","76","4.44","0","0.0","24.99",,"17","41","12","2025-04-30"
"ikarao break x1 karaoke","162","44","1109","298","26.87","15","34.09","14","93.33","449.99","449.99","0","1","6","2","4.55","2","100.0","449.99","449.99","0","0","1","0","0.0","0",,,,"0","0","0","2025-04-30"
"karaoke speaker system","673","364","11032","232","2.1","87","23.9","2","2.3","239.99","349.98","2","21","17","9","2.47","0","0.0","119.98",,"0","3","3","1","0.27","0","0.0","369.95",,"0","1","0","2025-04-30"
"karaoke machine for adults 1000 watts","957","29","746","82","10.99","11","37.93","3","27.27","274.0","449.99","0","1","5","0","0.0","0",,,,"0","0","0","0","0.0","0",,,,"0","0","0","2025-04-30"
"marshall karaoke speaker with microphone","618","35","726","34","4.68","11","31.43","1","9.09","159.99","299.99","1","1","4","5","14.29","1","20.0","159.99","299.99","0","1","1","0","0.0","0",,,,"0","0","0","2025-04-30"
"portable karaoke speaker","190","753","18800","722","3.84","225","29.88","4","1.78","69.99","299.99","21","87","71","54","7.17","1","1.85","59.99","246.48","3","32","13","6","0.8","0","0.0","24.99",,"1","3","2","2025-04-30"
"professional karaoke machine for adults russian","495","4","51","7","13.73","4","100.0","4","100.0","449.99","449.99","0","3","1","1","25.0","1","100.0","449.99","449.99","0","1","0","0","0.0","0",,,,"0","0","0","2025-04-30"
"jbl professional karaoke machine for adults","692","86","1995","229","11.48","38","44.19","2","5.26","285.23","299.99","2","3","24","9","10.47","0","0.0","279.95",,"0","3","4","2","2.33","0","0.0","45.59",,"0","0","1","2025-04-30"
"karaoke machine connect to tv","38","956","25219","2224","8.82","383","40.06","17","4.44","74.99","349.99","23","169","113","63","6.59","4","6.35","74.99","349.99","5","28","20","18","1.88","2","11.11","74.99","299.99","3","9","4","2025-04-30"
"portable karaoke machine with 2 microphones","575","16","600","17","2.83","7","43.75","2","28.57","159.99","299.99","0","2","4","2","12.5","1","50.0","74.99","299.99","0","1","1","0","0.0","0",,,,"0","0","0","2025-04-30"
"gedi-g speakers karaoke machine","795","96","1919","219","11.41","25","26.04","2","8.0","199.99","449.99","0","5","12","4","4.17","0","0.0","149.99",,"0","1","2","0","0.0","0",,,,"0","0","0","2025-04-30"
