品牌=["Ikarao"],报告范围=["每月"],选择年份=["2025"],选择月份=["7 月"]
搜索查询,搜索查询得分,搜索查询量,曝光：曝光总量,"曝光: 曝光品牌数量","曝光: 品牌曝光占比 %",点击量：总次数,"点击量：点击率 %",点击量：点击的品牌数,"点击量：品牌点击占比 %","点击量：价格(中位数)",点击量：品牌售价（中位数）,点击量：当日达配送速度,"点击量：1 天配送速度",点击：2天配送速度,购物车添加：总数,"加入购物车：加购率%",加入购物车：涉及品牌数,"购物车添加：品牌份额 %",加入购物车：售价（中位数）,购物车添加：品牌价格（中位数）,购物车添加：当日达配送速度,"加入购物车：1 天配送速度","购物车添加：2 天配送速度",购买：下单总数,"下单成交：成交转化率%",购买次数：品牌数量,"购买次数：品牌份额 %",购买次数：价格（中位数）,购买次数：品牌价格（中位数）,下单成交：当日达配送速度,"下单成交：1 天配送速度",下单：2天配送速度,报告日期
"karaoke for home theater system","594","214","5003","491","9.81","79","36.92","8","10.13","99.99","179.98","1","19","26","7","3.27","0","0.0","84.99",,"0","3","1","2","0.93","0","0.0","84.99",,"0","1","0","2025-07-31"
"professional karaoke system","246","320","9907","980","9.89","112","35.0","12","10.71","442.99","349.99","2","7","20","5","1.56","1","20.0","269.99","269.99","1","0","0","0","0.0","0",,,,"0","0","0","2025-07-31"
"karaoke connect to tv","858","123","2747","323","11.76","53","43.09","4","7.55","85.99","179.98","11","18","11","15","12.2","0","0.0","79.99",,"2","1","6","1","0.81","0","0.0","79.99",,"1","0","0","2025-07-31"
"ikarao x1","143","78","1857","971","52.29","34","43.59","31","91.18","594.99","594.99","0","1","12","3","3.85","3","100.0","594.99","594.99","0","0","1","0","0.0","0",,,,"0","0","0","2025-07-31"
"ikarao shell s1 (all‑in‑one home karaoke system)","450","1","27","20","74.07","1","100.0","1","100.0","349.99","349.99","0","0","1","1","100.0","1","100.0","349.99","349.99","0","0","1","1","100.0","1","100.0","349.99","349.99","0","0","1","2025-07-31"
"karaoke professional","144","485","10739","1806","16.82","137","28.25","29","21.17","239.99","349.97","4","21","17","11","2.27","0","0.0","89.99",,"0","2","2","0","0.0","0",,,,"0","0","0","2025-07-31"
"karaoke machine plug into tv","800","54","1251","143","11.43","21","38.89","3","14.29","79.99","269.99","2","8","9","4","7.41","1","25.0","39.98","269.99","0","2","2","0","0.0","0",,,,"0","0","0","2025-07-31"
"ikaria karaoke","267","19","392","158","40.31","10","52.63","10","100.0","299.99","299.99","0","1","2","4","21.05","4","100.0","299.99","299.99","0","1","0","0","0.0","0",,,,"0","0","0","2025-07-31"
"bluetooth karaoke speaker with microphone","952","1225","31179","380","1.22","476","38.86","1","0.21","59.99","246.47","32","168","110","123","10.04","0","0.0","53.53",,"9","51","28","27","2.2","0","0.0","42.49",,"5","11","7","2025-07-31"
"bluetooth speaker","769","1857777","37544124","536","0.0","513789","27.66","0","0.0","33.0",,"68467","172398","123098","131906","7.1","0","0.0","28.49",,"22794","49451","30274","47472","2.56","0","0.0","27.97",,"10103","19304","10053","2025-07-31"
"karaoke wireless","633","228","5045","311","6.16","58","25.44","4","6.9","89.99","246.47","8","19","11","11","4.82","1","9.09","59.99","349.99","1","5","3","1","0.44","0","0.0","6.09",,"0","1","0","2025-07-31"
"karaoke machine￼for adukts","698","6","122","28","22.95","3","50.0","2","66.67","170.98","170.98","0","0","2","2","33.33","2","100.0","170.98","170.98","0","0","2","0","0.0","0",,,,"0","0","0","2025-07-31"
"autotune karaoke machine","74","468","11124","2986","26.84","181","38.68","42","23.2","116.99","349.97","20","57","61","20","4.27","4","20.0","59.49","179.98","1","5","6","2","0.43","1","50.0","12.99","179.99","0","1","1","2025-07-31"
"kids karaoke machine","256","14371","326119","1416","0.43","5990","41.68","5","0.08","20.89","179.98","683","2470","1596","2022","14.07","0","0.0","19.99",,"255","893","506","626","4.36","0","0.0","19.99",,"104","291","145","2025-07-31"
"karaoke sistem","833","36","1191","159","13.35","8","22.22","2","25.0","149.99","349.99","1","2","2","1","2.78","1","100.0","379.99","379.99","0","1","0","0","0.0","0",,,,"0","0","0","2025-07-31"
"ikarao break x2 karaoke machine","53","100","3016","1006","33.36","51","51.0","44","86.27","349.99","349.99","3","8","13","13","13.0","13","100.0","349.99","349.99","1","0","5","4","4.0","4","100.0","349.97","349.97","0","0","2","2025-07-31"
"kareoke machine prine day","465","2","40","14","35.0","1","50.0","1","100.0","170.98","170.98","0","0","1","1","50.0","1","100.0","170.98","170.98","0","0","1","1","50.0","1","100.0","170.98","170.98","0","0","1","2025-07-31"
"karaoke machine apple music","822","65","1542","272","17.64","26","40.0","6","23.08","169.99","299.99","2","10","4","6","9.23","0","0.0","56.99",,"1","4","1","2","3.08","0","0.0","129.99",,"1","1","0","2025-07-31"
"mobile karaoke machine","283","120","2506","540","21.55","39","32.5","5","12.82","74.99","349.99","3","14","7","11","9.17","3","27.27","74.99","349.99","0","4","3","2","1.67","0","0.0","21.99",,"0","1","1","2025-07-31"
"portable karaoke machine with 2 wireless microphones","99","1455","37795","2765","7.32","547","37.59","25","4.57","53.53","249.99","63","195","151","150","10.31","4","2.67","39.99","179.99","19","60","48","27","1.86","0","0.0","49.99",,"2","7","11","2025-07-31"
"jyx 66bt karaoke machine","701","148","3707","424","11.44","78","52.7","5","6.41","119.99","170.98","2","15","22","23","15.54","0","0.0","119.99",,"0","4","5","11","7.43","0","0.0","119.99",,"0","2","4","2025-07-31"
"kids family karaoke machine","189","84","1764","127","7.2","21","25.0","3","14.29","59.49","249.99","3","9","6","6","7.14","2","33.33","33.99","159.98","0","3","3","4","4.76","2","50.0","29.99","159.98","0","2","2","2025-07-31"
"卡拉ok点歌一体机家庭 2025中文和音响","213","345","8069","927","11.49","123","35.65","13","10.57","494.26","299.99","1","16","20","7","2.03","2","28.57","369.99","249.99","0","1","2","1","0.29","0","0.0","369.99",,"0","0","1","2025-07-31"
"karaoke machine for kids with screen","895","164","3797","373","9.82","61","37.2","2","3.28","59.49","179.99","4","32","15","16","9.76","0","0.0","59.49",,"2","12","1","2","1.22","0","0.0","42.49",,"0","1","1","2025-07-31"
"portable speaker with screen","970","143","2919","260","8.91","49","34.27","4","8.16","198.99","179.99","2","1","18","8","5.59","0","0.0","379.0",,"0","0","4","0","0.0","0",,,,"0","0","0","2025-07-31"
"karaoke machine for adults large screen","718","51","1305","256","19.62","25","49.02","2","8.0","239.95","269.99","0","3","2","2","3.92","1","50.0","239.95","269.99","0","0","1","0","0.0","0",,,,"0","0","0","2025-07-31"
"portable karaoke system","361","101","3233","373","11.54","24","23.76","8","33.33","85.99","299.99","0","8","9","4","3.96","2","50.0","349.99","349.99","0","0","3","1","0.99","0","0.0","17.99",,"0","0","1","2025-07-31"
"portable karaoke speaker","199","849","20944","862","4.12","292","34.39","11","3.77","74.99","269.99","14","97","71","48","5.65","3","6.25","59.99","349.97","5","24","6","10","1.18","0","0.0","59.49",,"3","4","1","2025-07-31"
"proffesional karaoke","422","4","101","27","26.73","3","75.0","2","66.67","249.99","249.99","0","2","0","1","25.0","1","100.0","249.99","249.99","0","1","0","1","25.0","1","100.0","249.99","249.99","0","1","0","2025-07-31"
"karaoke set","59","1648","41016","3603","8.78","474","28.76","41","8.65","59.49","269.99","29","165","102","107","6.49","8","7.48","59.49","249.99","4","50","24","14","0.85","1","7.14","49.99","349.99","1","7","3","2025-07-31"
"karaoke speakers","353","1131","30664","809","2.64","331","29.27","4","1.21","159.95","269.99","4","53","89","49","4.33","1","2.04","112.48","246.47","0","9","16","4","0.35","0","0.0","64.97",,"0","1","0","2025-07-31"
"karioki machine","352","36","946","144","15.22","16","44.44","3","18.75","42.49","179.99","0","11","1","5","13.89","1","20.0","64.97","179.99","0","3","1","3","8.33","1","33.33","69.99","179.99","0","3","0","2025-07-31"
"ikaroo","190","16","255","108","42.35","8","50.0","8","100.0","249.99","249.99","0","4","3","4","25.0","4","100.0","249.99","249.99","0","3","1","1","6.25","1","100.0","249.99","249.99","0","1","0","2025-07-31"
"platinum karaoke","331","475","11795","1184","10.04","214","45.05","3","1.4","349.0","349.99","0","20","69","16","3.37","0","0.0","139.0",,"0","2","3","2","0.42","0","0.0","349.0",,"0","1","0","2025-07-31"
"digital karaoke machine","799","27","699","182","26.04","6","22.22","2","33.33","129.99","349.99","0","1","1","1","3.7","1","100.0","349.99","349.99","0","0","0","0","0.0","0",,,,"0","0","0","2025-07-31"
"ion karaoke speaker","763","216","5449","173","3.17","86","39.81","3","3.49","109.99","349.99","3","9","9","10","4.63","1","10.0","129.99","349.99","0","0","1","1","0.46","0","0.0","85.99",,"0","0","1","2025-07-31"
"karaoke machine tv","210","268","6376","1045","16.39","103","38.43","11","10.68","79.99","299.99","18","30","22","18","6.72","2","11.11","59.99","246.47","4","5","5","5","1.87","0","0.0","59.49",,"1","2","1","2025-07-31"
"karaoke microphone for adults","898","830","21284","408","1.92","279","33.61","1","0.36","22.99","299.99","45","131","50","71","8.55","0","0.0","21.99",,"11","33","11","16","1.93","0","0.0","21.99",,"2","10","2","2025-07-31"
"kareokee machine with bluetooth and wireless microphone for adults tv hook up","399","4","80","22","27.5","3","75.0","3","100.0","299.99","299.99","0","0","3","1","25.0","1","100.0","179.98","179.98","0","0","1","1","25.0","1","100.0","179.98","179.98","0","0","1","2025-07-31"
"best portable karaoke machine with 2 wireless microphones","759","105","2089","284","13.6","30","28.57","7","23.33","146.19","246.47","1","8","15","8","7.62","0","0.0","64.97",,"0","5","3","3","2.86","0","0.0","129.99",,"0","1","2","2025-07-31"
"karaoke machine screen chinese","926","6","121","27","22.31","5","83.33","4","80.0","179.99","179.99","0","0","5","1","16.67","1","100.0","179.99","179.99","0","0","1","0","0.0","0",,,,"0","0","0","2025-07-31"
"party karaoke machine with large screen","446","3","180","25","13.89","2","66.67","1","50.0","269.99","269.99","0","0","2","1","33.33","1","100.0","269.99","269.99","0","0","1","1","33.33","1","100.0","269.99","269.99","0","0","1","2025-07-31"
"adult karaoke machine with 2 microphones","258","374","9523","1029","10.81","129","34.49","15","11.63","72.99","349.99","13","40","33","38","10.16","0","0.0","64.97",,"5","19","6","8","2.14","0","0.0","64.98",,"2","3","2","2025-07-31"
"karaoke machine portable with display","543","5","102","20","19.61","8","160.0","3","37.5","132.99","246.47","0","0","1","8","160.0","3","37.5","132.99","246.47","0","0","1","0","0.0","0",,,,"0","0","0","2025-07-31"
"karaoke machine with library","473","2","41","10","24.39","1","50.0","1","100.0","379.99","379.99","0","1","0","1","50.0","1","100.0","379.99","379.99","0","1","0","1","50.0","1","100.0","379.99","379.99","0","1","0","2025-07-31"
"karaoke machines with blue tooth and a lyrics screen","705","6","126","19","15.08","5","83.33","2","40.0","179.99","179.99","1","3","1","3","50.0","2","66.67","249.99","179.99","1","1","1","0","0.0","0",,,,"0","0","0","2025-07-31"
"karaoke￼","197","768","16210","1506","9.29","277","36.07","15","5.42","59.49","349.97","34","103","73","86","11.2","0","0.0","40.49",,"11","43","23","15","1.95","0","0.0","24.99",,"5","4","5","2025-07-31"
"monkey karaoke machine","980","236","3705","366","9.88","73","30.93","1","1.37","179.99","379.99","0","7","10","8","3.39","0","0.0","139.99",,"0","0","2","1","0.42","0","0.0","239.99",,"0","0","0","2025-07-31"
"singtrix karaoke","311","179","4569","963","21.08","66","36.87","4","6.06","399.99","349.97","0","4","7","5","2.79","1","20.0","399.99","349.99","0","1","1","0","0.0","0",,,,"0","0","0","2025-07-31"
"speaker with screen","564","980","20019","792","3.96","310","31.63","2","0.65","129.99","179.99","12","85","63","38","3.88","0","0.0","89.99",,"0","14","7","2","0.2","0","0.0","21.99",,"0","1","0","2025-07-31"
"what are the top-rated karaoke machines with built-in speakers and microphones for home use?","461","288","5737","974","16.98","33","11.46","1","3.03","59.49","379.99","2","4","9","8","2.78","0","0.0","69.99",,"1","2","4","4","1.39","0","0.0","69.99",,"1","1","2","2025-07-31"
"karaoke hdmi","525","208","5357","653","12.19","95","45.67","8","8.42","89.99","249.99","2","30","33","8","3.85","0","0.0","69.99",,"0","4","3","2","0.96","0","0.0","64.97",,"0","2","0","2025-07-31"
"ikarao karaoke machine shell s2","998","10","280","174","62.14","6","60.0","6","100.0","269.99","269.99","0","1","3","0","0.0","0",,,,"0","0","0","0","0.0","0",,,,"0","0","0","2025-07-31"
"karaoke portable","276","498","11838","933","7.88","158","31.73","9","5.7","40.49","249.99","11","69","40","25","5.02","1","4.0","33.99","349.99","0","14","6","7","1.41","0","0.0","21.99",,"0","6","1","2025-07-31"
"850057935387","508","1","4","1","25.0","1","100.0","1","100.0","179.98","179.98","0","1","0","1","100.0","1","100.0","179.98","179.98","0","1","0","1","100.0","1","100.0","179.98","179.98","0","1","0","2025-07-31"
"ikoro kareoke","501","2","40","4","10.0","1","50.0","1","100.0","349.99","349.99","0","1","0","1","50.0","1","100.0","349.99","349.99","0","1","0","1","50.0","1","100.0","349.99","349.99","0","1","0","2025-07-31"
"ikarao break x 1","402","4","32","12","37.5","3","75.0","3","100.0","179.98","179.98","0","0","1","1","25.0","1","100.0","699.99","699.99","0","0","1","1","25.0","1","100.0","699.99","699.99","0","0","1","2025-07-31"
"karaoke machine singing machine","886","166","4107","413","10.06","51","30.72","1","1.96","69.99","349.99","0","7","23","8","4.82","0","0.0","42.44",,"0","1","5","2","1.2","0","0.0","8.66",,"0","1","1","2025-07-31"
"karokee machine with bluetooth and wireless microphone for adults","9","13832","336115","34191","10.17","5463","39.5","379","6.94","64.97","246.47","592","1934","1454","1666","12.04","63","3.78","59.49","249.99","198","629","443","423","3.06","17","4.02","59.99","249.99","66","186","100","2025-07-31"
"karaoke set up for smart tv","339","253","5839","928","15.89","77","30.43","9","11.69","69.99","246.47","10","26","15","12","4.74","0","0.0","69.99",,"2","6","1","5","1.98","0","0.0","63.99",,"0","1","1","2025-07-31"
"karaoke machine with auto tune for adults","194","54","1283","311","24.24","27","50.0","8","29.63","149.99","349.99","1","2","6","7","12.96","3","42.86","159.98","379.99","1","1","1","1","1.85","1","100.0","379.99","379.99","0","0","0","2025-07-31"
"portable karaoke machine with screen","196","126","3039","820","26.98","45","35.71","20","44.44","148.19","179.99","1","18","14","8","6.35","2","25.0","59.99","179.99","1","1","2","0","0.0","0",,,,"0","0","0","2025-07-31"
"bluetooth speaker karaoke machine","145","501","11304","615","5.44","155","30.94","7","4.52","74.99","349.97","14","57","33","28","5.59","2","7.14","64.98","349.97","6","7","6","6","1.2","2","33.33","82.99","349.97","1","0","2","2025-07-31"
"karaoke speaker with microphone","685","920","22571","525","2.33","326","35.43","3","0.92","64.97","269.99","15","107","85","61","6.63","0","0.0","59.99",,"4","24","16","5","0.54","0","0.0","129.99",,"1","1","0","2025-07-31"
"ikarao break x2 smart karaoke machine","621","15","523","146","27.92","9","60.0","9","100.0","349.99","349.99","0","0","4","1","6.67","1","100.0","349.99","349.99","0","0","1","0","0.0","0",,,,"0","0","0","2025-07-31"
"karaoke machine with microphone","166","891","22239","1289","5.8","273","30.64","10","3.66","59.99","349.99","23","100","66","80","8.98","3","3.75","59.49","349.99","13","28","16","14","1.57","0","0.0","59.49",,"2","5","4","2025-07-31"
"bluetooth speaker with tv screen","330","132","2708","227","8.38","59","44.7","3","5.08","379.0","249.99","1","6","12","9","6.82","1","11.11","379.0","249.99","0","2","2","1","0.76","1","100.0","249.99","249.99","0","1","0","2025-07-31"
"high end karaoke machines","590","62","3124","426","13.64","19","30.65","3","15.79","239.99","379.99","0","7","2","5","8.06","1","20.0","129.99","379.99","0","3","0","2","3.23","0","0.0","116.99",,"0","2","0","2025-07-31"
"jyx karaoke machine","158","2359","58932","2041","3.46","1084","45.95","7","0.65","94.89","349.99","46","331","287","195","8.27","1","0.51","94.89","379.99","6","53","57","60","2.54","0","0.0","80.99",,"2","22","15","2025-07-31"
"karaoke machine for tv hdmi","292","235","7154","976","13.64","90","38.3","6","6.67","89.99","269.99","2","27","25","14","5.96","1","7.14","79.99","279.98","0","3","8","5","2.13","0","0.0","89.99",,"0","2","2","2025-07-31"
"ikarao shell s1 karaoke machine","271","12","334","137","41.02","5","41.67","5","100.0","279.98","279.98","0","2","2","2","16.67","2","100.0","279.98","279.98","0","1","1","1","8.33","1","100.0","299.99","299.99","0","1","0","2025-07-31"
"hamax 02 karaoke","819","295","6676","422","6.32","98","33.22","2","2.04","44.96","249.99","10","45","27","3","1.02","0","0.0","44.96",,"1","1","0","0","0.0","0",,,,"0","0","0","2025-07-31"
"partybox","224","7070","144409","1145","0.79","2316","32.76","5","0.22","349.95","246.47","22","346","621","218","3.08","2","0.92","329.95","246.47","0","39","67","21","0.3","0","0.0","499.95",,"0","4","9","2025-07-31"
"pro karaoke system","825","140","3693","382","10.34","44","31.43","3","6.82","379.99","299.99","0","2","8","1","0.71","0","0.0","148.19",,"0","0","0","0","0.0","0",,,,"0","0","0","2025-07-31"
"ikarao shell 1","720","13","226","106","46.9","6","46.15","6","100.0","299.99","299.99","0","1","2","1","7.69","1","100.0","299.99","299.99","0","0","1","0","0.0","0",,,,"0","0","0","2025-07-31"
"portable karaoke with screen","285","63","1404","425","30.27","23","36.51","8","34.78","179.99","349.97","0","5","12","3","4.76","3","100.0","349.99","349.99","0","0","3","0","0.0","0",,,,"0","0","0","2025-07-31"
"singing machine karaoke system","571","212","5710","695","12.17","62","29.25","4","6.45","129.99","349.99","3","17","12","9","4.25","0","0.0","116.0",,"1","4","1","1","0.47","0","0.0","74.99",,"1","0","0","2025-07-31"
"wireless microphone karaoke machine","441","368","9947","553","5.56","100","27.17","6","6.0","53.53","349.97","3","24","41","22","5.98","1","4.55","39.99","159.98","1","7","3","5","1.36","0","0.0","56.52",,"1","3","0","2025-07-31"
"inandon karaoke","653","262","6879","611","8.88","159","60.69","2","1.26","628.0","299.99","0","2","8","12","4.58","0","0.0","608.0",,"0","0","1","0","0.0","0",,,,"0","0","0","2025-07-31"
"monster karaoke machine","533","346","7053","851","12.07","125","36.13","2","1.6","223.2","170.98","3","15","30","17","4.91","0","0.0","223.2",,"1","2","2","3","0.87","0","0.0","223.2",,"0","1","0","2025-07-31"
"karaoke machine with recording","176","279","7918","919","11.61","108","38.71","12","11.11","80.72","349.97","11","26","50","12","4.3","1","8.33","80.72","349.99","0","4","7","2","0.72","1","50.0","98.79","349.99","0","0","2","2025-07-31"
"rent karaoke machine","914","118","3766","436","11.58","21","17.8","0","0.0","74.99",,"2","7","6","4","3.39","0","0.0","69.99",,"1","1","0","0","0.0","0",,,,"0","0","0","2025-07-31"
"karaoke for adults","223","582","14595","1558","10.67","175","30.07","8","4.57","56.99","249.99","12","43","39","53","9.11","0","0.0","46.8",,"3","11","11","7","1.2","0","0.0","37.99",,"1","3","2","2025-07-31"
"kareoki professional","476","1","60","9","15.0","1","100.0","1","100.0","349.97","349.97","0","0","0","1","100.0","1","100.0","349.97","349.97","0","0","0","1","100.0","1","100.0","349.97","349.97","0","0","0","2025-07-31"
"lyric speaker box","803","3280","62985","434","0.69","1427","43.51","2","0.14","299.99","269.99","8","90","98","317","9.66","0","0.0","299.99",,"0","6","17","4","0.12","0","0.0","299.99",,"0","0","1","2025-07-31"
"outdoor karaoke machine for adults","852","21","480","108","22.5","11","52.38","3","27.27","246.47","349.99","1","0","8","2","9.52","1","50.0","64.97","246.47","1","0","1","1","4.76","0","0.0","64.97",,"1","0","0","2025-07-31"
"bluetooth karaoke machine","72","2332","53090","3846","7.24","810","34.73","37","4.57","59.49","269.99","59","272","236","228","9.78","5","2.19","59.49","269.99","19","82","72","49","2.1","0","0.0","56.52",,"7","20","14","2025-07-31"
"karaoke speakers bluetooth wireless","512","909","22127","654","2.96","259","28.49","2","0.77","112.48","179.98","11","53","64","42","4.62","1","2.38","80.72","179.98","4","4","12","13","1.43","0","0.0","74.99",,"2","2","7","2025-07-31"
"ikaro break x1","520","20","245","113","46.12","12","60.0","9","75.0","594.99","594.99","0","1","4","2","10.0","2","100.0","629.99","629.99","0","0","2","0","0.0","0",,,,"0","0","0","2025-07-31"
"ikaro s2","362","6","57","36","63.16","5","83.33","5","100.0","269.99","269.99","0","1","0","1","16.67","1","100.0","269.99","269.99","0","0","0","1","16.67","1","100.0","269.99","269.99","0","0","0","2025-07-31"
"autotune karaoke","516","90","2136","493","23.08","30","33.33","6","20.0","129.99","170.98","3","8","10","3","3.33","1","33.33","137.99","179.99","0","1","1","0","0.0","0",,,,"0","0","0","2025-07-31"
"kareoke microphone with bluetooth and wireless microphone for adults","65","1353","32174","1864","5.79","461","34.07","30","6.51","53.53","249.99","75","160","116","126","9.31","8","6.35","49.99","246.47","21","43","37","26","1.92","3","11.54","59.49","246.47","9","8","4","2025-07-31"
"japanese karaoke machine","646","75","1668","368","22.06","39","52.0","9","23.08","349.97","349.97","4","7","8","4","5.33","0","0.0","40.49",,"1","1","1","0","0.0","0",,,,"0","0","0","2025-07-31"
"点歌机","742","260","5707","335","5.87","117","45.0","6","5.13","599.99","179.99","2","5","10","6","2.31","0","0.0","599.0",,"0","0","2","0","0.0","0",,,,"0","0","0","2025-07-31"
"boss karaoke","996","94","2028","360","17.75","34","36.17","1","2.94","699.0","349.97","0","4","10","6","6.38","0","0.0","699.0",,"0","2","3","0","0.0","0",,,,"0","0","0","2025-07-31"
"highest rated karaoke machine","221","233","7422","1350","18.19","77","33.05","14","18.18","139.99","249.99","5","23","15","15","6.44","0","0.0","89.99",,"1","6","3","5","2.15","0","0.0","123.49",,"0","2","2","2025-07-31"
"outdoor karaoke system","751","88","2230","220","9.87","36","40.91","2","5.56","119.99","249.99","4","10","5","10","11.36","1","10.0","99.99","299.99","1","4","2","3","3.41","0","0.0","142.47",,"0","2","1","2025-07-31"
"ikarao karaoke tripod stand","899","51","1078","78","7.24","16","31.37","3","18.75","37.99","469.99","0","1","2","2","3.92","1","50.0","29.99","469.99","0","0","1","1","1.96","0","0.0","29.99",,"0","0","1","2025-07-31"
"samsung karaoke speaker","929","98","2009","137","6.82","34","34.69","1","2.94","597.95","349.99","0","6","8","1","1.02","1","100.0","349.99","349.99","0","1","0","0","0.0","0",,,,"0","0","0","2025-07-31"
"music equipment","635","15260","315358","714","0.23","1350","8.85","0","0.0","69.99",,"64","395","322","343","2.25","0","0.0","59.49",,"20","103","79","19","0.12","0","0.0","69.99",,"2","5","7","2025-07-31"
"ikaro shell","163","12","138","81","58.7","7","58.33","6","85.71","246.47","246.47","0","2","2","3","25.0","3","100.0","246.47","246.47","0","0","2","2","16.67","2","100.0","179.98","179.98","0","0","1","2025-07-31"
"jbl karaoke machine with 2 microphones","17","10024","206745","14287","6.91","3916","39.07","178","4.55","329.95","349.99","136","744","1308","544","5.43","20","3.68","299.95","349.99","22","113","179","66","0.66","2","3.03","219.0","349.97","3","19","22","2025-07-31"
"wireless karaoke machine for adults","846","101","2493","330","13.24","35","34.65","4","11.43","142.99","349.99","1","10","11","7","6.93","0","0.0","80.72",,"0","2","2","2","1.98","0","0.0","49.99",,"0","1","1","2025-07-31"
"travelling karaoke","657","8","168","17","10.12","4","50.0","4","100.0","246.47","246.47","1","1","1","2","25.0","2","100.0","246.47","246.47","1","0","1","0","0.0","0",,,,"0","0","0","2025-07-31"
"bluetooth speaker with karaoke","837","234","5356","117","2.18","94","40.17","3","3.19","129.99","179.98","5","20","21","14","5.98","1","7.14","123.49","269.99","1","3","1","1","0.43","0","0.0","92.99",,"0","0","1","2025-07-31"
"karaoke screen","185","465","11460","1981","17.29","120","25.81","7","5.83","89.99","179.99","8","38","23","16","3.44","0","0.0","49.99",,"1","6","6","2","0.43","0","0.0","23.99",,"0","2","0","2025-07-31"
"karaoke machine with lyrics display screen for adults","198","193","5143","956","18.59","78","40.41","9","11.54","84.49","179.99","7","18","21","13","6.74","3","23.08","129.99","349.97","1","2","5","0","0.0","0",,,,"0","0","0","2025-07-31"
"miniature karaoke machine","999","111","2425","66","2.72","49","44.14","2","4.08","18.99","179.99","6","17","19","19","17.12","1","5.26","18.99","179.99","6","6","5","4","3.6","0","0.0","18.99",,"2","2","0","2025-07-31"
"kerokee machine with bluetooth and wireless microphone for adults","173","1163","29538","1901","6.44","388","33.36","12","3.09","64.98","246.47","35","128","106","108","9.29","0","0.0","64.97",,"20","31","30","25","2.15","0","0.0","64.98",,"4","10","4","2025-07-31"
"dj set","859","17188","406090","471","0.12","6783","39.46","0","0.0","129.0",,"328","1801","1788","1157","6.73","0","0.0","129.0",,"64","313","305","85","0.49","0","0.0","123.19",,"16","34","15","2025-07-31"
"ikarao break","548","18","635","261","41.1","10","55.56","10","100.0","594.99","594.99","0","0","6","1","5.56","1","100.0","299.99","299.99","0","0","1","0","0.0","0",,,,"0","0","0","2025-07-31"
"karaoke with screen and microphone and tv compatible","499","1","27","5","18.52","3","300.0","1","33.33","119.99","299.99","0","2","1","1","100.0","1","100.0","299.99","299.99","0","0","1","1","100.0","1","100.0","299.99","299.99","0","0","1","2025-07-31"
"magic sing","21","4497","120936","17235","14.25","1634","36.34","47","2.88","473.64","249.99","64","428","461","138","3.07","4","2.9","472.87","249.99","5","31","43","16","0.36","0","0.0","469.62",,"1","5","3","2025-07-31"
"rhm k666 karaoke machine","919","98","2372","433","18.25","43","43.88","0","0.0","249.99",,"0","3","18","10","10.2","0","0.0","249.99",,"0","0","4","4","4.08","0","0.0","249.99",,"0","0","2","2025-07-31"
"karaoke kit","785","269","7308","410","5.61","80","29.74","3","3.75","53.99","349.97","14","29","16","17","6.32","0","0.0","29.99",,"4","7","2","2","0.74","0","0.0","25.99",,"0","0","0","2025-07-31"
"karaoke machine auto tune","908","25","674","110","16.32","7","28.0","2","28.57","111.14","299.99","0","2","4","5","20.0","1","20.0","111.14","299.99","0","2","3","1","4.0","0","0.0","79.99",,"0","0","1","2025-07-31"
"bluetooth karaoke machine￼","985","12","240","34","14.17","4","33.33","3","75.0","269.99","279.98","0","4","0","1","8.33","1","100.0","279.98","279.98","0","1","0","0","0.0","0",,,,"0","0","0","2025-07-31"
"karaoke machine no phone needed built in screen","369","6","120","60","50.0","6","100.0","4","66.67","159.98","159.98","0","4","0","2","33.33","1","50.0","159.98","159.98","0","1","0","1","16.67","1","100.0","159.98","159.98","0","1","0","2025-07-31"
"big karaoke machine for adults","697","222","4875","467","9.58","111","50.0","4","3.6","169.99","349.97","0","10","25","29","13.06","0","0.0","148.19",,"0","2","3","4","1.8","0","0.0","148.19",,"0","1","1","2025-07-31"
"break x2","100","83","2576","608","23.6","37","44.58","35","94.59","349.99","349.99","0","4","17","9","10.84","8","88.89","349.97","349.99","0","1","4","2","2.41","1","50.0","33.98","349.99","0","1","1","2025-07-31"
"ikarao shell s1 10.1-inch smart karaoke machine","76","37","1410","425","30.14","22","59.46","22","100.0","299.99","299.99","0","4","12","8","21.62","8","100.0","299.99","299.99","0","1","4","4","10.81","4","100.0","299.99","299.99","0","0","2","2025-07-31"
"karaoke machine for adults bluetooth","560","286","7263","651","8.96","63","22.03","6","9.52","74.99","246.47","6","25","17","10","3.5","0","0.0","59.49",,"2","5","2","2","0.7","0","0.0","46.8",,"0","1","0","2025-07-31"
"adult karaoke","662","112","3305","340","10.29","44","39.29","2","4.55","49.99","349.99","1","20","13","10","8.93","1","10.0","37.99","349.99","0","2","3","1","0.89","0","0.0","32.99",,"0","0","1","2025-07-31"
"karaoke machine for tv with lyrics display","745","51","1034","224","21.66","14","27.45","2","14.29","85.99","170.98","0","4","6","2","3.92","1","50.0","129.69","269.99","0","1","0","0","0.0","0",,,,"0","0","0","2025-07-31"
"rhm karaoke machine","109","798","18365","3516","19.15","370","46.37","9","2.43","263.49","279.98","1","51","150","48","6.02","2","4.17","263.49","269.99","0","6","25","12","1.5","0","0.0","263.49",,"0","2","4","2025-07-31"
