报告范围=["每月"],选择年份=["2024"],选择月份=["9 月"],搜索词=["karaoke"]
搜索频率排名,搜索词,点击量第1的品牌,点击量第2的品牌,点击量第3的品牌,点击量最高的分类,点击量第二的分类,"点击量第 3 的分类",点击量第1的商品：ASIN,"点击量第1的商品: 商品标题",点击量最高的商品：点击份额,点击量第1的商品：转化贡献占比,点击量第2的商品：ASIN,点击量第2的商品：商品标题,点击量第二的商品：点击份额,热门点击商品第2名：转化贡献占比,点击量第三的商品：ASIN,点击量第3的商品：商品标题,点击量第三的商品：点击份额,点击量第3的商品：转化贡献占比,报告日期
"876677","moyleaf karaoke machine","MOYLEAF","CYY","ROUWU","Musical Instruments","Toys","Electronics","B0C1TY85SD","PA System,Karaoke Machine for Adults & Kids, Bluetooth Karaoke Speaker with Two Wireless Karaoke Microphones,Bluetooth Speaker Supports TF Card/USB, AUX in, REC, Bass & Treble for Party/Meeting","46.75","37.84","B0C4T4M97X","Karaoke Machine with 2 Wireless Microphones,Portable Karaoke Machine for Adults & Kids,Karaoke Microphone with PA System,Karaoke Speaker Supports for TWS,USB,FM,REC,AUX in,TF Card","34.09","32.43","B0DCG5G89Z","Unpowered Speaker Cabinets,Karaoke Machine for Adults & Kids,Karaoke Speaker with 2 Karaoke Microphone,Portable Karaoke Machine with PA System Support TWS/AUX/USB/REC/TF Card for Family Party","6.82","8.11","2024-09-30"
"885338","shower karaoke wall art","WHQethrial","nghtuiyocw",,"Home","Lawn and Garden","Guild","B0D6VGPCVX","Funny Shower Karaoke Ticket Print Bathroom Canvas Poster for Bathroom Decor, Retro Pink Toilet Wall Art, Cute Bath Decor, Aesthetic Bathroom Art, Guest Bathroom Canvas Wall Art 8x12inch Unframed","21.97","2.94","B0D8GT6TDK","Funny Bathroom Wall Art, Shower Karaoke Ticket Print Vintage Bathroom Canvas Wall Art, Aesthetic Black Wall Painting for Restroom Toilet Guest Bathroom Decor, Funny Toilet Art 8x12inch Unframed","9.18","2.94","B0D7MFXHGW","nghtuiyocw Vintage Shower Karaoke Ticket Print, Retro BlackBathroom Wall Art Canvas, Shower Singing Funny Poster, Girly Cream Aesthetic Poster, Trendy Bathroom Guestroom Wall Decor 12x16in Unframed","8.52","2.94","2024-09-30"
"908792","karaoke machine￼","VOSOCO","HWWR","BEILIHART","Musical Instruments","Toys","Electronics","B0CCJDG68C","VOSOCO Karaoke Machine, Portable Bluetooth Karaoke Speaker with 2 Wireless Microphones, PA System for Adults Kids with LED Lights, Supports REC/FM/AUX/USB/TF for Home Party","11.78","10.0","B0CNX7B1VR","Karaoke Machine for Kids Adults, Mini Portable Bluetooth Karaoke Speaker with 2 Wireless Microphone and Lights, Birthday Gifts for Girls Ages 4, 5, 6, 7, 8, 9, 10, 12+ Family Home Party","8.75","10.0","B0D1VJMSQG","Karaoke Machine, Portable Bluetooth Speaker with 2 Wireless Microphones for Adults & Kids with Lights, Karaoke Microphone with PA System Supports USB/TF/REC/FM/AUX for Home Party","8.08","3.33","2024-09-30"
"917836","masingo karaoke machine","MASINGO","MOYLEAF","Ikarao","Musical Instruments","Toys","Electronics","B089WBFN39","MASINGO Karaoke Machine for Adults and Kids with 2 Bluetooth Wireless Microphones. Portable Singing PA Speaker System with Disco Ball Party Lights, Lyrics Display Tablet Holder & TV Cable. Soprano X1.","19.05","28.57","B0CVQGG5PM","Professional Karaoke Machine with Lyrics Display Screen for Adults, 2 Wireless Microphones, LED Lights, Bluetooth Portable PA Speaker System with Upgraded Built in 15"" Tablet & WiFi, Allegro X8 2.0","17.01","0.0","B09HWXM1C5","MASINGO Karaoke Machine for Kids and Adults with 1 Wireless Karaoke Microphone and 1 Wired Mic, PA Portable Speaker with LED Lights, Supports TF Card/USB, AUX/MIC in, TWS for Home Party, Burletta C10","8.84","7.14","2024-09-30"
"927065","karaoke for kids","YLL","Singing Machine","IROO","Musical Instruments","Toys","Digital_Music_Purchase","B0BBKW5G1T","YLL Mini Karaoke Machine for Kids Adults, Portable Bluetooth Speaker with 2 Wireless Microphones,Toys Birthday Gifts for Girls Ages 4, 5, 6, 7, 8,9,10,11,12+ Years Old Toddler Teens (Lightpink)","8.25","3.92","B08LBXJX3T","Portable Karaoke Machine for Adults & Kids - Built-In Speaker, Bluetooth, LED Lights, Wired Mic - With Voice Changing Effects","6.19","3.92","B08GJP4HHB","Amazmic Kids Karaoke Microphone Machine Toys for Girls Bluetooth Microphone with LED Light, Birthday Gift for Girls Boys 3 4 5 6 7 8 9 10 11 12 Year Old Kids Toys(Blue)","6.19","1.96","2024-09-30"
"933453","bonaok wireless bluetooth karaoke microphone","BONAOK","MOYLEAF","Core Innovations","Musical Instruments","Electronics","Toys","B071SGMQ7V","BONAOK Wireless Bluetooth Karaoke Microphone, 3-in-1 Portable Handheld Mic Speaker for All Smartphones,Gifts for Girls Kids Adults All Age Q37(Rose Gold)","32.87","18.18","B07BHLGK87","BONAOK Bluetooth Wireless Karaoke Microphone with LED Lights,4-in-1 Portable Handheld Mic with Speaker Karaoke Player for Singing Home Party Toys Birthday Gift for Kids Adults Girls Q78(Rose Gold)","14.53","16.67","B07QK82VPK","BONAOK Bluetooth Wireless Karaoke Microphone with LED Lights,4-in-1 Portable Handheld Mic with Speaker Karaoke Player for Singing Home Party Birthday Gift for Kids Adults Girls Q78(Space Gray)","11.07","3.03","2024-09-30"
"933453","karaoke machine connect to tv","MOYLEAF","Ankuka","HWWR","Musical Instruments","Toys","Electronics","B0CZ8YFG2W","Ankuka Karaoke Machine for TV, Mini Sound Bar Bluetooth Speaker with 2 Wireless Microphones for TV, Karaoke System with LED Lights for Home/Party/Outdoor,Gifts for Kids Supports TF Card/USB/AUX","15.92","5.26","B0C4T4M97X","Karaoke Machine with 2 Wireless Microphones,Portable Karaoke Machine for Adults & Kids,Karaoke Microphone with PA System,Karaoke Speaker Supports for TWS,USB,FM,REC,AUX in,TF Card","12.8","0.0","B095HS8415","JYX Karaoke Machine with Two Wireless Microphones, Portable Bluetooth Speaker with Bass/Treble Adjustment, PA System with Remote Control, LED Lights,Supports TF Card/USB, AUX IN, FM, REC,TWS for Party","9.69","0.0","2024-09-30"
"939888","karaoke machine jbl","JBL","HWWR","MOYLEAF","Electronics","Musical Instruments","Toys","B08HG2YC65","JBL PartyBox On-The-Go Powerful Portable Bluetooth Party Speaker with Dynamic Light Show, black","29.97","0.0","B09VMPBBY5","JBL Partybox Encore Essential: 100W Sound, Built-in Dynamic Light Show, and Splash Proof Design, Black","7.32","0.0","B08WHHWRST","JBL Wireless Two Microphone System with Dual-Channel Receiver, Black","6.62","0.0","2024-09-30"
"987288","microfono para karaoke","BONAOK","Singing Machine","YIOWNER","Musical Instruments","Electronics","PC","B08QSJMHKW","YIOWNER Wired Microphone, Karaoke Microphone, Handheld Microphone for Singing, Mic Karaoke with 2.5m Cable, Vocal Dynamic Mic for Speaker, AMP, Mixer, DVD","8.79","5.88","B000VXF2I6","Singing Machine Portable Wireless Microphone (Black) - Premium Unidirectional Wireless Mic for Singing, Speeches & Events - Cordless Mic Compatible with Karaoke Machines, Computers, PA Systems & More","5.13","2.94","B0CNX6MMK3","Mini Karaoke Machine, Portable Bluetooth Karaoke Speaker with 2 Wireless Microphones and Party Lights for Kids and Adults, Birthday Gifts for Girls Boys Family Home Party","5.13","0.0","2024-09-30"
"987288","microphone karaoke wireless","BONAOK","TONOR","JBL","Musical Instruments","Toys","Home","B071SGMQ7V","BONAOK Wireless Bluetooth Karaoke Microphone, 3-in-1 Portable Handheld Mic Speaker for All Smartphones,Gifts for Girls Kids Adults All Age Q37(Rose Gold)","18.32","11.63","B073J3GWCC","BONAOK Bluetooth Wireless Karaoke Microphone with LED Lights,4-in-1 Portable Handheld Mic with Speaker Karaoke Player for Singing Home Party Toys Birthday Gift for Kids Adults Girls Q78(Black)","8.79","4.65","B08WHHWRST","JBL Wireless Two Microphone System with Dual-Channel Receiver, Black","6.23","2.33","2024-09-30"
"998173","rhm karaoke machine","RHM","SINGMOOD","Niaufux","Musical Instruments","Electronics",,"B07RB5BHYV","RHM K222 Karaoke Machine with 2 UHF Wireless Microphones & 5 Sound Modes, Support Optical/Bluetooth/AUX/USB/PC, Wooden Home Karaoke Singing Machine for TV, Home, Karaoke, Singing Party, Christmas","34.07","0.0","B08SBLDWHF","RHM K666 Karaoke Machine with Rich & Deep Bass, Powerful Sound, 2 Wireless Microphones, Rechargeable Battery, 8 Hours Playtime, Support Bluetooth/AUX/USB/PC for Home, Party, Wedding, Picnic, Outdoor","17.78","21.43","B0CCS7MHT1","RHM K666PLUS Karaoke Machine with Powerful Sound & RGB Lights, 2 Wireless Microphones, Rechargeable Battery, 7 Hours Playtime, Support Bluetooth/AUX/USB/PC for Home/Party/Wedding/Outdoors/Christmas","12.22","7.14","2024-09-30"
"1020347","prunus karaoke speaker with 2 microphones","PRUNUS","Aresrora","BEILIHART","Musical Instruments","Toys","Electronics","B0CLHTH3BC","PRUNUS Mini Karaoke Machine for Kids&Adults,Portable Bluetooth Speaker with 2 Wireless Microphones and Stereo Sound Enhanced Bass,Gifts for Girl 6 7 8 9 10 11 12 Years Old Unpowered Cabinets-Pink","43.18","26.19","B0CH82PTF3","PRUNUS Mini Karaoke Machine for Kids&Adults,Portable Bluetooth Speaker with 2 Wireless Microphones and Stereo Sound Enhanced Bass,Gifts for Girl 6 7 8 9 10 11 12 Years Old Unpowered Cabinets-Beige","23.48","2.38","B0CGHVVCVB","Aresrora Mini Karaoke Machine for Kids,Portable Bluetooth Speaker with 2 Wireless Microphone,Toys for Girls Boys Gifts,Retro Speaker Set Stereo Sound Enhanced Bass for Home Party Birthday (Pink)","12.5","2.38","2024-09-30"
"1035616","small karaoke machine","BEILIHART","YLL","PRUNUS","Musical Instruments","Toys","Electronics","B0CNX7B1VR","Karaoke Machine for Kids Adults, Mini Portable Bluetooth Karaoke Speaker with 2 Wireless Microphone and Lights, Birthday Gifts for Girls Ages 4, 5, 6, 7, 8, 9, 10, 12+ Family Home Party","12.31","7.41","B0BBKW5G1T","YLL Mini Karaoke Machine for Kids Adults, Portable Bluetooth Speaker with 2 Wireless Microphones,Toys Birthday Gifts for Girls Ages 4, 5, 6, 7, 8,9,10,11,12+ Years Old Toddler Teens (Lightpink)","11.92","9.26","B0CLHTH3BC","PRUNUS Mini Karaoke Machine for Kids&Adults,Portable Bluetooth Speaker with 2 Wireless Microphones and Stereo Sound Enhanced Bass,Gifts for Girl 6 7 8 9 10 11 12 Years Old Unpowered Cabinets-Pink","10.0","3.7","2024-09-30"
"1039548","singtrix karaoke system","Singtrix","Zeelink","Ikarao","Musical Instruments","Toys","Electronics","B00JBJ2HNO","Singtrix Portable Karaoke Machine On Shark Tank, Kids & Adults, All-In-One Karaoke System, 350+Voice Effects & Autotuning, PA Speaker, Party Bundle, Karaoke Microphone, Use Free YouTube Karaoke Songs","79.92","62.5","B0CP6VMNDY","Zeelink Karaoke Machine with Two Wireless Microphones, Powerful Portable Bluetooth Speaker for Adults & Kids, PA System with 3 Voice Mode, LED Lights, Supports BT/TWS/AUX/USB/TF for Party","3.47","12.5","B0CR1R7FKP","Ikarao 2024 Smart Karaoke Machine for Adults - with Lyrics Display, 64GB Karaoke Tablet, 2 Wireless Mics, Professional Karaoke System, 600W Peak Power, 4 DJ Lights, Karaoke Speaker for Any Occasion","1.93","0.0","2024-09-30"
"1039548","xzl professional wireless microphones for karaoke singing","XZL","HWWR","MOYLEAF","Musical Instruments","Electronics","Camera","B0CRXT18VX","XZL Professional Wireless Microphone for Karaoke Singing, Two Rechargeable UHF Microphones with 1/4"" Receiver, Plug-and-Play for Stage Performance, Lecture, Wedding Host, Church, PA System","17.37","47.62","B0D4D619TM","XZL Professional Wireless Microphones, Rechargeable UHF Dynamic Microphone with 1/4"" Receiver, High-Performance Capsule, Plug-and-Play for Karaoke Singing, Party, Stage Performance, PA System","13.9","4.76","B099W8HX6K","XZL UHF Wireless Microphone, Rechargeable Two Cordless Microphones with 1/4” Receiver, Adjustable Frequency & Volume, Plug and Play for Karaoke Singing, Lecture, Wedding Host, Church, PA System","13.51","4.76","2024-09-30"
"1043498","karaoke that connects to tv","JYX","MOYLEAF","VOSOCO","Musical Instruments","Toys","PC","B095HS8415","JYX Karaoke Machine with Two Wireless Microphones, Portable Bluetooth Speaker with Bass/Treble Adjustment, PA System with Remote Control, LED Lights,Supports TF Card/USB, AUX IN, FM, REC,TWS for Party","14.73","27.27","B0CCJDG68C","VOSOCO Karaoke Machine, Portable Bluetooth Karaoke Speaker with 2 Wireless Microphones, PA System for Adults Kids with LED Lights, Supports REC/FM/AUX/USB/TF for Home Party","11.63","18.18","B0C4T4M97X","Karaoke Machine with 2 Wireless Microphones,Portable Karaoke Machine for Adults & Kids,Karaoke Microphone with PA System,Karaoke Speaker Supports for TWS,USB,FM,REC,AUX in,TF Card","7.75","0.0","2024-09-30"
"1055496","karaoke set","MOYLEAF","YLL","HWWR","Musical Instruments","Toys","Electronics","B0BBKW5G1T","YLL Mini Karaoke Machine for Kids Adults, Portable Bluetooth Speaker with 2 Wireless Microphones,Toys Birthday Gifts for Girls Ages 4, 5, 6, 7, 8,9,10,11,12+ Years Old Toddler Teens (Lightpink)","7.45","14.29","B0C4T4M97X","Karaoke Machine with 2 Wireless Microphones,Portable Karaoke Machine for Adults & Kids,Karaoke Microphone with PA System,Karaoke Speaker Supports for TWS,USB,FM,REC,AUX in,TF Card","6.67","9.52","B0D1VJMSQG","Karaoke Machine, Portable Bluetooth Speaker with 2 Wireless Microphones for Adults & Kids with Lights, Karaoke Microphone with PA System Supports USB/TF/REC/FM/AUX for Home Party","6.67","9.52","2024-09-30"
"1059605","karaoke machine mini","DFTRT","BEILIHART","YLL","Musical Instruments","Toys",,"B0CKSRY8FS","Karaoke Machine, Portable Karaoke Speaker for Adults Kids, Mini Bluetooth Speaker with 2 Wireless Mics and Dynamic Lights, Ideal Gifts Toys for Girls Boys Family Home Party","14.96","17.54","B0BBKW5G1T","YLL Mini Karaoke Machine for Kids Adults, Portable Bluetooth Speaker with 2 Wireless Microphones,Toys Birthday Gifts for Girls Ages 4, 5, 6, 7, 8,9,10,11,12+ Years Old Toddler Teens (Lightpink)","9.06","1.75","B0CNX6MMK3","Mini Karaoke Machine, Portable Bluetooth Karaoke Speaker with 2 Wireless Microphones and Party Lights for Kids and Adults, Birthday Gifts for Girls Boys Family Home Party","7.87","7.02","2024-09-30"
"1076003","karaoke microphones","BONAOK","MOYLEAF","JBL","Musical Instruments","Electronics","Toys","B08WHHWRST","JBL Wireless Two Microphone System with Dual-Channel Receiver, Black","10.0","6.67","B0C9BQBYJV","GIFTMIC 2 Pack Karaoke Microphone, Bluetooth Microphone for Singing, Wireless Microphones Toys for Girls Boys Adults, Portable Kids Microphone, 5 Year Old Girl Birthday Gift Ideas (Rose Gold)","9.2","6.67","B071SGMQ7V","BONAOK Wireless Bluetooth Karaoke Microphone, 3-in-1 Portable Handheld Mic Speaker for All Smartphones,Gifts for Girls Kids Adults All Age Q37(Rose Gold)","8.8","0.0","2024-09-30"
